Iteration,Loss
1,1543433.5567522815
2,1400953.4375181196
3,1346359.168821308
4,1330854.7742672712
5,1321295.995699065
6,1313208.1262501515
7,1306231.3862721024
8,1300370.8606908978
9,1295579.184702723
10,1291714.0682776403
11,1288559.3497058013
12,1285949.276769305
13,1283757.1213216905
14,1281881.36646933
15,1280266.2089676003
16,1278880.286498661
17,1277694.8925493984
18,1276685.573907171
19,1275824.5055515186
20,1275087.0706965271
21,1274454.4579581216
22,1273909.4630484446
23,1273433.9174919056
24,1273015.6829197947
25,1272685.4616733044
26,1272385.9975516333
27,1272075.2598048344
28,1271828.4681661571
29,1271601.3456609014
30,1271391.5011393975
31,1271197.158312079
32,1271016.8778633939
33,1270849.3109318013
34,1270693.0945564313
35,1270528.8010639537
36,1270377.7882646131
37,1270252.0580653385
38,1270121.020973203
39,1269999.467624022
40,1269886.281560143
41,1269780.5158119695
42,1269681.3695416949
43,1269589.984264249
44,1269504.6873802783
45,1269423.9691427376
46,1269347.372696179
47,1269274.5310927285
48,1269205.1153058189
49,1269138.8207651426
50,1269075.4051163567
51,1269014.6474092912
52,1268956.3267964923
53,1268900.295017236
54,1268846.3960436764
55,1268793.2930568038
56,1268742.717596708
57,1268693.3125099684
58,1268645.0885672998
59,1268598.4357649742
60,1268553.2355270167
61,1268509.397608521
62,1268466.8303933742
63,1268425.4534969658
64,1268385.196187463
65,1268345.9759485824
66,1268307.7255292174
67,1268270.3807125497
68,1268233.8818381955
69,1268198.1753218207
70,1268163.2056727132
71,1268128.9346743561
72,1268095.3295514125
73,1268062.3536705908
74,1268029.9773816501
75,1267998.1720232505
76,1267966.9079528202
77,1267936.159825045
78,1267905.907062256
79,1267876.1313352818
80,1267846.8088659975
81,1267817.9210481122
82,1267789.4517962742
83,1267761.388100823
84,1267733.7035356597
85,1267706.3755249481
86,1267679.3920988094
87,1267652.738010269
88,1267626.3962859304
89,1267600.3553106238
90,1267574.6039743745
91,1267549.1291326971
92,1267523.9188092558
93,1267498.9621368581
94,1267474.2490917814
95,1267449.77433092
96,1267425.532768223
97,1267401.5628007553
98,1267377.8453346686
99,1267354.362948977
100,1267331.1037662243
101,1267308.0665722454
102,1267285.25098435
103,1267262.661484812
104,1267240.2870433342
105,1267218.1227197656
106,1267196.1574354435
107,1267174.3900821682
108,1267152.8160470314
109,1267131.4282066543
110,1267110.2183133806
111,1267089.190146495
112,1267068.3435817466
113,1267047.6653689996
114,1267027.1639092895
115,1267006.8220232965
116,1266986.6485442212
117,1266966.633329969
118,1266946.7839542257
119,1266927.0859310701
120,1266907.5473127908
121,1266888.153669557
122,1266868.9043048534
123,1266849.806706755
124,1266830.8483981607
125,1266812.0286597027
126,1266793.3550222637
127,1266774.8134508547
128,1266756.403729766
129,1266738.13285853
130,1266719.988257868
131,1266701.9665255654
132,1266684.0673587036
133,1266666.2886950495
134,1266648.6375985602
135,1266631.1028227848
136,1266613.6818782645
137,1266596.3736847555
138,1266579.1768610585
139,1266562.101108908
140,1266545.1362944804
141,1266528.282800886
142,1266511.5397349445
143,1266494.9042600796
144,1266478.3761727412
145,1266461.954589631
146,1266445.6477545064
147,1266429.445309004
148,1266413.3464580576
149,1266397.3501130112
150,1266381.4561415166
151,1266365.665650171
152,1266349.9796957858
153,1266334.396641653
154,1266318.9150094602
155,1266303.5336765365
156,1266288.2584135183
157,1266273.0800289884
158,1266257.9996510213
159,1266243.0159207447
160,1266228.1293203293
161,1266213.3381736907
162,1266198.640225942
163,1266184.0323411382
164,1266169.5143970805
165,1266155.0855839388
166,1266140.741858891
167,1266126.4817982914
168,1266112.304056085
169,1266098.207539869
170,1266084.1909175017
171,1266070.2530492686
172,1266056.4000650975
173,1266042.6235895737
174,1266028.9229684875
175,1266015.297552473
176,1266001.7476968209
177,1265988.2720917407
178,1265974.868762855
179,1265961.5363020836
180,1265948.2730273905
181,1265935.078444797
182,1265921.9499319824
183,1265908.8875448096
184,1265895.8904292241
185,1265882.9559430568
186,1265870.083474709
187,1265857.272012174
188,1265844.5213950588
189,1265831.8300055321
190,1265819.1964823718
