,0,1,2,3,4
apul_ACR-139,-0.15987887559159977,1.3671148921399332,-0.9028732777662637,0.5507109240415509,1.3897457310778558
apul_ACR-145,-0.22135123465446288,1.4795524335501873,-1.1856323208242192,0.6045196327884569,1.4980193002902746
apul_ACR-150,-0.21701942315632297,1.440692031190885,-0.977025701409768,0.4943651112672569,1.4439665438399243
apul_ACR-173,-0.1527644386484022,1.4268571186289105,-1.0536024283151302,0.5527463281878037,1.4395536298872045
apul_ACR-186,-0.2762479833665451,1.4881402437430309,-1.1081116767527182,0.519613807331501,1.5012453881782746
apul_ACR-225,-0.17828501971179106,1.4542176929911903,-1.1436873969703185,0.6047491610411843,1.4743916555008174
apul_ACR-229,-0.24050061344229584,1.4472492407884159,-1.1106247502195854,0.6052923934951346,1.4903161415159574
apul_ACR-237,-0.26359826957727217,1.4854902953732585,-1.1336797729450758,0.5697732710969932,1.5098258394395814
apul_ACR-244,-0.24791050287940875,1.4909361010118483,-1.1614617999750623,0.5717016647309959,1.5121736403359838
apul_ACR-265,-0.22315840553467758,1.5007443301202703,-1.2294182815243004,0.6002980298640777,1.5223371870596198
peve_POR-216,-0.6331262858618159,0.8124235052459651,0.8557186259054113,0.3109117738667573,0.8847798282746481
peve_POR-236,0.08906581678606962,-1.0138078116745688,-0.3328837169830941,3.4665747689679147,-0.16043902560661785
peve_POR-245,-0.6155988737206652,0.7991312865068354,0.8362171384972018,0.35204716639762756,0.8661285165956576
peve_POR-260,-0.6242512876326944,0.8125067916419991,0.8607115165517301,0.31784245159236385,0.8758693958315363
peve_POR-262,-0.58515831114272,0.8363170184343519,0.7791579051475038,0.3252038904500657,0.8974801084565993
peve_POR-69,-0.652541226452843,0.7624977846078336,0.9599079566089596,0.3182580944279081,0.8427748078054081
peve_POR-72,-0.5431718626646234,0.7704858618868041,0.9798042609840771,0.2643932828758638,0.798196718638202
peve_POR-73,-0.6968370087353346,0.7952105221721022,1.0054919732934988,0.23886759879231295,0.8385887959645905
peve_POR-74,-0.5509823147085313,0.7423605381741488,0.9889047394378933,0.2915409847838646,0.8158532056781874
peve_POR-83,-0.6034388166162848,0.7288728819257171,1.0530508403459848,0.2887745670789205,0.791709708915943
ptua_POC-201,1.5503008486085932,-0.9551799629616982,-0.20828665711087493,1.7962305802198755,0.9938102631610884
ptua_POC-219,1.8243437424129338,0.54870330107258,0.127743464926549,0.25266906359083774,0.49309799163636103
ptua_POC-222,1.6300498314204375,0.5770222215482644,0.21178337217970442,0.1799060758025349,0.581479811906403
ptua_POC-255,1.7902179499154613,0.5431341963329834,0.2303983062967845,0.16667236890595513,0.5156777983049522
ptua_POC-259,1.6217080725579545,0.5984010568716813,0.12290528262361988,0.2625550729277764,0.5849662946526037
ptua_POC-40,1.883025441606986,0.4562473015098452,0.42149397223568413,0.10466206523155205,0.4521059602794974
ptua_POC-42,1.8697076103633086,0.5121546062925203,0.26579500948469187,0.1357412519048288,0.4856591840702307
ptua_POC-52,1.731258491193931,0.6030720270779969,0.2831153544456248,-0.029952572874430823,0.5395769026766708
ptua_POC-53,1.717528115755689,0.5245833549508693,0.26299223682422473,0.18851401947128657,0.5464126857453009
ptua_POC-57,1.8268751838828334,0.5384606307908921,0.25385668640181996,0.14082579291075645,0.5189100370717956
