,0,1,2,3,4
OG_00001,1.8905343086452373,9.133145447211145,5.17726854963013,6.886651452006845,10.750675419881357
OG_00002,3.255525255165498,7.432410822197285,1.6276623064903648,4.315799561473731,9.20720335756526
OG_00003,1.9399244401470532,7.8418249170384735,3.7492330184904015,5.189632134494835,7.893138866038693
OG_00004,2.653020264129188,8.528974149310868,2.1014855837463875,5.199658796547859,9.203097844979073
OG_00005,1.9789192055488423,6.937366692308466,2.6291874229810213,4.671875727658126,7.766262895829908
OG_00006,2.558680450560043,6.369982680187389,1.7467496916082843,3.932738397980896,7.0209540987615195
OG_00007,2.786970020005138,8.51355730073944,4.082495191101944,6.036597304340729,9.571506837626355
OG_00008,3.3613174279899902,5.875287072648928,3.394568060041023,3.9560330458368234,6.650552944916998
OG_00009,3.5838727793479905,7.793129273915498,3.929887270249601,5.218932919770649,9.276635331344893
OG_00010,2.113390109641311,5.747394647054536,0.0,3.193215187493982,7.071755597360901
OG_00011,1.2533769630816274,5.018325550473085,3.9006862253146894,4.208872359818289,5.569626450158172
OG_00012,3.3538634680191626,7.6995676946116705,3.3841273615974083,5.068373626727811,8.73244150495865
OG_00013,3.714506857606764,8.463686299977857,3.7684203814541917,5.486637128357896,8.924253936502891
OG_00014,3.1042984086069616,7.44053930746104,2.9805735680221273,4.934554360670264,8.229275517777078
OG_00015,2.120514195527754,5.274705876382965,2.544909093491393,3.7396205716122095,6.767968936222968
OG_00016,3.0758085319721418,8.615096961531112,5.600878320091771,6.227908013501311,10.300761351375472
OG_00017,3.0799265091349444,6.815942082864672,2.8357243831155805,4.527680432084065,8.12093988955761
OG_00019,1.6940477781141965,7.587030339884785,4.5603181844359195,6.010217143684144,8.96469754607871
OG_00020,3.888358203223793,6.941834619434676,3.5904084766712003,4.518891846955216,8.796595719500958
OG_00021,2.2406916844315634,6.63455489415728,2.6959742202408044,4.430807239659333,6.471342075339646
OG_00022,2.502544170850347,7.09959278210568,3.7112235932021913,4.926730069909205,7.611824094452894
OG_00023,2.303835611311737,4.758359493346002,2.9375609668612124,3.452164273661895,5.38376907795432
OG_00024,2.8006481858530607,6.30597401952263,2.653635521105012,4.167360829638718,7.691701878671198
OG_00025,3.709728918273901,8.083647197849016,4.65225354247509,5.584396373951047,8.078675275552756
OG_00026,2.9122796277718095,5.575078675663926,1.9548282678995816,3.567494057874743,6.577755714815639
OG_00027,2.6980879411840464,5.5412542838792564,2.741466644361585,4.024053151923288,6.929476123978351
OG_00028,2.7780777387884648,9.504222623444102,5.508859121088904,6.703585984344698,10.599771873794735
OG_00029,2.374913921585205,6.593709463483997,2.61164614823174,4.410703209864429,7.67996868029558
