,0,1,2,3,4
OG_00001,1.8905343153203975,9.13314557557382,5.177268629064146,6.886651521310739,10.750675142451989
OG_00002,3.255525168940927,7.432411022929021,1.627662295890433,4.315799658165631,9.207203187182472
OG_00003,1.9399244285871504,7.841824901295913,3.7492330640942453,5.189632043021473,7.893139022033168
OG_00004,2.653020159455514,8.528974268959589,2.1014856270431426,5.199658793111731,9.203097918609272
OG_00005,1.978919159864483,6.937366791742548,2.6291874607602908,4.67187575015947,7.766262846645827
OG_00006,2.5586803934939994,6.369982773308872,1.7467496861087526,3.9327384187594716,7.0209541269299605
OG_00007,2.7869700153572374,8.513557379881242,4.082495205683926,6.0365973334592224,9.571506775943325
OG_00008,3.361317485921447,5.875287038616138,3.3945679727729448,3.956033027099301,6.650553035632265
OG_00009,3.583872804954148,7.7931293312226115,3.9298872194281116,5.218932951395851,9.276635266671674
OG_00010,2.1133899717769333,5.747394883757071,0.0,3.1932153073837264,7.071755402061469
OG_00011,1.2533770254880858,5.018325532523184,3.9006862405770315,4.208872362585723,5.569626396555472
OG_00012,3.353863465616071,7.699567734240861,3.384127325944201,5.068373627041077,8.732441553780413
OG_00013,3.7145068638512075,8.463686276466449,3.7684203346295586,5.486637067203548,8.924254151948123
OG_00014,3.1042983913188764,7.440539362939212,2.9805735441439256,4.934554370291248,8.229275565270012
OG_00015,2.120514193494804,5.27470598202135,2.544909082799701,3.7396206491679176,6.7679687517376745
OG_00016,3.075808600944456,8.615096992409747,5.600878305332907,6.227908028859341,10.300761208407886
OG_00017,3.0799265017740134,6.815942174505208,2.8357243492147535,4.527680483569707,8.12093980960372
OG_00019,1.6940477945339645,7.58703040330654,4.560318240719832,6.0102171889173555,8.964697397179672
OG_00020,3.8883582421375706,6.941834667664347,3.5904083922539294,4.518891890236862,8.796595641717175
OG_00021,2.2406916636248257,6.6345548697948855,2.6959742249939613,4.430807166567043,6.47134230903368
OG_00022,2.5025441910910726,7.099592809454583,3.7112235865320002,4.926730062341234,7.611824099017616
OG_00023,2.3038356553022057,4.758359444570821,2.937560920462362,3.4521642458396733,5.38376918489588
OG_00024,2.8006481768100726,6.305974126291003,2.6536354941216564,4.1673608921747896,7.69170174861709
OG_00025,3.7097289865924337,8.083647113878332,4.652253472454187,5.584396285384262,8.078675521076507
OG_00026,2.9122796089215273,5.575078738317782,1.9548282191256,3.5674940950002734,6.577755725232032
OG_00027,2.6980879549758314,5.541254364289343,2.7414666022239365,4.024053232321307,6.929475998487536
OG_00028,2.778077776804998,9.504222657229613,5.508859146634119,6.70358596878611,10.599771804517314
