,0,1,2,3,4
OG_00001,6.6133343991002524,3.6510587964377335,2.3417733400562013,5.8633043839478045,5.148518029222383
OG_00002,6.1530834875607985,3.291123494867847,2.3801682883242963,2.2417959108208407,1.5915637402114322
OG_00003,4.645077410249677,2.7061583315688966,2.0161786090736395,3.8285836555701245,2.2482149804817193
OG_00004,5.94511641368499,3.840513229290277,2.608690812902854,3.34543823631138,2.9951100646987476
OG_00005,4.227883102930083,2.7140315458081705,1.768910887790222,2.933415951916525,2.879092135286781
OG_00006,4.200332040500192,2.3353309310587833,1.7628610471118307,1.621069428743393,2.4213709363277007
OG_00007,6.523148095653576,3.1567075603211587,2.6018017989027604,4.504142831186746,4.531632616723615
OG_00008,4.707081820081195,0.8637498468689472,1.9268917850840785,1.887883693663817,1.5893612804227615
OG_00009,6.797472416329967,2.4788615332655315,2.636888960811519,3.661550381957022,3.193970374880048
OG_00010,3.3880366807418953,2.9508775812564387,1.1814031378101941,0.3497345608580493,0.43615189541807325
OG_00011,1.6749005090745468,0.4951322219424011,0.6139985237867988,2.59126173809466,2.7041303050281567
OG_00012,6.272741795984693,2.57777675689271,2.5682686600345326,3.2938491838759942,2.9455941878810674
OG_00013,6.822709234981316,2.725840743370492,3.0435857963192405,3.7080688739660648,3.2310704635672223
OG_00014,5.640875891461403,2.568245115619443,2.4792192760957352,2.987067336738815,2.7958261553866124
OG_00015,3.1866099680631796,1.4695271933338427,1.267298128586481,1.744940455468245,1.8977083492490288
OG_00016,7.115578913329701,2.6625373040522673,2.7596277424615727,5.24762154380915,4.481516256223007
OG_00017,5.434684798615406,2.277944735095667,2.1416467355230315,2.5597189532587215,2.2227136108557652
OG_00018,5.41094868793008,2.940285209566942,2.011683464327657,4.543838989946939,3.771251827904946
OG_00019,5.176442435965151,2.740490147431473,1.726150920410656,4.718220652154629,4.944938576125575
OG_00020,6.514167474810911,1.916858946551712,2.444334470472128,2.7867463964576924,2.4388019388038145
OG_00021,3.393943553340776,2.027641613189926,2.13059719520351,2.3912007868259066,2.762486438939085
OG_00022,4.740798291651068,2.0925196681664495,2.1195984051274595,3.2626790011597286,2.198907577679802
OG_00023,2.5246560374669444,0.33677601805939245,1.0496376642970116,1.2115896301786937,1.0973793859901328
OG_00024,4.799382495209399,2.052149640784297,1.8538064031147632,2.2030704521821094,1.6625177445695185
OG_00025,6.433191603189763,1.9091431970354367,2.882255756467145,3.8510770278697817,3.2519824126967443
OG_00026,3.8960165296220706,1.5405165147098616,1.7992239892804183,1.002473293424362,1.4957653173694931
OG_00027,4.163820280165617,1.397763756275941,1.5168688835544446,1.8274657868947417,2.5509217443069567
OG_00028,7.456521703301797,3.3203509706020706,2.7190443442247774,5.69588235599775,4.319940418149136
OG_00029,4.523594070864204,2.3746196247684153,1.7571365274408088,2.5630821273529913,2.7586747155645837
OG_00030,5.0953582099675225,1.6317281547981226,2.025608667743969,3.1441960768109563,3.201703015663181
OG_00031,4.1277048219431,1.476254024585728,1.3685904506543716,2.328470044796747,2.791676035279544
OG_00032,4.596587389574414,1.870847946416252,1.6524984698789975,3.64193699681555,3.3062881755680604
OG_00033,11.228404920426799,4.139837028839658,4.668589191229618,7.267527856352698,5.985231763382677
OG_00034,5.656662786767796,2.705524460942126,2.446554149170123,2.08496747124834,2.6620188634985857
OG_00035,5.643803245865893,3.5512915040951185,2.6622595036505863,4.084206843587326,2.8758007153312763
OG_00036,1.9994252226609581,0.0,0.3732055404493009,0.8758763682716701,1.3556486047315417
OG_00037,6.114213889377161,1.7125316385818279,2.5128688926444087,4.388336939650909,4.227453274846989
OG_00038,4.741510775231203,2.8681634998809997,1.5508722337259826,3.328022991985755,2.8730829799959214
OG_00039,5.133675291790651,2.0263900267583574,1.9741362303481618,2.7238396695384672,1.931001772365531
OG_00040,4.531371249137768,2.423141492524237,1.521491378755922,4.117157488372686,3.8096393034830243
OG_00041,8.397715795385867,3.154045945179405,3.074377946046452,6.458627630417465,5.1113008468734105
OG_00042,6.695524151461678,2.356322437353603,2.46335967834799,6.189208858477153,4.60904015396321
OG_00043,6.443081917320644,2.5211813709964384,3.047266010453578,4.831491956118004,2.428724689657527
OG_00044,0.434742535281599,0.17332146877775692,0.543946968924856,0.055455204688491265,0.0
OG_00045,5.083654108462609,2.710602037422766,2.29299764229493,3.2749724522389783,3.053548451314376
OG_00046,2.000579238948616,0.549353187618282,0.7883406831557814,1.154977750838568,1.196376391740664
OG_00047,3.2500345066141496,0.1834016631767535,1.43947704750209,0.595604303571548,0.20266264102957232
OG_00048,7.366977319834376,1.6908645980990422,2.9457524045384553,3.3018239613952742,3.2474184005982596
OG_00049,5.099252645364877,2.347490907880658,1.9487553084497404,4.125398726532966,3.49505353945513
OG_00050,6.392634085172794,2.3318898102638412,2.902180293007321,4.878522785644583,3.963313117768714
OG_00051,5.755948302442917,2.6941107008488117,2.168339210090461,4.5080736084213395,4.635649481950713
OG_00052,4.055214580628587,2.0788806264224067,1.7547430976868335,2.121651616951918,2.369376391750945
OG_00053,6.292713907746375,3.7171169994349587,2.551465974776171,4.918409121050556,4.342609400554158
OG_00054,4.2309200323470835,2.8180776105872525,2.0255137258367437,3.0257379906730333,2.4889275864771707
OG_00055,9.325527670587089,3.886310350887474,3.763587155947089,6.5204372477646215,5.134616407698272
OG_00056,5.58449889735475,2.538705540904683,2.1533028589465,2.3853192099609792,2.968112488620469
OG_00057,3.0785697062951702,1.7741612880967057,1.5407429071718446,3.165955204920072,3.544103481353511
OG_00058,8.119309817163456,3.4152726111568668,3.426042781043814,5.310989819185524,4.496614953180938
OG_00059,5.166016944818547,1.7199651606567259,1.9761563427855002,3.108120389330418,2.2920973881282576
OG_00060,9.298930662750216,3.6899581088604587,3.760998699956939,6.452018949397449,5.259042038267263
OG_00061,4.855075640317594,1.843556412793911,1.9597462447041365,3.742996463961656,3.2478221059702657
OG_00062,6.312794235020327,2.4441855813079134,2.200457996792377,5.750636728691727,4.821505356463627
OG_00063,3.174206364989792,1.5663520674423435,1.1313571992715163,2.1336137168208267,2.6476298735111556
OG_00064,2.5888796430621093,1.0940289921212907,1.1232414080055584,0.45268247927538247,0.08982986161527509
OG_00065,5.979347813868333,3.530767481373318,2.5339233833915054,5.4253244356286965,4.76405418295181
OG_00066,6.617543857184411,2.4607971620831757,2.6302119586039843,3.654720837791869,3.6831228319512386
OG_00067,6.310394215894232,2.283292490559706,2.6001709617876836,3.7123745432268347,3.071606663073669
OG_00068,6.527381748566425,2.5785706524637924,2.683261530385588,4.217072636005884,3.810557469033603
OG_00069,2.5113295529786925,2.0955825570423134,0.9444833711313703,1.9462634356536823,0.9724960976233352
OG_00070,1.5863566020944546,2.256989386255065,0.5324565445684667,1.7826143376542516,2.208122545153587
OG_00071,11.4681000523357,4.7252605120688695,4.927966168961628,7.415608954616203,6.19791232068541
OG_00072,4.784384874402661,2.91286104345399,2.0901858369264237,4.533352194244587,4.375149741634283
OG_00073,5.049805846336483,2.0303046190990397,1.6231274050527233,5.135630025690751,4.075957211707651
OG_00074,6.4703249436248145,3.438372074217358,2.654440473935704,2.7919876975185662,2.4448011807308165
OG_00075,5.949299164244624,3.1493374547267012,2.796855074926689,4.048904793114184,3.5830542880014593
OG_00076,4.256685817301344,1.9708864480150807,1.7645309337994601,1.4466903515433995,1.119987743428389
OG_00077,6.994037653616342,2.8177569972001737,2.7634819289170047,5.422458673355297,4.717391641534723
OG_00078,8.874755658638485,3.497079426067718,3.7051145235990197,6.571195463654404,5.336927014800361
OG_00079,6.83467682689081,1.2995295672872518,2.4479365826837975,5.601184237825997,4.9048770554504415
OG_00080,4.601894555686987,2.9185939016508557,1.797596640746202,2.779274279680528,2.9816138736230298
OG_00081,5.391040313800291,2.3113359401778233,1.7926952436168184,2.9828917270714155,3.234609239402292
OG_00082,8.880012488208424,3.088316209191512,4.617638013039217,5.516110551915278,3.310375815371021
OG_00083,5.319595277410867,2.5424893622588125,2.4443335630269276,3.6182779498412687,3.205279688341836
OG_00084,2.8960295982509443,2.3883110299068813,1.32928613816498,3.294291741183472,3.141505283329853
OG_00085,2.1140270844710507,0.0,0.7944680204761384,0.4527237977950145,0.6331453833663782
OG_00086,6.168756224436229,2.272813940447867,2.7162530658990462,2.8573637065543194,2.415613352967776
OG_00087,6.831261227759337,2.9106067948077854,2.684390198830516,4.974458131371091,4.762601707418756
OG_00088,1.189134454659757,0.47599598290610845,0.2702882466136013,0.03587027679736602,0.0
OG_00089,5.57902738194878,2.9291435165344426,2.826525222080646,4.675237108700111,4.428284966681546
OG_00090,5.1091957748553005,2.2755919862042906,1.863007277795808,3.107689234403905,3.0924633526535454
OG_00091,5.0153873291572255,1.7489806517854802,2.031948510575595,2.727774441127849,2.3203899208650602
OG_00092,7.254223487981223,3.0631524554958305,2.818525645036852,5.6746212412726615,4.867698606145215
OG_00093,6.224065229044443,2.5609289371338195,2.879090605735396,5.278317723403988,4.135972931388336
OG_00094,1.5976163457129051,0.9803212539128502,0.564831416992508,1.1715837488047136,0.5333578610922652
OG_00095,2.8448842444398514,1.5535948996089817,0.920810064663919,2.751393366741702,1.752920940327443
OG_00096,3.6469321338861924,1.598323702139515,1.2511366299346398,2.5570244829453648,1.5899987411479628
OG_00097,2.5301312027267295,0.2014461863606475,1.0180991340117393,0.0,0.4619171603377166
OG_00098,2.1627042577670594,0.7148975145440387,1.0254541447609051,2.833464242085595,3.845328186101881
OG_00099,1.561888873781373,0.7493830458964634,0.38176445668711384,1.7847161897111061,1.8977932857852298
OG_00100,5.870891876215364,2.065250437531668,2.0002955369349094,3.698952682774955,3.4892601012254816
OG_00101,1.8605032904952505,0.3265304569305754,0.7458250403853086,1.0639281117906447,1.0064686371332348
OG_00102,10.362145964357884,4.41459120514626,4.417727830229983,7.250848249703869,5.972241095238414
OG_00103,7.523901201593688,3.2175621241139587,2.6942681235936106,5.267920377540179,4.3125102667172435
OG_00104,4.672646861479393,2.3031551047019616,1.7486479243455697,2.5152329739513033,2.895849512298532
