,0,1,2,3,4
OG_00001,1.8532255674906197,9.086410059728834,5.006344215108953,6.703716276783248,10.611806265892204
OG_00002,3.22958578738169,7.3850349453850885,1.494342967008778,4.182387119605675,9.069469428461705
OG_00003,1.9123458260747657,7.803636987791971,3.6133745103050017,5.04463004066667,7.783836413424477
OG_00004,2.615638186155049,8.498157348793058,1.954289172839356,5.052306800361921,9.091319748331925
OG_00005,1.9503840792676068,6.905262348713774,2.5046401355998924,4.541695901616665,7.665776023144953
OG_00006,2.5378999999683307,6.329557998423739,1.6347293773652976,3.8131439003141465,6.918821706362634
OG_00007,2.7610797505083577,8.454651370291709,3.927023914053772,5.863623655598671,9.427443347528023
OG_00008,3.3641328029779842,5.793713047918483,3.2866622544143027,3.820903293533714,6.496392539523553
OG_00009,3.5724663919601922,7.7105943376739665,3.785972873681468,5.054943175300418,9.103803724789177
OG_00010,2.077024621225306,5.756429980203374,0.0,3.1219480167131155,7.009114907929814
OG_00011,1.2420065870706238,4.975477747866324,3.8041982355644453,4.092795452042239,5.475395354866843
OG_00012,3.338879060564788,7.630157845568906,3.24509981474929,4.911886640691035,8.57755680052323
OG_00013,3.700498454336591,8.386705207546148,3.6194265499286,5.314757738913609,8.760037346465772
OG_00014,3.086486578811107,7.3815930497626185,2.8472183754308995,4.784158873352543,8.090504241307597
OG_00015,2.1065598231585065,5.231669615592757,2.4437206303033268,3.6292887859711866,6.650526110488029
OG_00016,3.060165175344874,8.530994799448985,5.439438150711726,6.042364166256875,10.11672403543897
OG_00017,3.065130866171848,6.7538772408769905,2.7099863142027916,4.388551300132644,7.978383682295575
OG_00019,1.6656320248864067,7.543450558785468,4.415664747180409,5.851071224804469,8.84070091502997
OG_00020,3.885457525143116,6.850829004046292,3.460139670241394,4.367077851704034,8.61281219570415
OG_00021,2.2208700473292344,6.597690020915653,2.5811864078759266,4.302385437757266,6.367261409176667
OG_00022,2.486349696616051,7.043382911860603,3.583670745055375,4.780142955756119,7.4835049265545734
OG_00023,2.3018828897669077,4.699360220375033,2.848308382767886,3.342971983979403,5.269721051779211
OG_00024,2.786400204016142,6.250218085908188,2.5368226002821888,4.03860010497272,7.557307694734542
OG_00025,3.7052719476833573,7.992970897463033,4.508774337152928,5.406392280656394,7.90966169755227
OG_00026,2.903045196714217,5.522510163067678,1.8529532041064065,3.4529258192124495,6.450514191706473
OG_00027,2.6899912822308587,5.482769845093453,2.634968005122934,3.8996272830702066,6.7970803017173935
OG_00028,2.752304500725714,9.433004220837,5.336229003956919,6.511474119389381,10.435263718725826
OG_00029,2.3538442058847253,6.551694277447962,2.4916921136993078,4.282246311695111,7.561183841115955
OG_00030,2.8772985469149583,6.652806201826548,3.8272447664779645,4.713036166712824,7.3756064427958075
OG_00031,2.3998941437235506,5.73328364390591,3.021602013239578,4.166652253141616,6.812739893751786
OG_00032,2.1480696636386263,6.765102676145035,4.084828868004231,4.764163687078014,7.588334469447981
OG_00033,5.04786999510168,12.140382759440222,6.7526356840424775,8.225096470962889,13.274063345580242
OG_00034,3.3582784009904194,6.99012699306095,1.84414622368488,4.088427530142973,8.275666669340536
OG_00035,2.3032951614618455,8.888754764600588,3.1001507276442997,5.412874602290576,8.725268538929456
OG_00036,2.1405859165046324,4.078541008320912,2.788844251953897,3.2238613880662372,4.672712499241815
