,0,1,2,3,4
OG_00001,2.1021577420040627,1.6816725956932337,1.9759727768608057,7.829829869850364,7.361843262064871
OG_00002,2.3430580642124568,0.8766186628099416,2.124205521793066,8.980815356371892,3.7569605818731024
OG_00003,1.9914926429600184,1.0505225650038297,1.7743990622377488,6.656908560355548,5.431490122629959
OG_00004,2.446995196459509,1.167946289235101,1.6957108064224706,8.459177524578982,4.6899877094083555
OG_00005,1.8742666113024835,1.08143673008232,1.526864578201877,6.638934666922658,4.512350042018335
OG_00006,2.0318844610415794,0.9323497267072406,1.7820268099497385,7.019925344534275,3.4324230850547623
OG_00007,2.3924299446272648,1.4622216047306142,2.4383746504813466,8.452982115056273,5.945495611368352
OG_00008,2.0635804076252366,0.848048297861683,3.0182113243231536,7.441351936574438,3.8319980644754743
OG_00009,2.470226786567108,1.2141137103376,3.095923200092494,9.069560471221372,5.184929790737568
OG_00010,1.7497068601056904,0.6323623383851602,0.9125964937778008,6.709560634961967,2.323980873394028
OG_00011,1.2197010384534566,1.0519381522871825,1.6114724699382204,4.262670468802911,4.5733326828136285
OG_00012,2.419020650590992,1.1676212983322298,2.75891454777515,8.680753426389444,4.837228288759125
OG_00013,2.7237467357163516,1.2461184091364021,3.103195082859035,9.301345645474228,5.203096264067466
OG_00014,2.3398773238885506,1.1075072546582858,2.4826869812386256,8.2247651849348,4.5311010922883
OG_00015,1.5391687933003342,0.865361139957422,1.8016272519892247,6.032900217637913,3.6698214574371484
OG_00016,2.346417189457274,1.4891315598790058,3.1230943398531608,8.80143529389252,6.8233076104312
OG_00017,2.171744005120841,1.0099802103682787,2.4737730297496126,8.007780282389794,4.217187631014976
OG_00019,1.7683616046058521,1.579873091187499,1.8140185962565143,6.663498521530375,6.303052333604286
OG_00020,2.337082708881019,1.0525783018277561,3.31691629430903,9.108424987473306,4.472802369190238
OG_00021,1.9857585314273638,1.0285374751033554,1.8422380694240859,6.374774765690992,4.122076816384329
OG_00022,2.046277616136716,0.9630148745092612,2.2953875776658443,7.045611939383862,4.929929845187478
OG_00023,1.5181889834450202,0.7635407767819663,2.159715173214478,5.503637037357078,3.425240774640193
OG_00024,1.952827217646637,0.8710653233738223,2.254065862563791,7.427041839062479,3.943045742049835
OG_00025,2.6667633433125566,1.262975493655883,3.463877840302208,8.731060544055714,5.470380545528879
OG_00026,1.9428483263532443,0.820568901913192,2.2216195310639053,7.0579590338408105,3.073372047007984
OG_00027,1.7950823361472388,1.0201905675819718,2.292109624164591,6.833473718398264,3.7355678053456804
OG_00028,2.450677762807607,1.5083911235716554,2.7622996330011653,8.814208688677528,7.220145519673253
OG_00029,1.8844682944357876,1.0351789115214114,1.8671706938997552,7.018631624649483,4.208743325019093
OG_00030,2.054042863146764,1.1714341909568675,2.6969276191341782,7.348230435606039,4.855501346297079
OG_00031,1.7194674325957569,1.0228417248601984,2.16593880259202,6.509632797823426,4.151163172044663
OG_00032,1.7907515348848098,1.1822754149668622,2.1879735427515654,6.526620574353362,5.315111833143292
OG_00033,3.746380387114806,1.9995766038706169,4.713227463796407,13.047966448219041,8.68411879793431
OG_00034,2.361117033624619,1.0204687226968971,2.3997225387519765,8.654170318222663,3.6979001718696147
OG_00035,2.4177292658569476,1.15246447069203,1.8004248004225447,7.808845627057281,5.508079628922693
OG_00036,1.3988403404859318,0.8259981859291066,2.10155677696092,4.969129543956266,3.184886969100099
OG_00038,1.7759206630650164,1.1206633490394502,1.5236363499007224,6.792721629379558,4.871046032955362
OG_00039,2.0963061309065276,0.9387519665025849,2.4392710633450028,7.4884077571094805,4.409287516237485
OG_00040,1.6559369619585143,1.255643536706361,1.738478895892813,6.274577545806162,5.706869833487353
OG_00041,2.592783560194836,1.7284647595046603,3.4635966866899452,9.657110155450287,8.050377569607665
OG_00042,2.0874935129915215,1.5805991278419371,3.0229312152581627,7.757401000781662,7.938580153277993
OG_00043,2.514372365039627,1.048244076652258,3.0966533803477043,8.445755873158417,6.459898908571735
OG_00044,1.221294321510143,0.5399787114005745,1.466941156936013,4.359215948147615,2.499742097517896
OG_00045,2.209925697216179,1.1670689360136468,2.0465358369846003,7.448579387515262,4.81773752212623
OG_00046,1.4018998263643077,0.7717829343328214,1.7971624771799368,5.114323264065516,3.3536809245846335
OG_00047,1.858825242292863,0.5489323343262464,2.6865207815631202,6.4288098909732065,2.881589896562778
OG_00048,2.7694803328596147,1.2169811007137794,4.083061224543827,9.919055643782226,4.906995980297619
OG_00049,1.940922390968345,1.2506070945016987,2.1669588038474705,6.904388710536659,5.746888044002266
OG_00050,2.423445358748964,1.3971992384165217,3.13179931845918,8.341213280814763,6.4975838981295455
