,0,1,2,3,4
apul_ACR-139,2.232277415283496,-0.61306249183965,-2.52254648826814,2.531789662958732,0.776216119708404
apul_ACR-145,2.5022781368246663,-0.5502649530309375,-2.9684530543955434,2.836560397667942,0.6448283707192862
apul_ACR-150,2.3116337345643396,-0.7945081399318092,-2.6793807525997666,2.6233040889373416,0.7740875414111471
apul_ACR-173,2.3856062407465326,-0.6114333254178537,-2.7374722228440014,2.705932617145611,0.6770588520230532
apul_ACR-186,2.4229099964473853,-0.7596449468063411,-2.90615253640145,2.7586180325096223,0.7179253110447535
apul_ACR-225,2.4896905648111085,-0.5047823863164491,-2.8855192772556344,2.817449476690748,0.6222452492907158
apul_ACR-229,2.4529357031073884,-0.5427882670802163,-2.900246529381883,2.795753890265892,0.6676526225791103
apul_ACR-237,2.473306130852892,-0.6506920071740147,-2.944934808112526,2.8112603510526295,0.6886115760894304
apul_ACR-244,2.5120241243163948,-0.6135825665504125,-2.9794089501951713,2.8508601241531406,0.6488641001553268
apul_ACR-265,2.560932365100385,-0.5715736287968357,-3.0499981857273495,2.91242971750673,0.608349735620805
peve_POR-216,0.3588049893579585,-1.3674229248676113,-0.3073706240959892,0.447464473205587,2.1295093530658193
peve_POR-236,-0.011075611202038245,6.320182763496828,-0.09297131422796388,0.14438413673232314,0.21164496976413125
peve_POR-245,0.38817228163043394,-1.2184437817599953,-0.3070263595233702,0.4532600097252462,2.0892875790742496
peve_POR-260,0.3709780230642196,-1.31581302581966,-0.294822308157568,0.4436754973200459,2.1225421887044664
peve_POR-262,0.4465743950995667,-1.3218155498371134,-0.38055217220091375,0.5274646426889974,2.073935272024695
peve_POR-69,0.23459528145196257,-1.3431643783620186,-0.15630217639345978,0.3089735534645394,2.1985567099477956
peve_POR-72,0.2574605129384494,-1.372330214269361,-0.05743173773997566,0.2931546958710087,2.1596670892739627
peve_POR-73,0.21753956656353438,-1.5027038774272428,-0.1429501637147449,0.2642209306517556,2.248505821239933
peve_POR-74,0.21899311898008983,-1.369781427381858,-0.053852297967109206,0.29549542906792076,2.172414981351741
peve_POR-83,0.15152308956962757,-1.3744181205773311,0.010396874619152148,0.20394621570960586,2.232048983266388
ptua_POC-201,-0.4458791852922214,1.5374803142750755,0.415125042834826,1.3631073945357495,0.11214517217262931
ptua_POC-219,1.2561845154766065,-0.02583884757995895,0.5832784247024557,1.3725969875963702,0.2994369364694426
ptua_POC-222,1.142698324783361,-0.3905372627080639,0.524028778937021,1.3192372680328723,0.4840013996631914
ptua_POC-255,1.122894191588664,-0.3262508953867135,0.6794039575514543,1.2786874097790406,0.42707110769249773
ptua_POC-259,1.2353666525178748,-0.19755323433235436,0.39973706755811794,1.3954780455348015,0.4421887747634907
ptua_POC-40,0.9218359109719967,-0.4399560545925161,1.0151814125035588,1.0891061088406373,0.4973706606433983
ptua_POC-42,1.1077129496997729,-0.31133187115744493,0.773108611666295,1.2648257065178574,0.3757488786332106
ptua_POC-52,1.0701513380963077,-0.7775302404674296,0.6873425301248807,1.231477913371408,0.49397215794128013
ptua_POC-53,1.0848003776414776,-0.3286644289987593,0.6628038134141678,1.2723223821195784,0.46352594358370935
ptua_POC-57,1.1225863514125434,-0.3678553449891751,0.723600443134813,1.29066645026676,0.41188265177130834
