,0,1,2,3,4
apul_ACR-139,0.171328673489731,1.117295857731654,-0.6366685398040779,0.6409565409143461,1.1836343426347358
apul_ACR-145,0.15020237466955547,1.1939969738104128,-0.8729043761757918,0.7086173801641297,1.2521627709959826
apul_ACR-150,0.13217002192503297,1.1774069022904778,-0.694113462488516,0.590953236390468,1.219898770016577
apul_ACR-173,0.1997574582381832,1.158869174281972,-0.7567678871882263,0.6484745173431099,1.2071566925658832
apul_ACR-186,0.08849357047629194,1.2117556557921991,-0.8091992907110425,0.6191813192851578,1.2639256673701216
apul_ACR-225,0.19486358479339513,1.168906471893165,-0.8317235589070328,0.7069140185588854,1.2309218367326507
apul_ACR-229,0.1394694277905471,1.161730096199365,-0.8008667016726244,0.6977731229389514,1.2533176716927854
apul_ACR-237,0.11627458297379051,1.1980092208648974,-0.8235076355026967,0.6702667586513179,1.2668548039887235
apul_ACR-244,0.13151402978774296,1.2021208012532867,-0.8458727308109858,0.6720540752646635,1.2658156808796606
apul_ACR-265,0.16173216093205708,1.2049083113758727,-0.9052212682102067,0.7070651462632911,1.2673228267684147
peve_POR-216,-0.3460574573554062,0.7341391573955026,0.8206277229215052,0.38539932789353254,0.811057806597374
peve_POR-236,0.7564785879207833,-1.3262711294520055,-0.23249437488199243,3.653920164717239,-0.35536030793934076
peve_POR-245,-0.32864235892618354,0.7211122133356282,0.8004149926344127,0.4342929284978754,0.786880184747157
peve_POR-260,-0.3465281401719248,0.7388421040011262,0.8202369364163102,0.39666784352961326,0.803751066263329
peve_POR-262,-0.3080617357156919,0.7555780063326664,0.7546043873417728,0.4035012030218221,0.8189262519009795
peve_POR-69,-0.36948593295848675,0.6957907187186472,0.9069955206204927,0.3879370362316132,0.7797895287137394
peve_POR-72,-0.2867869167139578,0.7169623954501942,0.9204781362144779,0.34623540347638965,0.7309665073387375
peve_POR-73,-0.4235914358436114,0.7364041306840277,0.9417411782335946,0.3146611245876832,0.7758195640426166
peve_POR-74,-0.29015470787245123,0.6852047629676218,0.9329268725637428,0.35685849294083116,0.7616037944796129
peve_POR-83,-0.33422482997104486,0.6757501606813454,0.9854706206261593,0.3589746230235411,0.73511589425932
ptua_POC-201,1.5510587576299293,-1.1135370866285583,0.05146762327885789,1.1578480929977852,1.5197467584744748
ptua_POC-219,1.705818285460812,0.5316011468805308,0.2464864140098504,0.2563869702116011,0.5048000186870325
ptua_POC-222,1.5389867119836715,0.5546833875663969,0.32789699524321353,0.14835266782931028,0.6140209196812716
ptua_POC-255,1.6523018527576585,0.5398750500605334,0.336020159624634,0.14782128606345038,0.5525097449276282
ptua_POC-259,1.5230130337531744,0.571809225015321,0.23930931538871883,0.2586044773268221,0.6034669697658585
ptua_POC-40,1.7227217121996108,0.4756745406461629,0.5055829047041004,0.05746300480489045,0.5213266834291796
ptua_POC-42,1.727262618209275,0.515566745472974,0.372062128395126,0.10738383229605804,0.5250104633647593
ptua_POC-52,1.5810620697475397,0.6120133331989631,0.3818011068677048,-0.06044213148348364,0.5813317978367447
ptua_POC-53,1.6053863933519283,0.5130435946061424,0.3735852347847213,0.14483298385473756,0.5951853994471533
ptua_POC-57,1.695370900912617,0.5342110886010172,0.36475273300538014,0.1060653676262583,0.5622886838755209
