,0,1,2,3,4
apul_ACR-139,0.171160745542963,1.1172873511824313,-0.6364286965537489,0.6408601973463789,1.1835964194397712
apul_ACR-145,0.1499745837430973,1.1939941207868312,-0.8726273832335577,0.7085099047875033,1.2521308294507796
apul_ACR-150,0.13199963738140594,1.1773928648911314,-0.693860049549179,0.5908590832712265,1.2198558925388925
apul_ACR-173,0.19955611677350463,1.1588651752084849,-0.7565140100470721,0.6483767939541086,1.2071222725494197
apul_ACR-186,0.08830001716147419,1.21174140790011,-0.8089259811866719,0.6190810087327011,1.2638851138195448
apul_ACR-225,0.1946391335312309,1.1689062419047898,-0.8314572474215208,0.7068104913326957,1.2308903606116484
apul_ACR-229,0.13926481925432171,1.1617254218666146,-0.8006011657439505,0.6976694613035431,1.2532807979519645
apul_ACR-237,0.11606956086568365,1.1980008937914637,-0.8232342524529773,0.6701635426443273,1.2668156055299231
apul_ACR-244,0.1313026502078156,1.2021141430224367,-0.8455982570070336,0.6719510729923382,1.2657771293185045
apul_ACR-265,0.1614964691081573,1.204905900012181,-0.9049390435120908,0.7069586192928019,1.2672895917976759
peve_POR-216,-0.3457414953808581,0.7340627474515552,0.820673097866018,0.38531474504000784,0.8109776191417318
peve_POR-236,0.7559195463494025,-1.3259881338168302,-0.23250319317575877,3.653565616247549,-0.35509197379714236
peve_POR-245,-0.3283411879340978,0.7210416705885286,0.8004606370034484,0.43420335339665067,0.7868053836979908
peve_POR-260,-0.34621271061262554,0.7387664427424707,0.8202830925946761,0.3965816641954911,0.8036708072875214
peve_POR-262,-0.3077704691671866,0.7555071843496991,0.7546560301009759,0.40341484322074006,0.8188497030819627
peve_POR-69,-0.3691456574668705,0.6957125523388713,0.9070284947578112,0.3878525917128036,0.7797077749946615
peve_POR-72,-0.2864549724687787,0.7168869910750539,0.9205036560929659,0.3461564258101402,0.7308880538708514
peve_POR-73,-0.42322728658271835,0.7363170476054566,0.9417747581125534,0.3145797851066245,0.7757319858954588
peve_POR-74,-0.2898172204386272,0.6851292846969287,0.9329503349182732,0.3567808891792532,0.7615225549833976
peve_POR-83,-0.3338699930568621,0.6756717889961915,0.9854887405340094,0.3588947005931757,0.735034779924394
ptua_POC-201,1.5507948979301207,-1.113377150056118,0.051372006157559415,1.157900933737699,1.5197142941669357
ptua_POC-219,1.705621474029961,0.5316773184964789,0.24643322251613523,0.25641549046936535,0.5048195795253838
ptua_POC-222,1.538849321915312,0.5547401460053296,0.32784647104146036,0.14839126316635112,0.6140186008527668
ptua_POC-255,1.6521499166294806,0.5399389425679423,0.33595979633465206,0.14786095623300552,0.5525147018631261
ptua_POC-259,1.5228522494236083,0.5718705830900859,0.23927665433691472,0.25862605931192195,0.6034715342036224
ptua_POC-40,1.722606247317098,0.47573622715311775,0.50549042593829,0.057520825758451424,0.5213248757622166
ptua_POC-42,1.7271069436877287,0.5156350281964207,0.371987938993315,0.10743336063788571,0.5250157237619194
ptua_POC-52,1.5809508218954316,0.6120574683715815,0.38173495547800607,-0.0603727035574283,0.5813182775250669
ptua_POC-53,1.6052504822531968,0.5131047746985437,0.3735210358313847,0.14487680689185778,0.5951838400728012
ptua_POC-57,1.6952206234710818,0.5342752879128592,0.36468433649992527,0.1061150240296995,0.562290542697716
