,0,1,2,3,4
OG_00001,1.8537016664634787,9.086152847994104,5.005790948465796,6.703622356556977,10.61145285461247
OG_00002,3.229830597569538,7.384652034077043,1.4949769459634088,4.18233005065195,9.068959195888572
OG_00003,1.912660197162302,7.8034090331779415,3.613160626100735,5.044648345814819,7.78360915171962
OG_00004,2.616108626040147,8.497541027581581,1.9545868098930317,5.052182064058764,9.090708177085103
OG_00005,1.950726458251574,6.90490669878332,2.504655809960206,4.541600820591068,7.665409832658983
OG_00006,2.538082957058721,6.329253555787125,1.6351451324597024,3.8130532269896613,6.918551626681822
OG_00007,2.7613090864515817,8.454492235509512,3.9270415082297836,5.863537773030846,9.427260393310855
OG_00008,3.3638298879484108,5.794079004125161,3.2871338659410423,3.820971720044463,6.496762139865348
OG_00009,3.5723953751154585,7.710733843062564,3.7863450293859557,5.05496361340716,9.103890499861594
OG_00010,2.077521484524092,5.755666740903654,0.0,3.1216880706754497,7.008258737956744
OG_00011,1.2420700308069192,4.975611559671454,3.803812081075627,4.092751938240725,5.475563421741644
OG_00012,3.3388941471300053,7.630148739468381,3.2454860109238783,4.91186251429011,8.577533874599244
OG_00013,3.7004641524693125,8.386740846460205,3.619868937780213,5.314761406665376,8.760102364364933
OG_00014,3.086567563018613,7.381486372831252,2.847593930128397,4.784102959360981,8.09038892255649
OG_00015,2.1066439724578934,5.231612365825219,2.4438659715009856,3.6292329206904776,6.6504580712033565
OG_00016,3.060179238910402,8.53121400829146,5.439290104836547,6.042425001479099,10.116902917890634
OG_00017,3.0651630379751986,6.753862447987683,2.7103946489014414,4.388529892058443,7.978250833524368
OG_00019,1.6659738673309146,7.543308010985662,4.415214043315175,5.850936430482816,8.84049779519637
OG_00020,3.8852272137451407,6.851141558117544,3.460712087147087,4.36715089211394,8.612992933866716
OG_00021,2.2210369665318996,6.597491323359991,2.5813294740898884,4.302323231330599,6.367161486716207
OG_00022,2.4864241889676255,7.043365741329424,3.5837076098159564,4.780133518880771,7.483546703039951
OG_00023,2.301727899081697,4.699590777200249,2.848499454126728,3.342971478066601,5.269972029219052
OG_00024,2.7864460314952804,6.25018154719675,2.5371694353221366,4.038581097339294,7.557190232091511
OG_00025,3.705052324930973,7.993299829918387,4.509097336382758,5.406455920955978,7.910026486424754
OG_00026,2.9030069616085057,5.522465747301971,1.853501816776471,3.4528682457332582,6.450505730495531
OG_00027,2.689938216390113,5.482848020029955,2.6352982513705228,3.8995517771260206,6.79713606252172
OG_00028,2.752518660322392,9.433013257302418,5.335953929490337,6.511511195922282,10.435182495191366
OG_00029,2.3540409937036593,6.551493211586166,2.4918738396732225,4.282172770333368,7.560947602158968
OG_00030,2.877202453005824,6.653003560795011,3.8274039597507152,4.713015413889769,7.375828656677472
OG_00031,2.3998936669251907,5.733355035648964,3.021746628345811,4.166588357936697,6.812774873322493
OG_00032,2.1481536663308614,6.76518402748495,4.084652822142794,4.764176156354947,7.588404035626324
OG_00033,5.047764427793672,12.140685873296626,6.752889506703808,8.225161116259185,13.274345914375987
OG_00034,3.358375421206016,6.989918494387074,1.8448014307062706,4.088377685548934,8.275414682131185
OG_00035,2.303727059691011,8.88828060616985,3.100128341910224,5.412839411724039,8.724867952139823
OG_00036,2.140399674484985,4.0788560585689195,2.7890157162632367,3.2238517853420845,4.672943433754987
OG_00038,1.873133806514221,7.072167144276592,2.8163513135104306,4.71700948226995,8.23153150820194
OG_00039,2.8533992297583737,6.828504228763233,3.1062742146973767,4.33287174338016,7.441885706148775
OG_00040,1.6249592832912572,7.01072844206927,4.052189303759911,5.105772893717232,8.282370329901973
OG_00041,3.23985630271711,9.724134723442198,6.488747460091917,7.1247093420354,11.406873367356843
OG_00042,2.38403354006475,8.74175634621809,6.827502336939941,6.606734707063154,9.917175593776761
OG_00043,3.0854412784619503,8.97424585501931,5.253718039270598,5.624931867685199,8.904179290903185
OG_00044,1.7054492291229073,3.9113528813219567,1.807781593307028,2.460413375744184,4.21113285919795
OG_00045,2.50790703980071,7.51105715707701,2.9420286240612166,4.86178466242209,7.93644995633146
OG_00046,1.9386958634073799,4.618320928185943,2.5864538455510115,2.9923526059024685,5.482509234669037
OG_00047,3.0771814380196263,4.860439101042415,2.5424276108782617,3.001385482806533,5.088307629426424
OG_00048,4.597273604419451,7.475517832516499,4.225603702123278,5.027713351836718,8.423080054404437
OG_00049,2.1394128218202693,7.473598339951964,4.249276119537458,5.172401435666453,8.199897518287756
OG_00050,3.0621019859080816,8.463336103543757,5.295847979620902,5.962601713620693,8.853906662541545
OG_00051,2.2930993596355034,7.589525268076985,4.307933706633317,5.511595649000945,9.348965351908221
OG_00052,2.3922214215459996,6.113638020356834,2.355941355845783,3.8844620482735244,7.269537734931609
OG_00053,2.1801978153209,9.339972672326946,3.837786228716554,6.125359502485408,9.348621327363428
OG_00054,2.005446039306597,7.3768364631041035,2.540767080861817,4.7087310068617825,7.374185576693596
OG_00055,3.826132622167559,11.024801512788898,5.94490513234421,7.405307174151304,11.819331453586177
OG_00056,3.087836746630637,6.952726603182599,2.249761696946383,4.414187238109733,7.904859796099128
OG_00057,1.624182473244913,6.207645864591368,3.5115130935573173,4.637365686286885,6.726829233305986
OG_00058,3.674892317883728,9.567438707022387,4.856541308167038,6.455349795458332,10.824511489754858
OG_00059,2.8448479532402526,6.729016987460805,3.789285149087882,4.38523340442728,7.647743219719715
OG_00060,3.9323104564007743,10.727119945234255,6.042877898831484,7.3516212289919975,11.820529014731749
OG_00061,2.384379527715747,6.87555544328012,4.236974206572591,5.1020610444346595,7.686573112080737
OG_00062,2.1850292333304915,8.258481271543982,6.091850112031611,6.470141451950402,9.662649125784446
OG_00063,1.9216609242916034,5.320672527627905,2.7033509779328084,3.8576643281945775,6.84160096502719
OG_00064,2.3726967899814535,5.079959195878174,1.5960968011182475,3.0833372898436675,5.100857177400009
OG_00065,1.8530524277295926,8.79867082944272,4.618341705086829,5.982719875937804,10.413362589218163
OG_00066,3.4980562818819947,7.750170102171488,3.719022080038799,5.291879367220192,8.684898803292917
OG_00067,3.3452080497668906,7.726704771043393,4.00164210132742,5.1547869839048435,8.44312655255068
OG_00068,3.187651100926272,8.202027199372436,4.2516493902477075,5.591122606438443,8.801401143736202
OG_00069,1.457629598374901,5.6428390949289025,2.1424339518514843,3.6115873873775906,6.723013579044182
OG_00070,0.9007594326838467,5.255212319664356,1.6724119081338835,3.671110579642072,6.367693798841233
OG_00071,5.005650403634846,12.812859158945772,6.340738260837639,8.39904734563605,13.725856712914808
OG_00072,1.660487704559585,7.92022423758429,4.056673794050105,5.571140248191877,8.525990444617495
OG_00073,1.6385976884159204,7.4307687391235016,5.671883292664915,5.795469223810021,8.610546496666233
OG_00074,3.3060467521721297,7.843638945181748,1.8785084920141535,4.613575932478509,9.377567831603688
OG_00075,2.739438792725823,8.37253543864046,3.445599498121582,5.44242677857973,8.982270372858899
OG_00076,2.7619522993561496,6.135210107545616,1.9052062848634335,3.5648814286887465,6.735595346448959
OG_00077,2.8700487143318245,8.595888529819373,5.4417825491492735,6.300168896327761,10.219749549452095
OG_00078,3.684177638393984,10.689582778558295,6.364671821436603,7.34767898622678,11.397771812437817
OG_00080,2.114241949722286,6.906682585388348,2.1750497752131155,4.535998316348783,8.038492170053047
OG_00081,2.6819535962617707,6.881725785405227,3.0165518525070776,4.766499017608787,7.772013630281526
OG_00082,4.889860714705667,11.011332225815561,5.765929314426845,6.6912487858111875,10.05710565121992
OG_00083,2.6469871812862595,7.786597217947982,3.5211657092745217,5.204917869536969,7.765220014501638
OG_00084,1.1769764212722,6.424515589629971,3.094635116497317,4.5005233010876085,7.266781969051324
OG_00085,2.5654637344304505,4.063117817448435,2.544564435286653,2.924807130860982,4.529173965514237
OG_00086,3.687244138028222,7.628423487405251,3.1164960451543027,4.629967121162229,7.808252160083032
OG_00087,2.893470459108338,8.51284310377349,4.776365758765971,5.9744170250821105,9.844481974561768
OG_00088,1.7920456796687563,3.9834367437100147,1.5524205100930053,2.5087586264235435,4.64580641046621
OG_00089,2.4409886022745173,8.550213176674788,4.301781124603109,5.74504373297864,8.860044509174108
OG_00090,2.5494305038149943,6.769092373535734,3.1505781409366085,4.775873984579606,7.881702506413828
OG_00091,2.9486942307292474,6.577708570159382,3.319338686083957,4.410087891347964,7.299414289171234
OG_00092,2.8164713076544574,9.221019896302936,5.524907096318089,6.528412186707758,10.168039069633059
OG_00093,2.6766847614903155,8.805151894492042,5.485295614243872,6.249840737922734,9.003466625043545
OG_00094,1.5377524502423814,4.63350592572807,2.2834116065494077,3.1333514442116353,5.53167337755969
OG_00095,1.4397449343356599,5.49659972635031,3.319473833683026,4.000889902519502,7.038673402377175
OG_00096,1.9810888783298801,5.732585441302677,3.1857054763245607,4.091070547649166,7.08205923873738
OG_00097,2.7949429930589775,4.203292089818712,1.7648861239351097,2.5954321702383574,4.878402626641767
OG_00098,1.4895565526015717,5.32906812406852,3.894835317979759,4.4052915629449725,5.706726834531289
OG_00099,1.3454356482440641,4.683924244862899,2.925063272677251,3.478856890351107,5.5032155575114245
OG_00100,2.8833775268768997,7.147464285884143,4.078706676950654,4.996198120268282,8.279459210850865
OG_00101,1.953631321561967,4.592034771035069,2.6250219480084946,3.3298901294045598,4.917893620718689
OG_00102,4.26533687742818,12.103889476638546,6.348212111391489,8.120558035497927,12.979002290940198
OG_00103,3.00315938274403,8.965422852268624,4.923861886922354,6.189572867019047,10.538551284982024
OG_00104,2.4629203451880755,6.277937595690958,2.499087244717064,4.295011493130409,7.861646047522548
OG_00105,4.059101170875686,4.7560034255499,1.965807117017235,2.7131645564152485,5.251265151864973
OG_00106,1.9697538269455164,6.847820534911928,3.324565645219652,4.75821465628887,7.682504245528467
OG_00107,3.796099410769399,7.707066897299851,5.902930242757798,5.532577491889696,8.815295175706332
OG_00108,2.773713766926172,7.127978022961528,4.087904168884801,4.995990105909585,8.553982417191989
OG_00109,2.33006674397461,6.295708422075345,4.322783876032977,4.397050849513967,6.8090932401837385
OG_00110,1.7020689756187666,7.1684697927593914,4.82772857407025,5.196346202371625,7.8714682973297165
OG_00111,2.0064056717953895,4.684668290390502,2.2507900154531573,2.749199043915631,5.205001753537819
OG_00112,3.186045173067107,6.953326389366566,2.3538834414012118,4.214483191436578,6.870150698960905
OG_00113,2.1842286091259995,5.788191192420439,3.643134291997728,4.062231617721344,6.066572334511932
OG_00114,2.047439176068374,3.872824133552478,1.80155327209419,2.487918009409427,4.522078363110642
OG_00115,2.7763272026228125,6.868816592654234,2.7170760245450243,4.603865343835055,7.611240718289075
OG_00116,3.661157060520221,7.821860274919946,4.309722538685459,5.319455888488826,9.084600923882139
OG_00117,2.5800685820563234,5.722539258075803,1.4287204989320772,3.2455138167869246,6.2775023252679505
OG_00118,2.780659188128798,6.995679118350161,3.0950486677725366,4.650578340911687,8.088415309369124
OG_00119,2.9824606841236143,6.689042012438396,3.9707892629591037,4.768068536397576,8.586480653151387
OG_00120,1.5947250273204518,3.746374083293358,1.9100023250884863,2.59948578794754,4.178686930853638
OG_00121,0.6692793500844602,5.6667409657745225,3.9510569478773054,4.203452102422764,6.20836794702478
OG_00122,1.4559631964172728,4.19276671185583,1.7672626437299432,2.9019832757161255,4.813224449130216
OG_00123,1.3235596576720379,5.4796956555634155,1.872911547705973,3.6596327091377456,5.553558535419196
OG_00124,1.4351526342192695,6.967471284170107,3.9509427290960004,5.194015379274179,8.533407293716175
OG_00125,3.654239794266538,5.572176098873065,4.593972271532883,4.1970271139511235,5.939078868127406
OG_00126,1.99296964100432,5.881557157814439,2.1953288072586212,3.5452810485107773,5.300940929202059
OG_00127,2.1142902101444774,6.667966045604324,1.6433769647890448,4.134226403530152,6.489661484671604
OG_00128,2.1030952878533706,4.084015695055366,2.311912172267759,2.584012934472068,4.308538854528971
OG_00129,2.781729372694887,5.2745448960145005,3.096680654898222,3.371623989706247,5.681701105683444
OG_00130,4.121386457466355,10.676822809226579,4.569412891955646,6.710845999234451,11.409332980729573
OG_00131,2.2741202754825656,5.096636474785363,3.7624719756772045,3.9014551893319505,6.221575729437695
OG_00132,1.9175320975345544,6.864180355932732,1.741339296673324,4.154316880483955,6.949672009589266
OG_00133,1.635781401376344,6.909824807415948,2.635512003777452,4.770560995509747,6.250609270207342
OG_00134,3.995598025628545,7.6103750051048795,3.1260314294781915,4.706962914666092,7.909062956725413
OG_00135,2.6703603276507986,8.374454373683355,3.735586901133329,5.4652458940573325,9.078876781291397
