"Predictor","MeanImportance","Type","Feature"
"lncRNA_19090",0.11932140417737,"lncRNA","FUN_001160"
"CpG_ptg000035l_4874360",0.104478194733194,"CpG","FUN_001160"
"CpG_ptg000008l_140185",0.0689906844090978,"CpG","FUN_001160"
"lncRNA_20578",0.0575695100032291,"lncRNA","FUN_001160"
"lncRNA_19455",0.0563066115017894,"lncRNA","FUN_001160"
"lncRNA_8841",0.0501737582091161,"lncRNA","FUN_001160"
"lncRNA_19080",0.0478823620033675,"lncRNA","FUN_001160"
"lncRNA_040",0.0293868373407494,"lncRNA","FUN_001160"
"lncRNA_106",0.0276617286148255,"lncRNA","FUN_001160"
"lncRNA_18344",0.026949059945854,"lncRNA","FUN_001160"
"CpG_ntLink_6_20166228",0.0256187221851538,"CpG","FUN_001160"
"lncRNA_22049",0.0224360243752698,"lncRNA","FUN_001160"
"lncRNA_16952",0.0219433412520727,"lncRNA","FUN_001160"
"lncRNA_053",0.0217515389207725,"lncRNA","FUN_001160"
"lncRNA_7887",0.0212230683656421,"lncRNA","FUN_001160"
"lncRNA_3608",0.0203396652889145,"lncRNA","FUN_001160"
"lncRNA_4423",0.0198686899667376,"lncRNA","FUN_001160"
"lncRNA_22433",0.0188799411409937,"lncRNA","FUN_001160"
"lncRNA_206",0.0170470742762349,"lncRNA","FUN_001160"
"lncRNA_8536",0.0156141230389689,"lncRNA","FUN_001160"
"lncRNA_18294",0.0882816015347554,"lncRNA","FUN_001396"
"CpG_ptg000036l_3939608",0.0855648603361289,"CpG","FUN_001396"
"lncRNA_240",0.0725643473628816,"lncRNA","FUN_001396"
"lncRNA_11114",0.0657904562740473,"lncRNA","FUN_001396"
"lncRNA_5041",0.0564038567374614,"lncRNA","FUN_001396"
"CpG_ptg000020l_14632131",0.0559056454124515,"CpG","FUN_001396"
"lncRNA_12199",0.048726588408506,"lncRNA","FUN_001396"
"lncRNA_12060",0.0463547983956246,"lncRNA","FUN_001396"
"lncRNA_17788",0.0429936139720599,"lncRNA","FUN_001396"
"lncRNA_1434",0.0382154667732011,"lncRNA","FUN_001396"
"lncRNA_4867",0.0364264403343202,"lncRNA","FUN_001396"
"lncRNA_19090",0.0299083513615457,"lncRNA","FUN_001396"
"lncRNA_10988",0.0216077822435072,"lncRNA","FUN_001396"
