,0,1,2,3,4
OG_00001,0.07074238556346894,2.3583850829336765,0.671590661144996,0.2139704767395307,2.3692631813728817
OG_00002,0.13031077431809612,2.3057552875147054,0.31297374776251885,0.1142818453233918,2.3866059595497804
OG_00003,0.07679407272735786,2.064417852742881,0.49771117874072873,0.1368947515607831,1.9134869896646216
OG_00004,0.09136593819045549,2.4688458772566104,0.38312055817937146,0.15005810252304422,2.3482329099121984
OG_00005,0.0731087919641068,1.9402602424962374,0.3923276108208709,0.1407090052107498,1.8867734169577393
OG_00006,0.1045619956937732,1.9428911960128608,0.29356673267214656,0.11974256997328105,1.8579456188106607
OG_00007,0.1208272171538808,2.407095173314279,0.5462183416902825,0.18875321050761745,2.3404840814198926
OG_00008,0.17654638035583456,1.8392008987768327,0.39836306989773906,0.11267240496448769,1.8295583005029168
OG_00009,0.1732700876461655,2.3463583358156335,0.5017721117849373,0.15536466310650435,2.363039382214364
OG_00010,0.06202977048250306,1.7935185042858868,0.14769967131540623,0.08470110136712213,1.842455695409013
OG_00011,0.0646847594989462,1.2866092524395147,0.44879373084790225,0.13745319720756824,1.2440821325344145
OG_00012,0.15549071649840562,2.3077859764916058,0.45513453170857954,0.15117173016311197,2.2723296291074746
OG_00013,0.17573697821299136,2.53483649354514,0.49625185847618214,0.16194752280169983,2.3970220370412907
OG_00014,0.1398346766211108,2.2313775765548494,0.4174502873043191,0.14715994874243105,2.1638286922785395
OG_00015,0.09593204864841702,1.5522407902736421,0.3413108363748838,0.11386352563900753,1.6415548168597633
OG_00016,0.15235294485019163,2.374986062123521,0.6683322712416738,0.18673987392405308,2.4204608822645186
OG_00017,0.14149590357737798,2.079328940184925,0.3933554256309104,0.1337282922607847,2.0975578131296233
OG_00019,0.06847132110654605,1.9745375204370261,0.5801743546354395,0.2016783704688104,1.9952135002836835
OG_00020,0.19527948082888602,2.1781980030848214,0.44727546396608814,0.13326441095047908,2.298541340047995
OG_00021,0.09628653638733921,1.9042599462472176,0.3749592695943662,0.1351605965379889,1.7094327365585675
OG_00022,0.11667574511502513,1.9970148761772633,0.4709120038655047,0.1329812311818399,1.9154693134711198
OG_00023,0.11951947525121723,1.4143213683077982,0.34654593215396784,0.10485212605965825,1.4137507334727166
OG_00024,0.12783488368466805,1.9010536232727522,0.3674049586231502,0.11675096243398171,1.9646043239568274
OG_00025,0.1915122418757437,2.403090440643492,0.5525115332687593,0.16575677843250983,2.201362944174745
OG_00026,0.13524142551909538,1.7894183665964407,0.2854589655008867,0.10799581088534846,1.7859523141262394
OG_00027,0.1301438060062019,1.7152457632679021,0.3572308754735687,0.13259741497691843,1.7755727062522209
