,0,1,2,3,4
apul_ACR-139,-11.580419533430181,5.174235743413403,-1.5914863275057063,-0.5189891321684055,5.9888370318696325
apul_ACR-145,-13.382063045602958,5.714595280356766,-3.2863229771175573,-0.2313763585920466,6.603343719316477
apul_ACR-150,-12.36407835038185,5.361809888706576,-1.9707067941818648,-1.340824723919613,6.205399372665339
apul_ACR-173,-12.219522687083032,5.460940448993834,-2.617468343953755,-0.5831772910937981,6.315803879812021
apul_ACR-186,-13.421735926728521,5.587897381703237,-2.728575227383536,-1.1822607513741439,6.486171307737621
apul_ACR-225,-12.840898218218607,5.66259661313965,-3.223582236687598,-0.0923542640391497,6.536608793823442
apul_ACR-229,-13.173677706895106,5.608068968483199,-2.9304617728214333,-0.21044907551297934,6.518600587342655
apul_ACR-237,-13.470305989310013,5.675623410310702,-2.9677664033149918,-0.6744275089554642,6.5784735408056365
apul_ACR-244,-13.477009997816314,5.731929559484722,-3.244367029233909,-0.5582488238944111,6.634560726135787
apul_ACR-265,-13.658223688917367,5.831572097420677,-3.6625180332757443,-0.3594595723644318,6.7552241698460715
peve_POR-216,-6.4575987283420195,1.743528569823764,11.04588509299812,-2.8984567744856036,2.173032635671457
peve_POR-236,-1.148946395156254,0.11380501053321701,1.0597112396128485,32.55330639516105,0.3975337742338192
peve_POR-245,-6.3396061662483145,1.771351826016523,10.822036616985663,-2.2405318387201216,2.1539893359759867
peve_POR-260,-6.383725024834852,1.7570972182043598,11.035032768375277,-2.6732609377313996,2.1549705115264035
peve_POR-262,-6.462799691045429,1.8980758838947493,10.518578430575136,-2.7245427024545523,2.3084521527885307
peve_POR-69,-6.025703971958732,1.504691160151389,11.78121570016459,-2.7203680436962516,1.9037719719154955
peve_POR-72,-5.1874254411460266,1.5076558743790958,11.706628310457914,-2.99032145822138,1.8228403283090644
peve_POR-73,-6.18502225885943,1.477050926025356,12.117725751688306,-3.507824102285202,1.8288758068053894
peve_POR-74,-5.216862569766114,1.4537491782249636,11.797306404244408,-2.919443830111491,1.847637575195333
peve_POR-83,-5.24558668222442,1.326788862312992,12.314501458252655,-2.898373471145905,1.6774979946305733
ptua_POC-201,6.478870487408015,0.004512130374393124,0.3868397720921696,9.51799671438162,3.4792758509622788
ptua_POC-219,8.619437324077092,2.6516922161582053,1.4293070405672113,0.3679160778675027,2.916857765033766
ptua_POC-222,7.462590471169273,2.5390109898968807,2.4139754460154856,-1.0707793432762787,2.9482108729839043
ptua_POC-255,8.735961294043538,2.458301443556847,2.316551539007286,-0.8918603836744857,2.801496779048533
ptua_POC-259,6.936366297146761,2.720395451500701,1.8981900132355194,-0.11981941128494428,3.087381311196596
ptua_POC-40,10.293168714648402,2.063733384205964,3.398004568328364,-1.450658139030743,2.4207761085464496
ptua_POC-42,9.46218599771433,2.3856435734108223,2.2452475969792163,-0.9714766055243887,2.729728357610636
ptua_POC-52,8.520899778539393,2.3950882991675493,2.6833547362307963,-3.018512506110269,2.7517680534657574
ptua_POC-53,8.342598329628524,2.4049506435107895,2.5774190656760254,-0.8450022974252258,2.8244507560315726
ptua_POC-57,9.05546163781433,2.4498355609251643,2.33182390670637,-1.1420746966906545,2.8182714224783663
