,0,1,2,3,4
OG_00001,1.5711414066800329,9.123195093940216,5.107854405669155,7.13490898810748,11.038002963344095
OG_00002,3.394682984248361,7.500725129082518,1.1390735711465023,4.1878353077519685,9.578975663809606
OG_00003,1.8134188609787865,7.9547165260051065,3.6352364596274933,5.430183074174607,7.8852033824916195
OG_00004,2.706927998095815,8.830712095290776,1.6305719682914686,5.424822045012856,9.370483514934449
OG_00005,1.925175547277811,7.064278458999326,2.3839773322156463,4.845586959195729,7.8945634471815485
OG_00006,2.683676662078966,6.490395887683648,1.4191434296070518,3.898184625965241,7.085062286660139
OG_00007,2.7277447550526137,8.5074232767372,3.92026546117432,6.04307850373387,9.64555211932492
OG_00008,3.521394154649173,5.655584149823779,3.379730048654644,3.500842556066373,6.411444085417286
OG_00009,3.662110627452357,7.665617836354145,3.7961058722522383,4.890166386272821,9.228814620654223
OG_00010,2.1789350351494177,5.970880227744084,0.0,3.3644461198952587,7.658732518444306
OG_00011,1.0780637582574604,4.899116469939264,4.047749537831821,4.1832719273223935,5.501442352290228
OG_00012,3.46117715878209,7.690319883174113,3.187905151637242,4.864728478311077,8.63170666832838
OG_00013,3.857961497551276,8.468572757587577,3.5889403590289386,5.276338657907492,8.688987244988528
OG_00014,3.1983432920936377,7.4282118673474695,2.752341297226235,4.79716955334714,8.237322913723617
OG_00015,2.124071373107111,5.201367974512616,2.411886275286844,3.6261941356181784,6.857499965177879
OG_00016,2.949821770165178,8.450136781350798,5.649038076662469,6.070966335532321,10.19036766163975
OG_00017,3.154630469838128,6.71909972182221,2.6239515527732262,4.29710690085129,8.245882787944012
OG_00019,1.4629064717695215,7.614065561853892,4.541182516160584,6.214446831235331,8.97379055960885
OG_00020,4.0351196506529545,6.757874827182187,3.463215886431572,4.034821275165052,8.670390657569211
OG_00021,2.2815252623124613,6.752021749515205,2.531080887742198,4.486172215238596,6.338515977882149
OG_00022,2.469880017228495,6.991949207847255,3.643757885979975,4.820823656288332,7.680077053603399
OG_00023,2.366283089018733,4.6800356417218705,2.954267064565163,3.233513179354535,5.085808032313367
OG_00024,2.8602871216706385,6.2009307222751415,2.451384299420266,3.9728805465510773,7.841141664049157
OG_00025,3.817642122544687,7.883512158476346,4.674958658866125,5.257099354239827,7.762733280142347
OG_00026,3.0967100649866772,5.541057624500664,1.720908935700971,3.2762767445443073,6.56566122953575
OG_00027,2.7900068691402247,5.405185527646229,2.6212137636046693,3.739503047974534,6.928222356046516
OG_00028,2.5881093054745694,9.419150975895212,5.485104307256452,6.726958819642448,10.674238214232071
OG_00029,2.395733830547359,6.656925716195742,2.3827129236491325,4.407564644973474,7.735198720767513
OG_00030,2.9298301900208386,6.6478925805690645,3.943640110356724,4.6172038512195,7.256883805608003
OG_00031,2.4260415095553656,5.655292277489704,3.0600254820373034,4.133076058868609,6.929537669869222
OG_00032,2.0631097063059096,6.809970003254767,4.228299794958913,4.891555128818022,7.545837892816902
OG_00033,5.098475447447202,12.08850825353706,6.936977004522243,8.138637502436625,13.22296381693104
OG_00034,3.571174105565079,7.127793493828915,1.5887659403174588,4.059899857746307,8.429370723353067
OG_00035,2.2829068938385424,9.171560433572674,2.962894132613071,5.851699163091115,8.900488312939371
OG_00036,2.1669673829021625,3.8230442677368845,2.935451145240823,2.959657056352731,4.8333369340216255
OG_00038,1.7908226093058375,7.185710077444116,2.716591966555349,5.004293660687396,8.591841062779373
OG_00039,2.9153697042493625,6.818794531588169,3.093950635037489,4.287324298153777,7.582504318307874
OG_00040,1.4197062744364894,6.998269363294255,4.156880152862544,5.391009765301778,8.577886078691108
OG_00041,3.039146977996132,9.548397198663897,6.785275743346521,7.181904972370242,11.61497281031193
OG_00042,2.087126901594134,8.590602626460566,7.264569686235151,6.787132022640034,9.913459038584435
OG_00043,3.0151514257914096,8.961193494609144,5.455363016104629,5.72603705624124,8.869617555155923
OG_00044,1.7672063511128189,3.958146490340066,1.80512267727199,2.4549214494073808,4.147459692643645
OG_00045,2.550009261747082,7.6689555406213605,2.86138682225352,5.057219692509103,8.026490460488278
OG_00046,1.9374080699363028,4.614455173441794,2.6424207850632944,2.9424607999360575,5.505936816517451
OG_00047,3.2382924720171684,4.652407931244555,2.5987428812275586,2.6163719134633627,5.1705646500196725
OG_00048,4.848300994797125,7.299910716473243,4.343599145085511,4.552346730612708,8.235924553065098
OG_00049,2.0039872531907963,7.488697842897428,4.374551538694385,5.373447083462716,8.336272603568869
OG_00050,3.0155562475829316,8.44729876923799,5.532533744197976,6.061270906341,8.653609876450046
OG_00051,2.1476083367825716,7.56776466666841,4.398661945009025,5.68703274575264,9.602061424027307
OG_00052,2.4304215705535093,6.185057994580095,2.2519498744626802,3.9421920161916786,7.46759482152974
OG_00053,2.076946285473493,9.51095258723824,3.7815621781287145,6.5589075013104505,9.682343471192752
OG_00054,2.0120571326601384,7.629659511726248,2.4178316980925065,5.078377692324539,7.452014099174412
OG_00055,3.7805949395148493,11.055960028422431,6.083207606937125,7.560836540476478,11.853304614787167
OG_00056,3.253553431406556,7.03773214685101,2.0786988739890098,4.375327286685597,8.08270438065832
