,0,1,2,3,4
apul_ACR-139,0.17132831770462847,1.1172958431207198,-0.6366684155304945,0.6409561330743972,1.1836347405843797
apul_ACR-145,0.1502019625737813,1.1939969725844528,-0.8729042444945335,0.7086169338727905,1.2521632156791174
apul_ACR-150,0.13216968818837974,1.177406862159758,-0.6941133270099197,0.5909528236855185,1.2198991629218192
apul_ACR-173,0.19975709532769334,1.158869167556733,-0.756767765661314,0.6484741070793981,1.2071571003727055
apul_ACR-186,0.08849321157482555,1.2117556079601683,-0.8091991469056544,0.6191808875958615,1.2639260786330981
apul_ACR-225,0.19486317839379005,1.1689064847927448,-0.8317234359376866,0.7069135831629194,1.2309222692387782
apul_ACR-229,0.13946903808568217,1.1617300846007816,-0.8008665731990225,0.6977726911789817,1.2533180841457077
apul_ACR-237,0.11627419923722375,1.1980091974024822,-0.8235074982225438,0.6702663166186061,1.266855224847102
apul_ACR-244,0.1315136504542052,1.2021207815655797,-0.84587259461612,0.6720536359323803,1.26581609899814
apul_ACR-265,0.16173175598649342,1.2049083109976815,-0.9052211347928811,0.7070646935732551,1.2673232658054205
peve_POR-216,-0.3460576220925418,0.7341390579106742,0.8206278663326411,0.385398967539081,0.8110580496086132
peve_POR-236,0.7564764040104959,-1.3262695882733702,-0.2324947110966012,3.653919317879427,-0.3553591258572186
peve_POR-245,-0.3286425625983785,0.7211121466668601,0.8004151307624873,0.43429255308548825,0.7868804554295368
peve_POR-260,-0.34652830957739184,0.7388420120782416,0.8202370812039859,0.3966674748593658,0.8037513192117609
peve_POR-262,-0.30806191737501704,0.7555779180598938,0.7546045284468751,0.4035008360935826,0.8189265161675542
peve_POR-69,-0.3694860959899686,0.6957906213181605,0.9069956598314408,0.3879366860086992,0.7797897631530364
peve_POR-72,-0.2867870616441418,0.7169623205779209,0.920478270029776,0.3462350644026414,0.7309667474414228
peve_POR-73,-0.423591559767758,0.73640400829837,0.9417413332330998,0.31466077112941254,0.7758197868966339
peve_POR-74,-0.2901548403651711,0.6852046673326081,0.932927003763698,0.35685816360065,0.7616040118746199
peve_POR-83,-0.3342249751009959,0.6757500731016006,0.985470753682516,0.35897428882295357,0.735116118216482
ptua_POC-201,1.5510586948389746,-1.1135374869865577,0.051467299593423325,1.1578484757505578,1.519746252724801
ptua_POC-219,1.7058182332081815,0.5316013378924581,0.24648629138110717,0.2563870103962072,0.5048001972505267
ptua_POC-222,1.5389867169086378,0.5546834666546102,0.327896891209803,0.1483527417220581,0.6140210298950469
ptua_POC-255,1.652301887966602,0.5398751590121048,0.3360200491312707,0.14782135923105846,0.552509864682916
ptua_POC-259,1.5230130054251956,0.571809346211042,0.23930922605571986,0.25860448304511696,0.6034671367495084
ptua_POC-40,1.7227218037889735,0.47567462205008915,0.5055827761862135,0.05746314839655754,0.5213267383328702
ptua_POC-42,1.7272626634838608,0.515566862881307,0.37206200366556913,0.10738394302244934,0.5250105568192925
ptua_POC-52,1.5810622198715856,0.6120133490208383,0.3818010147869797,-0.06044201201858402,0.5813318520166761
ptua_POC-53,1.6053864191357525,0.5130436769193901,0.3735851188356538,0.14483308290689798,0.5951854867936869
ptua_POC-57,1.6953709450662198,0.5342111862817642,0.36475261149583116,0.10606547934083846,0.5622887753877734
