"Predictor","MeanImportance","Type","Feature"
"lncRNA_1209",0.0374196716259141,"lncRNA","FUN_000189"
"lncRNA_38306",0.0335922976193496,"lncRNA","FUN_000189"
"lncRNA_20200",0.0321982658490734,"lncRNA","FUN_000189"
"lncRNA_42820",0.0320883002239301,"lncRNA","FUN_000189"
"lncRNA_12373",0.0245185374900273,"lncRNA","FUN_000189"
"lncRNA_30819",0.0228636265878865,"lncRNA","FUN_000189"
"lncRNA_40970",0.019803629431606,"lncRNA","FUN_000189"
"lncRNA_12243",0.0187838385605939,"lncRNA","FUN_000189"
"lncRNA_41442",0.0166894202291349,"lncRNA","FUN_000189"
"lncRNA_46414",0.0125536896053262,"lncRNA","FUN_000189"
"lncRNA_43308",0.0121235591453303,"lncRNA","FUN_000189"
"lncRNA_51360",0.0119144227180223,"lncRNA","FUN_000189"
"lncRNA_301",0.011603383810512,"lncRNA","FUN_000189"
"lncRNA_20202",0.0115502969177853,"lncRNA","FUN_000189"
"lncRNA_25516",0.00970663336452102,"lncRNA","FUN_000189"
"lncRNA_27005",0.00917732263071334,"lncRNA","FUN_000189"
"lncRNA_19939",0.00888000337093258,"lncRNA","FUN_000189"
"lncRNA_20201",0.00871156731604972,"lncRNA","FUN_000189"
"lncRNA_54989",0.00821770033332946,"lncRNA","FUN_000189"
"lncRNA_19985",0.00766004339340594,"lncRNA","FUN_000189"
"lncRNA_51589",0.154739046126357,"lncRNA","FUN_000398"
"lncRNA_19947",0.0647760505846069,"lncRNA","FUN_000398"
"lncRNA_29827",0.0612544523538203,"lncRNA","FUN_000398"
"lncRNA_18653",0.0493132091387987,"lncRNA","FUN_000398"
"lncRNA_910",0.0400375257639806,"lncRNA","FUN_000398"
"lncRNA_909",0.0383719042764014,"lncRNA","FUN_000398"
"lncRNA_14636",0.0299538230494351,"lncRNA","FUN_000398"
"lncRNA_13423",0.027030168786934,"lncRNA","FUN_000398"
"lncRNA_19946",0.0266479965187982,"lncRNA","FUN_000398"
"lncRNA_45302",0.0261994507249728,"lncRNA","FUN_000398"
"lncRNA_27007",0.0254414199387301,"lncRNA","FUN_000398"
"lncRNA_7612",0.0240989411293008,"lncRNA","FUN_000398"
"lncRNA_41396",0.020087601280578,"lncRNA","FUN_000398"
"lncRNA_48614",0.0156939639671657,"lncRNA","FUN_000398"
"lncRNA_29748",0.015669896718961,"lncRNA","FUN_000398"
"lncRNA_28168",0.0152879291885375,"lncRNA","FUN_000398"
"lncRNA_12298",0.0144266951892619,"lncRNA","FUN_000398"
"lncRNA_49014",0.0139343070196945,"lncRNA","FUN_000398"
"lncRNA_45601",0.0134425342617651,"lncRNA","FUN_000398"
"lncRNA_6594",0.013200190377554,"lncRNA","FUN_000398"
"lncRNA_41125",0.0812340335069288,"lncRNA","FUN_001472"
"Cluster_4752",0.058080590805232,"miRNA","FUN_001472"
"lncRNA_18446",0.0512871652240122,"lncRNA","FUN_001472"
"lncRNA_27144",0.0437129210652118,"lncRNA","FUN_001472"
"lncRNA_18419",0.0411438277870516,"lncRNA","FUN_001472"
"lncRNA_18399",0.0381902677070169,"lncRNA","FUN_001472"
"lncRNA_41396",0.038005755697235,"lncRNA","FUN_001472"
"lncRNA_42568",0.0308485251373697,"lncRNA","FUN_001472"
"lncRNA_30058",0.0288412243641932,"lncRNA","FUN_001472"
"lncRNA_27085",0.0257964479078662,"lncRNA","FUN_001472"
"lncRNA_4250",0.0242274170956048,"lncRNA","FUN_001472"
"lncRNA_347",0.0222426854412878,"lncRNA","FUN_001472"
"lncRNA_29686",0.0209932172252814,"lncRNA","FUN_001472"
"lncRNA_14982",0.020433038045407,"lncRNA","FUN_001472"
"lncRNA_12043",0.0185856638723692,"lncRNA","FUN_001472"
"lncRNA_25798",0.0177305907954566,"lncRNA","FUN_001472"
"lncRNA_9056",0.017681563930312,"lncRNA","FUN_001472"
"lncRNA_38082",0.0167258376137451,"lncRNA","FUN_001472"
"Cluster_9532",0.0151031354006885,"miRNA","FUN_001472"
"lncRNA_25888",0.0150143101408351,"lncRNA","FUN_001472"
"lncRNA_499",0.122048039359829,"lncRNA","FUN_001503"
"lncRNA_10510",0.120800971645314,"lncRNA","FUN_001503"
"lncRNA_453",0.0993312656628269,"lncRNA","FUN_001503"
"lncRNA_455",0.0975781627579538,"lncRNA","FUN_001503"
"lncRNA_452",0.0918761712267706,"lncRNA","FUN_001503"
"lncRNA_18655",0.0909937773194494,"lncRNA","FUN_001503"
"lncRNA_40970",0.0626532649144785,"lncRNA","FUN_001503"
"lncRNA_19759",0.0601142188528523,"lncRNA","FUN_001503"
"lncRNA_43060",0.0546777394220023,"lncRNA","FUN_001503"
"lncRNA_41442",0.052568563065012,"lncRNA","FUN_001503"
"lncRNA_37968",0.051217483306208,"lncRNA","FUN_001503"
"lncRNA_30638",0.0505454935724751,"lncRNA","FUN_001503"
"lncRNA_19760",0.0463441607086079,"lncRNA","FUN_001503"
"lncRNA_46434",0.0418761615416167,"lncRNA","FUN_001503"
"lncRNA_7212",0.0389777890504664,"lncRNA","FUN_001503"
"lncRNA_44701",0.0378228533781751,"lncRNA","FUN_001503"
"lncRNA_8561",0.0370013100989639,"lncRNA","FUN_001503"
"CpG_ptg000008l_29354649",0.0361198784088202,"CpG","FUN_001503"
"lncRNA_1052",0.0344033807194788,"lncRNA","FUN_001503"
"lncRNA_38157",0.0337269640491898,"lncRNA","FUN_001503"
"lncRNA_456",0.214159456264021,"lncRNA","FUN_001545"
"lncRNA_1218",0.162579732683214,"lncRNA","FUN_001545"
"lncRNA_453",0.153202339590073,"lncRNA","FUN_001545"
"lncRNA_455",0.152497950505382,"lncRNA","FUN_001545"
"lncRNA_452",0.146159012358378,"lncRNA","FUN_001545"
"lncRNA_18655",0.126492145136698,"lncRNA","FUN_001545"
"lncRNA_46434",0.0940361594412579,"lncRNA","FUN_001545"
"lncRNA_10510",0.0781544485525414,"lncRNA","FUN_001545"
"lncRNA_8601",0.0517045945954252,"lncRNA","FUN_001545"
"lncRNA_38157",0.0511821045561384,"lncRNA","FUN_001545"
"lncRNA_42417",0.0378139319203889,"lncRNA","FUN_001545"
"lncRNA_41457",0.0329198109758277,"lncRNA","FUN_001545"
"lncRNA_40970",0.0303086090923523,"lncRNA","FUN_001545"
"lncRNA_40996",0.0293886278546161,"lncRNA","FUN_001545"
"lncRNA_38419",0.0293575148738854,"lncRNA","FUN_001545"
"lncRNA_43061",0.0277452975613659,"lncRNA","FUN_001545"
"lncRNA_26651",0.0262373084247798,"lncRNA","FUN_001545"
"lncRNA_48784",0.0262289133368012,"lncRNA","FUN_001545"
"lncRNA_971",0.0251320967079451,"lncRNA","FUN_001545"
"lncRNA_17840",0.0232803019679713,"lncRNA","FUN_001545"
"lncRNA_51589",0.0745156201917213,"lncRNA","FUN_001628"
"lncRNA_29613",0.0604172133158674,"lncRNA","FUN_001628"
