,0,1,2,3,4
OG_00001,1.7804691287754253,4.6281588645661085,1.2046555883492351,1.8148510142313254,1.629223415354105
OG_00002,1.053801029142277,1.92415787298601,0.47402918028549734,2.2320769718132594,1.9665543879388205
OG_00003,1.2390711781123176,3.088083647683342,0.6185764384611148,1.2427862432484134,1.3324207603099367
OG_00004,1.147662705792455,2.8408925134828285,0.7327813115241697,1.8638398394982063,1.9426458166467426
OG_00005,0.91301285490727,2.4168495228846805,0.6914137796365034,1.2710922187723062,1.2741829826347455
OG_00006,0.70955034291338,1.3511618023110472,0.5189644101104532,1.3582833173445268,1.44282082722162
OG_00007,1.624604294637125,3.496897016471014,1.0531025990886833,1.895508921768245,1.8676512988209168
OG_00008,1.2381219198152382,1.2340530291533707,0.3885263541276105,1.5681223121805565,1.4218120824546852
OG_00009,1.6715641358755264,2.7369642277004713,0.7956080674267647,2.1430005965403223,1.9802974365940813
OG_00010,0.10015426473920246,0.6497603789225804,0.2394178280260304,1.4382247253542135,1.2231789547264957
OG_00011,0.7690056090525487,1.8810610237742091,0.6347181814949542,0.26399340490025713,0.25368606857265746
OG_00012,1.473863033205449,2.5169859833089823,0.7463785957921599,1.9793660399987556,1.9093180973750725
OG_00013,1.6896251210917779,2.8022731354360433,0.7751983264271182,2.0748984756043325,2.156061501050667
OG_00014,1.297438615619731,2.3206675001972195,0.6723091880456695,1.8039763855230229,1.7827503301226797
OG_00015,0.710312711715465,1.347027221625828,0.4862655758918539,1.1905684489767396,0.9045967185769669
OG_00016,2.034651812035774,3.920302906180169,0.9961328839258689,2.116070754000792,1.864994847841616
OG_00017,1.1907271530975858,1.9765139698117742,0.6444901927195816,1.8225292602967125,1.6507114529298164
OG_00018,1.4363882952818425,3.5875243542088775,0.903080517047437,1.533218918961916,1.3932949466273887
OG_00019,1.4102567024955177,3.6698560284469277,1.1542493728509347,1.4269732144202503,1.2141659839476162
OG_00020,1.55005187044511,1.9960894708228516,0.5783495079383691,2.275500380600002,1.8880133204579508
OG_00021,0.8735749249412917,1.8814659673511516,0.6395448343223447,1.01962684834355,1.2445904250411863
OG_00022,1.2838475947706618,2.5192573998944106,0.6056726599950384,1.3688441783067886,1.4098641251556863
OG_00023,0.7305072628367935,0.783474691392301,0.35947875402773144,0.7936544740265963,0.737580609796237
OG_00024,1.0339177530390098,1.717198459386799,0.4596969339453982,1.6753944095201072,1.4365892073734488
OG_00025,1.8270017173420974,2.759192094368314,0.7472650837146949,1.764184732290576,1.987908203551128
OG_00026,0.7298230657325554,0.75273884107024,0.40198128334010425,1.4828400176726428,1.356616732620247
OG_00027,0.9255987314410054,1.314097307903356,0.5795702187190963,1.445728761929161,1.209591436724775
OG_00028,2.0335402236962734,4.395010018740115,1.0362160180424376,2.069297689049568,1.9507197309923558
OG_00029,0.955397369351005,2.0521808243635853,0.6694568881225388,1.513008320739939,1.3286563930641935
OG_00030,1.3792471873876202,2.287909259772483,0.8154387961599848,1.5231587990530195,1.4369980979583026
OG_00031,0.9879945786387448,1.7167402737740365,0.6254954113961658,1.3102396993753378,1.1082962473319888
OG_00032,1.3034769792751388,2.7524812023740286,0.7817405771824484,1.2989002542495591,1.1530192822884404
OG_00033,3.0636017972789618,5.421956971537281,1.4166626587866715,3.239668598525846,3.2579561823794254
OG_00034,1.0641639267525396,1.6588152845773625,0.6000238602860555,2.0369651125356096,1.8831231532042867
OG_00035,1.3465291513770705,3.3583596816684773,0.7070501891919337,1.5436038985991234,1.8041525812023325
OG_00036,0.5707714485892859,0.4402548448392091,0.3630393021945752,0.5321032595083879,0.4669773046997217
OG_00037,1.8652769068872086,3.131263890347119,0.9486168482873103,1.7338331662847015,1.660078517832034
OG_00038,1.0180323051487923,2.7364767791022824,0.7073051639359283,1.4874221281556899,1.2407304307368054
OG_00039,1.2243457457815354,2.085933907513842,0.5094864372012273,1.5762388122748845,1.5195616267350867
OG_00040,1.2443602744076958,3.220439855250324,0.8354887341532126,1.2808904398721077,1.0564524074277495
OG_00041,2.4318827798402225,4.846448701147987,1.2163085696185036,2.3794813368813332,2.13341350859495
OG_00042,2.2065096135750815,4.605280552270625,1.0409150035961892,1.7807631578704188,1.5407659374268838
OG_00043,1.9607695866784507,3.669080575049311,0.565973051671068,1.8156746760062124,1.8779279652126672
OG_00044,0.12492769181533565,0.03387285726919032,0.0,0.2739750060182633,0.23601399060263778
OG_00045,1.207504992265216,2.601049788248241,0.7200716707443523,1.4664921883210638,1.6066498712241626
OG_00046,0.5492653681081135,0.8154888096738879,0.2791300206311291,0.6596430257497096,0.5518435823245421
OG_00047,0.8288856447062499,0.24990319317508908,0.042372082152675926,1.0805331706667252,1.107272509379604
OG_00048,1.9095013944629502,2.2462624815424777,0.7671529679715315,2.3111546936479055,2.2215215097104943
OG_00049,1.4246470883711233,3.1743983390396853,0.8209925496390496,1.408898105269745,1.333956995833678
OG_00050,1.944748547759733,3.613909145107381,0.8989139792459137,1.8088370724818603,1.812542950882214
OG_00051,1.5436695504947198,3.452072374207137,1.0404028396622258,1.722137640598507,1.4913695047801365
OG_00052,0.8612974548022154,1.686174515346827,0.5142696580400613,1.43353136956157,1.2525705300110115
