,0,1,2,3,4
apul_ACR-139,-1.4597418607164843,2.164783389520883,-1.4669172777959327,0.04601620523408846,2.5095901482802474
apul_ACR-145,-1.6963075613904848,2.3477074696440914,-2.052048625281355,0.058276417525054615,2.7176965866815666
apul_ACR-150,-1.5957548694853407,2.247662672710452,-1.613862038212479,-0.11391342992092411,2.6048144350449616
apul_ACR-173,-1.520866977557596,2.255394778304273,-1.794697767609359,0.00735323159212995,2.6132127124488993
apul_ACR-186,-1.752236229987746,2.3251452538520185,-1.8792910399030662,-0.10468736973969078,2.7047276718673476
apul_ACR-225,-1.6069761089766859,2.3162826715197937,-1.9830366491966207,0.08261953784414117,2.679715478784805
apul_ACR-229,-1.6972113843853205,2.307053614318643,-1.9005438913961978,0.0776986936756521,2.6912953776569295
apul_ACR-237,-1.7488022399533572,2.3442401630168135,-1.9386823013858077,-0.011610259408481668,2.725107911677712
apul_ACR-244,-1.7340840669935564,2.354476631481596,-2.00867830907374,-0.002455413463917851,2.7341031456024463
apul_ACR-265,-1.7321529502237618,2.3828769986900493,-2.1518731074711517,0.029047210399884008,2.766372450608153
peve_POR-216,-1.3873345307026554,1.1809328800271273,2.4406243804802474,-0.02152207484015742,1.4280404355265126
peve_POR-236,-0.06828753427144965,-0.1696209070104142,-0.23587383417613267,6.508292837799279,-0.12094358757395778
peve_POR-245,-1.3526771175508512,1.1737005390669544,2.3912247814811383,0.08371070250186528,1.4001658314111713
peve_POR-260,-1.3677650854358374,1.180050473163202,2.449428653281626,0.007893869563826405,1.4139976415075828
peve_POR-262,-1.3370050093511896,1.223621440962011,2.2670598439846614,-0.004081466140740392,1.4598985760037115
peve_POR-69,-1.3593974179727595,1.1043269650698548,2.6728782590879994,0.02856881318014463,1.3420630099654702
peve_POR-72,-1.1754884729252977,1.0938806348773074,2.685293847730068,-0.045889003343626555,1.290252434073114
peve_POR-73,-1.4157135369217229,1.1137630846721807,2.770893494500786,-0.12186556774823618,1.3331233494488248
peve_POR-74,-1.18864648525415,1.0744068084316905,2.709167822980329,-0.006537133111907587,1.3069807479257294
peve_POR-83,-1.238865855542785,1.0431037178779332,2.8595776308972845,0.004742841075011655,1.2593113089724484
ptua_POC-201,1.9227916082429362,-0.17522810690227586,-0.24086622149312195,2.719625535262529,1.375293788502499
ptua_POC-219,2.3879255200974887,0.9875471096266589,0.2241627761156651,0.1981815988169166,1.065466086734241
ptua_POC-222,2.0865523144267635,1.0042278295914058,0.45654358881633716,-0.003017921345602785,1.1612300291522792
ptua_POC-255,2.3660786434979104,0.9529442646355373,0.4614086106028601,0.013720093008842875,1.0730401630239423
ptua_POC-259,2.03453594844835,1.056570739280164,0.2780342436137731,0.14888106564896694,1.1875909725599019
ptua_POC-40,2.5967161046969967,0.816664745524696,0.8458752480872435,-0.053242804308221245,0.9480202520076808
ptua_POC-42,2.5058677668393634,0.9072747594809945,0.5018863950468637,-0.011921740531429555,1.0285211489096568
ptua_POC-52,2.284193668947523,0.9647439272007756,0.5697633237225203,-0.3794325687758013,1.0969482904178707
ptua_POC-53,2.2534782554859025,0.9412246961333453,0.5443564712522965,0.045182170373981125,1.1019929624287348
ptua_POC-57,2.4224593256682505,0.9458067077366022,0.49567845133672456,-0.0313096464690888,1.0779357668969214
