test_id,converged,final_loss,n_components,max_iter,tol,lambda_gene,lambda_sample,lambda_time,return_code,success,output_dir
1,False,573397.7275963302,5,1000,1e-05,0.1,0.1,0.05,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_001
2,False,586561.058446743,5,1000,1e-05,0.2,0.1,0.05,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_002
3,False,609726.7934066198,5,1000,1e-05,0.5,0.1,0.05,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_003
4,False,630129.5526156491,5,1000,1e-05,1.0,0.1,0.05,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_004
5,False,565761.2296053075,5,1000,1e-05,0.05,0.1,0.05,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_005
6,False,555816.9035338331,5,1000,1e-05,0.01,0.1,0.05,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_006
7,False,573415.8545587609,5,1000,1e-05,0.1,0.2,0.05,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_007
8,False,573469.7865002085,5,1000,1e-05,0.1,0.5,0.05,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_008
9,False,573398.3835253656,5,1000,1e-05,0.1,0.1,0.1,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_009
10,False,573399.6944255518,5,1000,1e-05,0.1,0.1,0.2,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_010
11,False,587164.2930353507,5,1000,0.0001,0.1,0.1,0.05,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_011
12,False,610441.7885983747,5,1000,0.0001,0.2,0.1,0.05,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_012
13,False,628936.4980329955,5,1000,0.0001,0.5,0.1,0.05,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_013
14,False,637363.8262059913,5,1000,0.0001,1.0,0.1,0.05,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_014
15,False,574654.1229790694,5,1000,0.0001,0.05,0.1,0.05,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_015
16,False,564713.8388093542,5,1000,0.0001,0.01,0.1,0.05,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_016
17,False,587176.4499409575,5,1000,0.0001,0.1,0.2,0.05,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_017
18,False,587212.9110467206,5,1000,0.0001,0.1,0.5,0.05,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_018
19,False,587164.8545176629,5,1000,0.0001,0.1,0.1,0.1,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_019
20,False,587165.9773545406,5,1000,0.0001,0.1,0.1,0.2,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_020
21,False,596132.0694920066,5,1000,0.001,0.1,0.1,0.05,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_021
22,False,621606.7682289515,5,1000,0.001,0.2,0.1,0.05,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_022
23,False,695882.918175775,5,1000,0.001,0.5,0.1,0.05,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_023
24,False,796583.5166984679,5,1000,0.001,1.0,0.1,0.05,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_024
25,False,583054.264549861,5,1000,0.001,0.05,0.1,0.05,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_025
26,False,573257.0078633517,5,1000,0.001,0.01,0.1,0.05,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_026
27,False,596142.841393134,5,1000,0.001,0.1,0.2,0.05,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_027
28,False,596175.1491965441,5,1000,0.001,0.1,0.5,0.05,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_028
29,False,596132.6195260365,5,1000,0.001,0.1,0.1,0.1,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_029
30,False,596133.714155586,5,1000,0.001,0.1,0.1,0.2,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_030
31,False,569297.8996438393,5,2000,1e-05,0.1,0.1,0.05,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_031
32,False,575553.5438836564,5,2000,1e-05,0.2,0.1,0.05,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_032
33,False,588923.1354280781,5,2000,1e-05,0.5,0.1,0.05,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_033
34,False,600425.778521043,5,2000,1e-05,1.0,0.1,0.05,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_034
35,False,565577.3176648257,5,2000,1e-05,0.05,0.1,0.05,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_035
36,False,555772.172389719,5,2000,1e-05,0.01,0.1,0.05,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_036
37,False,569325.0607991095,5,2000,1e-05,0.1,0.2,0.05,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_037
38,False,569400.3345078316,5,2000,1e-05,0.1,0.5,0.05,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_038
39,False,569298.6679845302,5,2000,1e-05,0.1,0.1,0.1,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_039
40,False,569300.2071208687,5,2000,1e-05,0.1,0.1,0.2,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_040
