test_id,converged,final_loss,n_components,max_iter,tol,lambda_gene,lambda_sample,lambda_time,return_code,success,output_dir
1,False,850174.8528271291,5,1000,1e-05,0.1,0.1,0.05,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_001
2,False,857642.6214185902,5,1000,1e-05,0.2,0.1,0.05,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_002
3,False,867703.8181640967,5,1000,1e-05,0.5,0.1,0.05,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_003
4,False,886451.9740763432,5,1000,1e-05,1.0,0.1,0.05,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_004
5,False,845241.0922865829,5,1000,1e-05,0.05,0.1,0.05,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_005
6,False,840914.9302164497,5,1000,1e-05,0.01,0.1,0.05,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_006
7,False,850207.0633289823,5,1000,1e-05,0.1,0.2,0.05,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_007
8,False,850274.1366953757,5,1000,1e-05,0.1,0.5,0.05,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_008
9,False,850175.8144505847,5,1000,1e-05,0.1,0.1,0.1,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_009
10,False,850185.1141582486,5,1000,1e-05,0.1,0.1,0.2,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_010
