test_id,converged,final_loss,n_components,max_iter,tol,lambda_gene,lambda_sample,lambda_time,return_code,success,output_dir
1,False,850174.8528271291,5,1000,1e-05,0.1,0.1,0.05,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_001
2,False,857642.6214185902,5,1000,1e-05,0.2,0.1,0.05,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_002
3,False,867703.8181640967,5,1000,1e-05,0.5,0.1,0.05,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_003
4,False,886451.9740763432,5,1000,1e-05,1.0,0.1,0.05,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_004
5,False,845241.0922865829,5,1000,1e-05,0.05,0.1,0.05,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_005
6,False,840914.9302164497,5,1000,1e-05,0.01,0.1,0.05,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_006
7,False,850207.0633289823,5,1000,1e-05,0.1,0.2,0.05,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_007
8,False,850274.1366953757,5,1000,1e-05,0.1,0.5,0.05,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_008
9,False,850175.8144505847,5,1000,1e-05,0.1,0.1,0.1,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_009
10,False,850185.1141582486,5,1000,1e-05,0.1,0.1,0.2,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_010
11,False,877570.9054656546,5,1000,0.0001,0.1,0.1,0.05,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_011
12,False,887151.2866099086,5,1000,0.0001,0.2,0.1,0.05,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_012
13,False,881085.6790902016,5,1000,0.0001,0.5,0.1,0.05,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_013
14,False,911497.4732148581,5,1000,0.0001,1.0,0.1,0.05,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_014
15,False,870331.4021644327,5,1000,0.0001,0.05,0.1,0.05,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_015
16,False,864254.170200779,5,1000,0.0001,0.01,0.1,0.05,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_016
17,False,877580.4645229743,5,1000,0.0001,0.1,0.2,0.05,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_017
18,False,877609.1317996309,5,1000,0.0001,0.1,0.5,0.05,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_018
19,False,877571.5834154675,5,1000,0.0001,0.1,0.1,0.1,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_019
20,False,877572.9393074351,5,1000,0.0001,0.1,0.1,0.2,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_020
21,False,895990.6836585755,5,1000,0.001,0.1,0.1,0.05,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_021
22,False,910985.6956770781,5,1000,0.001,0.2,0.1,0.05,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_022
23,False,951603.3210443142,5,1000,0.001,0.5,0.1,0.05,0,True,M-multi-species/output/14.1-barnacle-convergence-tests/test_023
