,0,1,2,3,4
apul_ACR.139,-0.1016814249568425,-0.11749839644218432,0.37704276269651804,1.6223717325160785,0.32259461049865756
apul_ACR.145,-0.2691703600697556,-0.4472849318734841,0.223134441430792,1.8375295387431672,0.2672788947764423
apul_ACR.150,0.3352449447304515,-0.0420705462453745,0.3404074498723103,1.6624362679350497,0.2730862699394304
apul_ACR.173,-0.09723561170390313,-0.3215334500152458,0.42728767121543654,1.6932450410615212,0.27439383421470864
apul_ACR.186,-0.02089405660269772,-0.23054240479811544,0.15662237851496422,1.7618608598930936,0.2537602666856052
apul_ACR.225,0.0644647249405045,-0.39180883428168845,0.4540894517583223,1.7826421422528103,0.2613643104343192
apul_ACR.229,0.025453061138948224,-0.28982045868169104,0.5846270738777992,1.7276872884970678,0.19314052113568536
apul_ACR.237,0.122233252263724,-0.2693558977203849,0.40309229574824407,1.7974314984433888,0.2166346095102388
apul_ACR.244,0.13155250444087294,-0.34918368864090077,0.5197118523994723,1.8071924290870172,0.19787827425943635
apul_ACR.265,0.19404762721197064,-0.4018683837710917,0.39448974256544617,1.8417885276719226,0.20674332959089933
peve_POR.216,0.6566978441559491,3.2982213915060266,0.2504702184083377,-0.153451447526237,0.12351153173001286
peve_POR.236,-2.826951686847472,0.8941198939102942,0.4308578331476474,-0.03179252967711028,-0.09101804486080915
peve_POR.245,0.24207690406925456,3.1351523089301647,0.11882006384992343,-0.15153993490730372,0.17876955376834136
peve_POR.260,0.3936235594084175,3.185452253084176,0.16337672849466087,-0.16178867070159106,0.16136069932562325
peve_POR.262,0.6645607990855875,3.155077265823647,0.19246031224171592,-0.05394545046034939,0.17633571827900632
peve_POR.69,0.5885876946883903,3.4590959140283832,0.18474065226053024,-0.2769360565177479,0.1506046037436482
peve_POR.72,0.496465759403211,3.3306419806570227,0.1355992087695642,-0.2911883855309461,0.23180592736991373
peve_POR.73,0.7923495263552439,3.5755711356628046,0.19797227788903357,-0.31834261589061624,0.10337426538936306
peve_POR.74,0.5838475109388491,3.358461661742252,0.26136989534735217,-0.3199444152031168,0.18559362251957243
peve_POR.83,0.6490122044311708,3.527032494315379,0.24463871014263636,-0.38784054019018915,0.1596955716088191
ptua_POC.201,-0.23336930301095457,-0.43708170479111724,2.471841804366166,0.12084881334672035,0.3531780393931699
ptua_POC.219,-0.3631197114043139,-0.7103659288729669,1.277041242731261,0.12336155104141182,1.3152787800551926
ptua_POC.222,0.13703859009753286,-0.3257633523846553,1.4262316464098943,0.11407378456860587,1.2157312267405265
ptua_POC.255,-0.09681877517716832,-0.43650126979688714,1.253818594972788,0.07620355288190175,1.2930817532810581
ptua_POC.259,-0.2708533173981754,-0.512496290388641,1.2250678508261363,0.2548033495544374,1.2405050190720148
ptua_POC.40,0.32136668721713096,-0.2067043959754011,1.4313074153663004,-0.1251324859390131,1.3245530365886506
ptua_POC.42,0.02171683492239504,-0.5267100581275715,1.584842743989766,-0.013852306459488215,1.2574024969551565
ptua_POC.52,0.6374937259020068,-0.15308949405213448,1.1843332291468982,0.045180286109823733,1.2283323129095198
ptua_POC.53,0.1991682586452217,-0.33612061929207543,1.472895958538498,0.039253694959457394,1.243338571289109
ptua_POC.57,0.2011769039420869,-0.455561153666065,1.4400896151155518,0.05018295214151535,1.3130826981340094
