,0,1,2,3,4
apul_ACR-139,-0.05856159353601696,1.3502812739891001,-0.8897162358458768,0.5286442650663062,1.4084900246681362
apul_ACR-145,-0.1105181874289879,1.4570791963242542,-1.1774724328814083,0.5770997279305407,1.5142741955695225
apul_ACR-150,-0.11161333327479628,1.4213619718761736,-0.9636242632808911,0.46495358891965227,1.4633306750202173
apul_ACR-173,-0.04705431173349784,1.4070397532647416,-1.0432153496324648,0.5258625918681872,1.4573982233695835
apul_ACR-186,-0.1666962413394252,1.4657202685026451,-1.0970644740362936,0.48868486483932283,1.519409674983316
apul_ACR-225,-0.06862862024237168,1.4327397950670788,-1.134145924519127,0.5782820777260569,1.4902250398559087
apul_ACR-229,-0.129619311626944,1.425672256554435,-1.09950789492232,0.5799778221355842,1.5058796052609613
apul_ACR-237,-0.15188595367603613,1.4631259838162465,-1.1226918417779232,0.5408702791726393,1.526439008355791
apul_ACR-244,-0.13530325506119056,1.4680251136447204,-1.151238288644817,0.5423185481881001,1.528226899145596
apul_ACR-265,-0.11010528753301015,1.477106458039637,-1.220925912088218,0.5707485011547371,1.537898036530291
peve_POR-216,-0.5755585767749789,0.8239778433791853,0.9067392832169897,0.32334449566360657,0.9211660672160693
peve_POR-236,0.11272723214698116,-0.9814022885223538,-0.34564817102095274,3.675250096955009,-0.2164327603417537
peve_POR-245,-0.5584420086106757,0.8107758923363501,0.8861139388882103,0.3671473901751311,0.9014624195714442
peve_POR-260,-0.5667392852341683,0.8241374684348293,0.911616953293068,0.33102777121555216,0.9121948482210342
peve_POR-262,-0.5265993688119915,0.8473792408412333,0.8272016955291123,0.3366142674538789,0.9335225990283823
peve_POR-69,-0.597644506596401,0.7759613435665079,1.0128135598696195,0.3343704213525137,0.8794246190073466
peve_POR-72,-0.4915199175651532,0.7846999095228031,1.031917376088831,0.27729406281487406,0.8366686267650731
peve_POR-73,-0.6423281707453189,0.8082517406891666,1.060080735126441,0.2504638384865099,0.8772378865711639
peve_POR-74,-0.49915313304411557,0.757202454273151,1.0412706708144344,0.30706388634836673,0.8534422412111371
peve_POR-83,-0.552409640091741,0.7443020537239269,1.1072088576156633,0.3055063066458357,0.8297427848872215
ptua_POC-201,1.5635839513520815,-0.9165741519985802,-0.22723331572121194,1.9335970558249176,0.9655308249566251
ptua_POC-219,1.8390828508191306,0.5711713959015984,0.132966237020658,0.2542935337604736,0.5249086559766243
ptua_POC-222,1.6483158615796365,0.5988347277688496,0.22166260870526683,0.17889086724792283,0.6150874323769994
ptua_POC-255,1.8035981537727743,0.5668180361803968,0.23800462375209036,0.16608721331245543,0.5498908257305823
ptua_POC-259,1.6434351237628604,0.6188437054260637,0.13069640479217895,0.26429662348606975,0.6163443368181032
ptua_POC-40,1.8891933106156553,0.4842381983295676,0.43212654744789486,0.10604402116975334,0.4884712444506443
ptua_POC-42,1.8801536914089105,0.5368010159420729,0.2735649901805519,0.13477150755709813,0.5201470747003675
ptua_POC-52,1.7445281107867512,0.6254863608548464,0.2929226226576814,-0.04268989390156665,0.5774644905153351
ptua_POC-53,1.7324784544468332,0.5484318776714362,0.27271754747136207,0.1903121732485116,0.5798857821736947
ptua_POC-57,1.8395784888074533,0.5628153827619187,0.2623075558389513,0.13878315575749176,0.5537460764348595
