,0,1,2,3,4
apul_ACR-139,0.17132861497820345,1.1172958602436716,-0.6366685350280109,0.6409565196502118,1.1836343887500047
apul_ACR-145,0.15020230011008773,1.1939969790088307,-0.8729043714328518,0.7086173529254853,1.2521628281886223
apul_ACR-150,0.1321699625554677,1.1774069039734119,-0.6941134584072923,0.5909532161828512,1.2198988174559546
apul_ACR-173,0.19975739119923736,1.158869179300219,-0.756767885289203,0.6484744937854916,1.2071567449864609
apul_ACR-186,0.08849350575473143,1.2117556566314962,-0.809199284781062,0.6191812972127912,1.2639257188835147
apul_ACR-225,0.1948635086336833,1.168906479591436,-0.8317235568427946,0.7069139919191724,1.2309218936697144
apul_ACR-229,0.13946935752628156,1.1617301013918946,-0.800866699045653,0.6977731009477687,1.2533177240249704
apul_ACR-237,0.11627451277418828,1.1980092249096674,-0.8235076313307663,0.6702667353882746,1.2668548573783105
apul_ACR-244,0.13151395872453792,1.2021208059660708,-0.8458727270433488,0.6720540508777978,1.2658157351800863
apul_ACR-265,0.16173208380918355,1.2049083178698807,-0.9052212648196907,0.7070651193220779,1.2673228847994897
peve_POR-216,-0.34605742679171664,0.734139131315863,0.8206277473417083,0.38539931236456215,0.8110578171582559
peve_POR-236,0.7564782833513755,-1.3262710114754457,-0.23249438326315322,3.6539199910166524,-0.35536011371252874
peve_POR-245,-0.3286423351866153,0.7211121894636643,0.8004150186725468,0.43429290554489997,0.7868802014028058
peve_POR-260,-0.3465281089038433,0.7388420775323873,0.8202369630191179,0.3966678248664994,0.8037510775206758
peve_POR-262,-0.30806171031830887,0.7555779815309571,0.754604411963865,0.4035011837460831,0.8189262667089654
peve_POR-69,-0.36948589694004824,0.69579069123249,0.9069955459318639,0.3879370219593261,0.7797895361353158
peve_POR-72,-0.286786881387948,0.7169623698788378,0.9204781610297385,0.3462353837130041,0.7309665175127789
peve_POR-73,-0.4235913934321842,0.7364041003502613,0.9417412062808832,0.31466110910788475,0.7758195698262921
peve_POR-74,-0.29015466891366365,0.6852047362466461,0.9329268954741915,0.35685848123198904,0.7616037989171449
peve_POR-83,-0.3342247898912281,0.6757501334130902,0.9854706450331314,0.3589746085443621,0.735115899967131
ptua_POC-201,1.5510588108476928,-1.1135370846494388,0.05146751151094294,1.1578484051441478,1.5197465593506314
ptua_POC-219,1.705818244972379,0.5316011791869816,0.2464863698599569,0.256386970495418,0.5048000391984904
ptua_POC-222,1.5389866899000328,0.554683410762639,0.32789695073263914,0.14835269088320913,0.6140209221565721
ptua_POC-255,1.6523018312411033,0.5398750748880585,0.3360201153453072,0.14782130104216887,0.5525097513311699
ptua_POC-259,1.523013006858995,0.5718092486262683,0.23930927761111753,0.258604485211543,0.6034669813631476
ptua_POC-40,1.7227217037746188,0.47567456412229,0.5055828550250945,0.05746303441505836,0.5213266761531831
ptua_POC-42,1.7272625958201855,0.5155667726450718,0.3720620803568842,0.10738385065865333,0.5250104676037962
ptua_POC-52,1.5810620667176893,0.6120133504513743,0.38180106294752986,-0.06044210587411359,0.5813317933522705
ptua_POC-53,1.6053863756004125,0.5130436182989588,0.37358518772881405,0.14483301141814273,0.5951853970491594
ptua_POC-57,1.6953708806335455,0.5342111144001958,0.3647526843608568,0.10606539118819587,0.5622886848414029
