,0,1,2,3,4
OG_00001,1.5711410997401158,9.123194655882093,5.107850673504709,7.134907167376883,11.038004748621308
OG_00002,3.3946811035298796,7.500724518936096,1.1390727719702924,4.187834337598424,9.578977795086894
OG_00003,1.8134181957609805,7.954715554804055,3.635233805711042,5.430181606484475,7.885204027619807
OG_00004,2.706926875682268,8.830710954119413,1.6305708031265336,5.42482080810871,9.370484510299965
OG_00005,1.925174799058115,7.064277737461926,2.383975601226065,4.845585669818893,7.8945645196875835
OG_00006,2.683675237979911,6.490395070926609,1.4191424165699422,3.8981833621396063,7.085063340871949
OG_00007,2.72774342461193,8.507422513366715,3.9202626129303506,6.043076460689793,9.645553674770792
OG_00008,3.5213917194200173,5.655583594434681,3.3797275936311775,3.500840521229297,6.41144569064503
OG_00009,3.6621083582047493,7.665617290106079,3.7961031205079423,4.890164395550668,9.228816689453968
OG_00010,2.178934077110734,5.9708796883034045,0.0,3.3644456871719983,7.658734035988885
OG_00011,1.0780633060110194,4.899116219785337,4.04774656892678,4.183270254805389,5.501443209557329
OG_00012,3.461175112461634,7.690319107093324,3.1879028407588863,4.864726541523605,8.631708256532585
OG_00013,3.8579591657893437,8.46857166097184,3.588937762781009,5.276336390629877,8.688988553437293
OG_00014,3.1983414531087764,7.428211019357067,2.7523393090483967,4.797167685777478,8.237324368147238
OG_00015,2.124070220213098,5.201367726815734,2.4118845128083284,3.626192848402449,6.857501626931441
OG_00016,2.949820127469526,8.450136367857073,5.649033951245339,6.070964118287401,10.1903697904
OG_00017,3.1546285593605172,6.71909918422692,2.6239496661533788,4.29710529310326,8.24588464887246
OG_00019,1.462906102192497,7.614065120065731,4.541179190550395,6.2144448740673175,8.973791937276607
OG_00020,4.035116935032285,6.757874462214047,3.4632133823309172,4.034819388008035,8.670393034041899
OG_00021,2.281524124304968,6.752020705913222,2.5310790559250345,4.48617054904611,6.338516413815768
OG_00022,2.4698786710578675,6.991948521522837,3.6437552201762764,4.820821833107395,7.680078385765246
OG_00023,2.366281547863771,4.680035171428496,2.954264901189076,3.233511434682604,5.0858090947373364
OG_00024,2.8602854249558254,6.2009302774694985,2.451382522612932,3.9728791059624746,7.841143550276581
OG_00025,3.817639641239503,7.883511097817311,4.674955272827999,5.257096658724242,7.762734493620622
OG_00026,3.0967081468778384,5.541057061413562,1.7209076965694263,3.2762752748834547,6.565662673639742
OG_00027,2.790005153271783,5.405185188886498,2.6212118600373158,3.7395013110880813,6.928224098331962
OG_00028,2.588108075477544,9.419150299670425,5.485100305050605,6.726956739215899,10.674239967972493
OG_00029,2.395732623762755,6.6569250999752585,2.3827111909231267,4.407563238738849,7.735200084475044
OG_00030,2.9298284006433413,6.647891965056979,3.94363723077104,4.61720167688628,7.256885127971822
OG_00031,2.4260400904031716,5.655291868558797,3.060023247289618,4.133074247397923,6.929539263994784
OG_00032,2.063108665154341,6.809969491818011,4.228296699664912,4.891553382833407,7.545839100187768
OG_00033,5.098472360801858,12.088507114384146,6.936971965573458,8.138634070645267,13.222966178412497
OG_00034,3.571172010419456,7.127792725184502,1.5887648164013797,4.059898468619534,8.429372429073537
OG_00035,2.282906050073778,9.171559172424345,2.9628919812191934,5.851697745227899,8.90048886315879
OG_00036,2.1669658783246866,3.823044079790874,2.9354490224634424,2.9596553729871906,4.83333826487297
OG_00038,1.7908219649385593,7.1857095667894635,2.716589988018377,5.004292491390156,8.591842473091207
OG_00039,2.915367961016954,6.818793853458821,3.09394838953549,4.287322675898464,7.5825057307356705
OG_00040,1.4197058387303132,6.998269047285396,4.156877112540907,5.391008308415978,8.577887634937255
OG_00041,3.039145314609351,9.548396790066342,6.785270793070681,7.1819023855896384,11.614975248928614
OG_00042,2.0871258877056222,8.590602258524447,7.2645643616046645,6.787129589320893,9.913460855870362
OG_00043,3.0151496990778566,8.961192485405272,5.455359030143558,5.726035039676481,8.86961871929071
OG_00044,1.7672052980073125,3.9581460105134383,1.805121361501602,2.454920417885102,4.147460376435169
OG_00045,2.550008026546036,7.668954628084603,2.861384746539641,5.057218039896929,8.026491415883976
OG_00046,1.9374069037551558,4.614454911725251,2.64241887358043,2.942459784580332,5.505937945243439
OG_00047,3.2382901216311626,4.652407396541266,2.5987410058799076,2.6163702460483402,5.170566082072702
OG_00048,4.848297598172927,7.299909969998962,4.343595995310925,4.552343858320875,8.235926653128388
OG_00049,2.0039863204956534,7.48869727014481,4.374548353588296,5.373445431836555,8.336273862560926
OG_00050,3.0155545195907334,8.447297856988586,5.532529701875334,6.061268304771353,8.653611147611743
OG_00051,2.147607367485526,7.56776437746983,4.398658745069455,5.6870310297830295,9.602063378814904
OG_00052,2.4304202522188443,6.185057506801301,2.2519482508665716,3.942190824272227,7.467596298848361
OG_00053,2.076945628487663,9.510951474246362,3.781559426982019,6.558905803925008,9.682344282838951
OG_00054,2.0120563609222297,7.629658439355014,2.4178299407231605,5.078376246679282,7.452014587369496
OG_00055,3.7805928885795193,11.055958945550488,6.083203168630188,7.560833777116831,11.853306449001098
