,0,1,2,3,4
OG_00001,6.716307949243388,3.7949713430157126,2.274511473475775,6.082083219502574,6.209325364692856
OG_00002,6.091132320385049,3.5913730247424676,2.483686519288189,2.113412944146332,2.0278190634652717
OG_00003,4.70704990280764,2.761554569371336,2.235191599112662,4.1101464402898324,2.634731893510308
OG_00004,5.991147039425261,4.157754787298692,2.7843461468850497,3.2808931010768094,3.47779917728022
OG_00005,4.296751042597929,2.9260091929765366,1.803806359976597,2.946595466477571,3.056423032193656
OG_00006,4.217519282398698,2.5391031285166235,1.7734359922812006,1.3496228773050973,2.703158303401799
OG_00007,6.646270773744236,3.2259089216726697,2.5350585554990075,4.504622360933498,5.01996626143366
OG_00008,4.782942193287851,0.6273480984212084,1.8037088070328786,1.8039796560535324,1.884366201023686
OG_00009,6.8328950223519005,2.405147542734983,2.6199806853725502,3.6057074647644813,3.954411089060333
OG_00010,3.2785173078396426,3.5253606828446555,1.2605656231753952,0.12747638120679242,0.38921489993369524
OG_00011,1.8721866607898652,0.36574928264351725,0.3380142128270962,2.7381886739815244,3.022855410483381
OG_00012,6.315065838230779,2.5706176859641916,2.606261245292873,3.2341025764802134,3.3732180459964756
OG_00013,6.953241245865612,2.6395216451277888,3.091408844117453,3.6561841288881904,3.697970466727253
OG_00014,5.770564739160702,2.6140156835562807,2.447886406776418,2.9281445750576927,2.9409616349404173
OG_00015,3.273017570776157,1.571839458732441,1.0983385870856939,1.6989085801910098,1.9120791722944384
OG_00016,7.210559140334666,2.511170500229303,2.7215239744116593,5.351332655098619,5.727272637803039
OG_00017,5.491622094956129,2.3362020539341746,2.083067409136336,2.5360611705537988,2.040129996564543
OG_00018,5.461360212668329,3.034055276668373,2.056829105575647,4.704364923912416,4.74418885719979
OG_00019,5.216640503595701,2.8382603458503333,1.6586344286051602,4.834754335533642,5.380763722299681
OG_00020,6.5128117158934025,1.8069090164525965,2.3589451091325335,2.64175863721464,3.3126452311032994
OG_00021,3.6901127570377126,2.0718062266164186,2.068266061075695,2.356356903078757,2.370150588868739
OG_00022,4.844718548571782,2.0311152365957104,2.2012459644311484,3.41756466604188,2.4489294628321248
OG_00023,2.509542702556691,0.14074202480611905,1.1005898211650935,1.234021439140792,0.7109718487415991
