,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
apul_ACR-139,0.19706188862360896,-0.5007024367774248,1.7518314412944171,-0.11396996102995725,0.05559729322629621,1.7096567440812556,0.22741406625839,-0.18352779057854693,1.1451340126852299,0.35665077604702244,0.4841996049085375,-0.08329186930792004,0.662252548074102,-0.6666420859114063,0.8729454094237383,0.5032240174634433,1.122682216299347,0.43759962867666646,0.9008953203790402,0.16987329131867113
apul_ACR-145,0.3808385037954725,-0.20540794011640287,1.6985853547229377,0.4286226715624041,-0.325140409450077,1.7606706709747337,-0.1050913894207406,0.13322734420239563,1.8158270958033578,0.34130874953129614,1.5561954694549085,-0.23894358425881068,1.008041971987367,-1.3932882853337136,0.595562708193539,0.23682769320060243,0.9481887543889574,-0.3261621406206491,0.6665078782419126,0.4282985820146409
apul_ACR-150,0.3507585354593065,0.24768312241695392,1.9393013236592023,0.4675734469161495,-0.3992593105836356,1.6357787169930667,-0.4732167219561024,0.5845430194643655,0.3043097116369694,0.8127769404720284,1.62977842956167,0.11082609254562983,1.0068620579060032,-0.9971144384955457,0.6102491843811165,0.23767259457788367,0.11581661418907276,-0.142663745298427,1.8054486452566705,0.13076804744248235
apul_ACR-173,-0.10342625153920289,-0.32537182073186904,2.000709098408481,0.4420856437507799,-0.25114381787406714,1.6788348130220323,-0.24897160648055872,0.17714310211407946,1.305190627645147,0.5596997870901067,1.6915450239191072,-0.011336604124063041,0.32980823191015957,0.2827158505956734,0.4983316529435581,-0.03340248949140405,0.7226985802831324,0.4811776578391023,1.0172178325025298,0.40654142651160413
apul_ACR-186,0.10188083412288386,-0.5430146252614808,3.2831612789372424,-0.5788355003141779,0.9657691364514092,1.5704146231630376,-1.598261442169809,-0.9332778331828498,1.2077060729273041,1.0238091801533287,1.628148730046249,-0.43657710208002276,2.4701494289674324,-2.5300469192494064,1.2542724191943537,0.12352660991665149,0.8820883257683345,-0.9644705115408544,3.428083671803983,-0.5662576597332366
apul_ACR-225,0.6163832449398726,0.09579548831269517,1.3018086746326059,1.2564766604860667,-1.0011269533906855,1.6026500496876332,-0.05926798649343952,0.8147820945670597,0.6946768719979745,0.42479422913175297,2.0320148641524716,0.030785983445853905,0.017792887347775736,0.8163069625917313,0.1313357836895493,0.8199250802389147,0.21419819665245893,0.6661239132885133,-0.4619212392353376,-0.390964313404955
apul_ACR-229,0.2352011583875652,-0.14608334672912116,1.6101333414057997,0.9484053277403688,-0.7468703900075637,1.68693977634417,0.23998958976498136,0.5962021687168686,0.44986639589329397,-0.5802324564586758,1.4282802391819984,-0.8231572196881963,-0.3692764945091723,3.3287992749478144,0.23576812734910857,0.4323561544551712,1.004220739328347,1.0675655449807,-0.0663184040084107,-0.08169719413189323
apul_ACR-237,0.6144419701513953,0.432235969919622,1.5438305155064322,1.1678184477730424,-1.017875298556782,1.598964193192544,-0.15823709364374786,0.871357527200853,0.16112334577102955,-0.11233963981726829,1.9788246998807646,0.05480706993228795,0.2878702802146475,0.8897617708331906,0.10067332679382594,0.6565664987301858,0.14630917468492322,0.3467226089926167,0.18653914213446463,-0.08126622495938253
apul_ACR-244,0.5549275452257242,0.27404570050571797,1.3754638723073194,1.3322238338940329,-1.062039060359438,1.6339457068995982,0.013315170207188753,0.982645285318393,0.29671591262960817,-0.08840067451406311,2.0066443618159124,0.014645731834341837,-0.23840189788580832,1.6699161919933088,-0.16152456121456274,0.5430444778039201,0.4106437084827904,0.8121766023353538,-0.22336103708971922,-0.2853988297622055
apul_ACR-265,0.966352600679287,0.43068473706846677,1.1765064698394632,1.474799169895057,-1.2077085817150806,1.5544545664149478,-0.2748652831282082,1.0609508461747785,0.8870650701612565,-0.1353889120330063,2.1673176433637455,-0.39854764036398993,0.5999237172164984,0.5461435813306545,0.020331274427886757,1.0122916337528405,0.44442898044339474,-0.16767267458475899,0.0919703537874395,-0.13412415690981225
