,0,1,2,3,4
OG_00001,0.9050520270493183,6.710756391299413,2.161985024568656,2.414000716123547,6.491514590608134
OG_00002,1.6084322240286895,5.866321052936238,0.6702209819766562,1.3769371940893707,5.922046403609742
OG_00003,0.9480523599310594,5.693450940099303,1.5575920125083136,1.6571082681789342,5.043312505686605
OG_00004,1.2391046407803563,6.443282700352293,0.89777720688584,1.7140800067421869,5.9448986949586295
OG_00005,0.945766863788052,5.206259506705966,1.1010496320110312,1.5944279632830816,4.909754085588219
OG_00006,1.2691234372602713,4.944058648076474,0.715255059755845,1.3347037087219438,4.617185748217949
OG_00007,1.4118527799443101,6.457677335366687,1.6731408393741987,2.1165196743785044,6.082786294824769
OG_00008,1.8451448579986958,4.685637849891222,1.3172957847674474,1.328179194791603,4.494959928823439
OG_00009,1.9000918152454853,6.105298776756946,1.5661927531105133,1.7891817589401966,5.981126354927663
OG_00010,0.9420067037551492,4.524111459119379,0.0350849566847769,1.0211971918702933,4.533531410153311
OG_00011,0.676708492084732,3.693781672097639,1.5888217481307612,1.5370769061827811,3.433893785651984
OG_00012,1.7470662902917475,5.984755065546037,1.355627709809776,1.73234711522069,5.709270698497405
OG_00013,1.9498860383148,6.5363981176656925,1.502803159727271,1.8530331499418138,5.964615783806015
OG_00014,1.5989467352028022,5.771893660506963,1.199908159462413,1.6852101984764039,5.418412827033187
OG_00015,1.0945120753737059,4.123798473509267,1.0299557895199716,1.3065862701984592,4.239154072579072
OG_00016,1.6452980651101694,6.522576015548632,2.2656926068378658,2.1279786246421812,6.41064776628442
OG_00017,1.6008504109638246,5.36984072619712,1.135392825657854,1.5595633118650454,5.26014311384022
OG_00019,0.8321505829493951,5.61373546885736,1.8906797848909591,2.204254671886461,5.451417996019258
OG_00020,2.0981219212628464,5.581152041300333,1.404158288622748,1.5302134790992923,5.7157148342873905
OG_00021,1.129725495765913,4.997460851199653,1.1010710417297183,1.5178160794109161,4.310856211799519
OG_00022,1.3043221301436878,5.34985957572996,1.5035330138890453,1.6234935687389866,4.946728427104958
OG_00023,1.2561634906444383,3.7061430150696655,1.1568069800819054,1.216325150494047,3.5763520480064543
OG_00024,1.4526258567417332,4.94805337926543,1.065042738800664,1.3920635891524842,4.9540896888036166
OG_00025,2.0180689077500142,6.234372139094309,1.8394499654749548,1.9104932596682527,5.487386651295405
OG_00026,1.5186509085699789,4.4854068027132294,0.7661825360046437,1.2346758368334112,4.365164264201165
OG_00027,1.4281022057064239,4.438675987961106,1.0874479756631508,1.4652932679250763,4.4702309654746015
OG_00028,1.4319816606593412,7.044384895539317,2.2579370055369665,2.2418658438824006,6.630841143696111
OG_00029,1.1876322679324334,5.05298171087722,1.0708589786994036,1.5105732970652532,4.905204259048633
OG_00030,1.5484245955262643,5.189846551677545,1.5749140585405048,1.7242551918120452,4.913494518140604
OG_00031,1.2725502893417273,4.504971712897958,1.2562410425804267,1.526045644065276,4.466109284771626
OG_00032,1.1346552970125656,5.085383403254775,1.7130486650021515,1.6890238580754944,4.83989420674464
OG_00033,2.708941359004061,9.41110034922922,2.7940607549137804,2.9212037698607856,8.774266427309929
OG_00034,1.7187447787894352,5.607158883537246,0.7880156058942538,1.4347893746166394,5.495662322423088
OG_00035,1.1066093647937532,6.541835023834642,1.3669280284186456,1.7710068412267264,5.717275977041797
OG_00036,1.1865775785382624,3.318610968510007,1.1278743904322899,1.2414590595938892,3.148000990247342
OG_00038,0.90142099905108,5.308291233761416,1.237091107422284,1.6373419126127347,5.175173954317503
OG_00039,1.500151412138114,5.283881376549915,1.296627685189547,1.4585012779443063,4.966544445238243
OG_00040,0.8195621832715688,5.1992245976814715,1.735111814769983,1.8038066246279783,5.089254330265151
OG_00041,1.7482236808804847,7.389917906540761,2.707015476564685,2.538768886167899,7.194047463727914
OG_00042,1.3157215484822051,6.447518445983534,2.8448145233747684,2.3083945954825102,6.172680302996392
OG_00043,1.6579859175449299,6.646360464269833,2.186539489143609,1.7301971451872267,5.9165741168955375
OG_00044,0.9019562567238263,3.0285154066796744,0.7487198131184502,0.8213597137478972,2.840937587058501
OG_00045,1.2650260846602774,5.714867474483137,1.2635481339631565,1.7076558783089488,5.21244658303928
OG_00046,1.0364155059304563,3.5983563388630535,1.0740273116020425,1.0470972728684649,3.5037524308997026
