,0,1,2,3,4
apul_ACR-139,-7.809849983256159,3.634545349293219,-0.5804064824437519,-0.2396313953349969,4.1155360738852655
apul_ACR-145,-9.011454623524926,4.044709823509691,-1.6257403490161595,0.0340890492463042,4.573452894106737
apul_ACR-150,-8.31719861297086,3.7709922492084074,-0.8002310579136419,-0.7288416257937803,4.269505731191454
apul_ACR-173,-8.264727943344191,3.8556205162668755,-1.219953127530363,-0.21946831540864617,4.362971578000819
apul_ACR-186,-9.005089227358923,3.9455800568615675,-1.2729933359879897,-0.5857063106198298,4.480407307972893
apul_ACR-225,-8.685415607410512,4.011259975251175,-1.603976442611108,0.11801075432591715,4.531315504563043
apul_ACR-229,-8.881474504925306,3.9715376947182923,-1.4250610292639627,0.02959145011539193,4.516500844742666
apul_ACR-237,-9.060444238864166,4.014763342889789,-1.4300884546593553,-0.258189214628554,4.552641056626409
apul_ACR-244,-9.082766717670824,4.061527785086571,-1.6113026518112326,-0.16831297531548434,4.599710357253649
apul_ACR-265,-9.21100662184168,4.136614757154795,-1.8652683502082028,-0.025181716769690082,4.68900028405946
peve_POR-216,-3.9293003592767297,0.9910697352902476,7.315692570112691,-2.450510056447504,1.220192058854992
peve_POR-236,-0.7443754767459653,0.06616208821373903,0.6688017393423717,19.95876549932827,0.2861367693181626
peve_POR-245,-3.8656216235080123,1.0163276621780863,7.164602265229864,-2.0282463150631584,1.2138898386696992
peve_POR-260,-3.885382233069906,1.0022407765976071,7.3015323608429155,-2.30487540413037,1.2094559303085255
peve_POR-262,-3.9620413803226944,1.1056999738188789,6.995513252846154,-2.311071687743736,1.3204177028118667
peve_POR-69,-3.6173512457955534,0.8103302038878961,7.769796562052083,-2.3822594772155963,1.0201185437086682
peve_POR-72,-3.107583839948195,0.8112032546239861,7.719982855306687,-2.5432227863971755,0.9637191022299243
peve_POR-73,-3.697187141002872,0.7829825595100748,7.9870733204305715,-2.88096139349794,0.9591222717023781
peve_POR-74,-3.1222563593171815,0.7726226775609184,7.778663063982877,-2.5073043759019815,0.9794238052633331
peve_POR-83,-3.1072589602459835,0.6742900910275753,8.099999494733972,-2.5226526994270864,0.8521251404041659
ptua_POC-201,3.637057071480401,0.015510991437209357,0.41849467235552434,5.738223458380684,2.376075290298234
ptua_POC-219,4.841933066803356,1.783369671820285,1.1613829512910132,0.1555246911601661,1.9160933859554492
ptua_POC-222,4.168224242668695,1.688008142109596,1.803802019342696,-0.797819945237223,1.9153103072882478
ptua_POC-255,4.955144732005647,1.627754674104188,1.7403437223900184,-0.6809980130678065,1.812292345116105
ptua_POC-259,3.8218291130749487,1.824224429538346,1.47871278682388,-0.17982106094567124,2.0235725965634597
ptua_POC-40,5.969159836106405,1.3306850686667517,2.4101446020221853,-1.0897738662864693,1.5264455299136273
ptua_POC-42,5.391965362092924,1.5826241060818247,1.6753934434009363,-0.7217300403319383,1.7687850682552109
ptua_POC-52,4.842560181578821,1.5729836359759994,1.9897428403009767,-2.019114939047948,1.7647332026877376
ptua_POC-53,4.720012960008158,1.591479000244005,1.8951661806241327,-0.6643607276193415,1.827522600860072
ptua_POC-57,5.144851007529553,1.6231695447637624,1.7451550901467234,-0.8353638464703993,1.8246801890860675
