,0,1,2,3,4
apul_ACR.139,-8.47027217702545,1.8845894595901462,-0.6909893964090842,6.191780227710226,6.041243735987382
apul_ACR.145,-9.615312092576913,1.473014347534677,-0.29637398309498203,6.674179587695026,6.611436615566465
apul_ACR.150,-9.175688170527794,2.1168691948831215,-3.0223054605508266,6.602671918691701,6.2940362358973205
apul_ACR.173,-9.01331812895192,1.581707337785852,-0.5862890437047082,6.69543515726327,6.330483300807602
apul_ACR.186,-9.679850683050681,1.8681231404877883,-1.8371985965458608,6.577062160563137,6.454186199270575
apul_ACR.225,-9.635515331833894,1.561146816545439,-1.2975445151719713,7.148663264834312,6.708333103475499
apul_ACR.229,-9.595523114818006,1.6028047667057728,-0.4859443922157831,7.282621852196654,6.587578402178668
apul_ACR.237,-9.967947591490349,1.7691205327417763,-1.6811309835706754,7.228348339079127,6.747167026320518
apul_ACR.244,-9.986728842173111,1.6293961125959786,-1.3695788092609429,7.486049100715815,6.815503881308042
apul_ACR.265,-10.096186958475874,1.6189971057576051,-2.1602598969502256,7.390781799892477,6.839419142447057
peve_POR.216,-2.8719424934402262,5.95888486518618,-3.501674224683399,1.3675521739642211,0.911275411166865
peve_POR.236,-0.6819048833101045,0.8636710760586408,15.567572560942304,0.5774024826874661,0.14238817922898214
peve_POR.245,-2.581843698882453,5.610492663481529,-1.7959720283404712,0.8903653220685115,0.8193178754598748
peve_POR.260,-2.468778154230626,5.6796576632605795,-2.348514133308632,0.8908604747069697,0.7663077673069121
peve_POR.262,-2.933301775818999,5.816104349993386,-3.7638823210438535,1.3445083485653564,1.1305634879013606
peve_POR.69,-2.194799609691665,6.0944462675443,-3.2155872800700225,0.6809797856612794,0.4738203294222532
peve_POR.72,-1.6376673512714948,5.878674879856109,-3.089630301564428,0.3287507263932373,0.35760541982445393
peve_POR.73,-2.250734555211861,6.2461605276257135,-4.030115853724144,0.7102064615537865,0.3782682682268864
peve_POR.74,-1.7081232658193741,5.902951416511385,-3.078982383279548,0.6122316663793796,0.3416620451209964
peve_POR.83,-1.5332206848351646,6.074306462095075,-3.202653955751682,0.34564062405349455,0.1347544511713417
ptua_POC.201,4.205457809875193,-0.6190074489932779,6.6502345566908625,3.2758506463059684,0.5975856633263305
ptua_POC.219,4.986422135016202,-0.27418440313066655,1.7895674990972297,0.5271965110368793,1.1451850639644172
ptua_POC.222,4.277383650592276,0.3847993034820319,0.06273922467060068,1.1070753351642657,1.3273442950964613
ptua_POC.255,5.074757744436777,0.13999748242997803,0.5302778933263356,0.4127568744752059,1.0018112747550638
ptua_POC.259,4.00463997484137,0.1398308727438378,1.259620849886587,1.0166112879012998,1.5399538024477748
ptua_POC.40,6.078717256707553,0.45200384300368956,-1.099646137951855,0.12652415721385266,0.496033548237074
ptua_POC.42,5.473978229132504,-0.043531764949208566,0.8501003954717382,0.8182839391862441,0.857699970517327
ptua_POC.52,4.621773315277929,0.7680045422963453,-3.56188367482494,0.6571926311351893,0.9866801959315156
ptua_POC.53,4.73898235580087,0.3752713174912718,-0.2759077913606805,0.94362602692091,1.1055300333377174
ptua_POC.57,5.150289561616287,0.2077856951444771,-0.5148921718176258,0.7217573716685141,1.0685793868708
