,0,1,2,3,4
apul_ACR.139,-4.6994625296584305,3.0221311958053794,-0.5327902162437905,2.3751255170259324,2.963003605639982
apul_ACR.145,-5.6181281300512484,3.164142648818238,-0.44110560278559313,2.5344684773395167,3.253345013874212
apul_ACR.150,-4.977575150902148,3.228785159892709,-1.4761957497399756,2.4823783272300592,3.0044012014609853
apul_ACR.173,-5.136683825324748,3.01180757989975,-0.5672131950918918,2.5730721276488047,3.0883013468360336
apul_ACR.186,-5.411620658099465,3.2601419346680203,-0.9918644643516433,2.43229549808065,3.098548517026527
apul_ACR.225,-5.511397898555781,3.149802827026631,-0.8939825749091209,2.7447768111881916,3.252253400051857
apul_ACR.229,-5.406538117774585,3.106924463630172,-0.6079327837430308,2.7919294503351764,3.1334271409152366
apul_ACR.237,-5.603759365231026,3.285316079828706,-1.0290381685928176,2.727064704471884,3.21368356663078
apul_ACR.244,-5.6821128528840505,3.2424774095461895,-0.961132647197787,2.8572964096016227,3.243302655430878
apul_ACR.265,-5.7849422338114485,3.281791273503175,-1.253562518744538,2.8025442225163273,3.2656329378789235
peve_POR.216,1.526216804569882,2.4375402227468217,-0.7687208255550531,-0.06736073157355633,-0.2608894897761913
peve_POR.236,0.29345003736729613,0.2880367127630905,6.360931186174008,0.03409853018946986,-0.12370239130103726
peve_POR.245,1.5299298665248688,2.2642833629130243,-0.03717544373964702,-0.24177047784188346,-0.20833512270246352
peve_POR.260,1.6039395014106816,2.288276350447007,-0.29436824144881923,-0.2259707906868573,-0.24736121016252688
peve_POR.262,1.2924135134937462,2.490340507920746,-0.8903782577122602,-0.02640086785948978,-0.05787596520107004
peve_POR.69,2.031513279581839,2.3151880557953097,-0.5835946877838488,-0.3484261652597621,-0.4596311991457439
peve_POR.72,2.1996632313922113,2.1605263377576645,-0.5016327439136516,-0.43119678651315735,-0.41121353902482927
peve_POR.73,2.0764361071937962,2.3620062154167654,-0.9298932721681118,-0.3548770180671727,-0.556302994035299
peve_POR.74,2.2022257376758625,2.1551063322340545,-0.5482588599980106,-0.3189711021784891,-0.4746438146762407
peve_POR.83,2.44206193045921,2.144034386404304,-0.5736888881110996,-0.4501838120519714,-0.6101984839268486
ptua_POC.201,1.6410879290547185,-0.585389653537322,1.9746765536124138,2.122379647614097,0.6331278924835261
ptua_POC.219,2.1934457118005106,-0.600992037060904,0.7495313407811129,1.0726374951968158,1.6145433303144432
ptua_POC.222,2.163146947759651,-0.2782676590656895,0.03087902192979963,1.2316031301573047,1.5385635558861892
ptua_POC.255,2.449758666360265,-0.4896491193478093,0.2835061529862039,0.9973858644127515,1.4925272970261438
ptua_POC.259,1.7914117561026364,-0.21636014920606564,0.5369243943787283,1.184653396896359,1.7033117000730797
ptua_POC.40,3.2583444701891446,-0.6490689669387939,-0.34732317941667135,0.9178893560689543,1.2135072724716047
ptua_POC.42,2.644153478889158,-0.6780141871576415,0.304241831568673,1.218929753828326,1.3834404344060622
ptua_POC.52,2.493856082222534,-0.2092246529686752,-1.3123328918020245,1.007382842066457,1.3440028996134135
ptua_POC.53,2.4311839169230423,-0.38779481525718984,-0.10157130602851994,1.1899030170172264,1.4417763125293404
ptua_POC.57,2.531162736661553,-0.48801374931329117,-0.1865749309234091,1.15998683723173,1.5123857956922082
