,0,1,2,3,4
apul_ACR-139,0.17132760881123485,1.1172958114890852,-0.6366681666645397,0.6409553195532378,1.1836355360506783
apul_ACR-145,0.1502011411993238,1.1939969675850066,-0.8729039807116118,0.70861604263633,1.2521641053029873
apul_ACR-150,0.1321690229910409,1.1774067796006897,-0.6941130557976836,0.5909520006819372,1.2198999482955573
apul_ACR-173,0.19975637187390688,1.1588691518573018,-0.756767522559917,0.6484732880100202,1.2071579163702721
apul_ACR-186,0.08849249644595093,1.2117555097701407,-0.8091988588836917,0.6191800265369067,1.263926900720423
apul_ACR-225,0.19486236823265213,1.1689065081760233,-0.8317231896696675,0.7069127135132977,1.230923134695868
apul_ACR-229,0.1394682617662432,1.1617300588015207,-0.8008663158000734,0.6977718296247698,1.2533189086969023
apul_ACR-237,0.11627343458464742,1.1980091478840753,-0.823507223083006,0.6702654345765825,1.2668560662111057
apul_ACR-244,0.1315128944914922,1.2021207396724098,-0.8458723216640187,0.6720527589845579,1.2658169351194855
apul_ACR-265,0.16173094873694577,1.2049083077089773,-0.9052208674931126,0.7070637895130941,1.2673241442138377
peve_POR-216,-0.34605794596928124,0.7341388547242903,0.8206281560204791,0.38539825436867486,0.8110585292246343
peve_POR-236,0.7564720546211626,-1.3262665146171946,-0.23249537747730967,3.653917605519534,-0.3553567522493347
peve_POR-245,-0.3286429641886509,0.7211120089787957,0.8004154103352942,0.4342918087716028,0.7868809908941152
peve_POR-260,-0.346528642785568,0.7388418239174138,0.820237374042656,0.3966667447066524,0.8037518187426206
peve_POR-262,-0.30806227556314747,0.7555777374266839,0.7546048135329713,0.40350010903867856,0.8189270389916885
peve_POR-69,-0.3694864159157088,0.6957904221316661,0.906995941294582,0.38793599334943607,0.7797902251553817
peve_POR-72,-0.28678734625516433,0.7169621668470133,0.9204785404828902,0.34623439302479364,0.7309672217886504
peve_POR-73,-0.42359180192399637,0.7364037592542305,0.9417416464259992,0.3146600722546202,0.7758202255258877
peve_POR-74,-0.2901550998797339,0.6852044719929231,0.9329272687853415,0.35685751261172866,0.7616044402046958
peve_POR-83,-0.33422525936363684,0.6757498937073039,0.9854710226288346,0.35897362804800026,0.7351165594486502
ptua_POC-201,1.5510585779168247,-1.1135382903127555,0.05146663981981784,1.1578492719253257,1.519745224613469
ptua_POC-219,1.7058181194075501,0.531601723668415,0.24648603870829786,0.2563870869742746,0.5048005645162219
ptua_POC-222,1.5389867195235527,0.5546836280004733,0.32789667573958814,0.14835288898031818,0.6140212573775362
ptua_POC-255,1.6523019488379564,0.5398753807259055,0.3360198203614193,0.14782150390689944,0.5525101130042771
ptua_POC-259,1.5230129403063806,0.5718095916644261,0.23930904074169868,0.25860449292972165,0.6034674787432672
ptua_POC-40,1.722721978041272,0.475674788865421,0.5055825106566378,0.05746343496576815,0.5213268561051801
ptua_POC-42,1.72726274507573,0.5155671016322235,0.37206174611188103,0.10738416248843749,0.5250107525741935
ptua_POC-52,1.5810625104030283,0.6120133847077052,0.38180082270308685,-0.0604417735998275,0.5813319682494142
ptua_POC-53,1.6053864631793948,0.513043844914631,0.37358487918303934,0.14483328060140066,0.5951856686451125
ptua_POC-57,1.6953710247127907,0.5342113854965448,0.36475236032883035,0.10606570141548713,0.5622889667371169
