,0,1,2,3,4
apul_ACR.139,1.891302347071846,5.748886227449077,-11.960624798021698,13.889644497231323,9.336744857346597
apul_ACR.145,1.2986473558511495,5.188755128266161,-13.565128722293094,14.948220007824222,10.219712971519517
apul_ACR.150,6.157126715679464,6.340754681311606,-12.924264285960797,14.837018571204743,9.716491596734869
apul_ACR.173,1.800838645385161,5.271510701283187,-12.728644963298581,15.029980647083828,9.768541013350207
apul_ACR.186,4.0442768299432466,5.95185200634405,-13.617368272118878,14.742285606441195,9.973078733812041
apul_ACR.225,3.1513192522548072,5.370019742576523,-13.589438225731117,16.04902608214633,10.33913118121547
apul_ACR.229,1.6999059480816605,5.429477727978886,-13.51726701455825,16.374275462313566,10.136562146654489
apul_ACR.237,3.8452798185950963,5.833195100251262,-14.025847531791097,16.23214964514211,10.395263806058596
apul_ACR.244,3.3235762081576086,5.571564874184044,-14.065985974634438,16.82882159804035,10.48829570813747
apul_ACR.265,4.7441723196902865,5.571347719899658,-14.221553168420355,16.60415754074409,10.535079579107773
peve_POR.216,5.9713459292939275,12.210351854132977,-3.63462503207751,3.0572135099269864,1.3712687890624857
peve_POR.236,-28.15736182586513,1.82462701617438,-0.8252048035619101,1.2078227394680698,0.18497778604602494
peve_POR.245,2.854068444324068,11.469632990917376,-3.225079517467543,1.922172537258963,1.243545795778286
peve_POR.260,3.8607170275347444,11.585864817322848,-3.068378633339894,1.9340696833199533,1.157713453004231
peve_POR.262,6.4696813615198,11.973661333425692,-3.766593899224199,2.9979299382332134,1.7329025246589282
peve_POR.69,5.3534533005693055,12.317389487073575,-2.6605566748842624,1.4846651881184603,0.7062324904452264
peve_POR.72,5.077290864529164,11.793100810298395,-1.9137995165158248,0.6676402113423427,0.5420792892939086
peve_POR.73,6.827809053969202,12.611383721001488,-2.7297057276297596,1.5783972983145995,0.556744427018132
peve_POR.74,5.104793046120994,11.853963321483763,-2.0168690398456772,1.343698169766497,0.502819188083686
peve_POR.83,5.277087399685627,12.131178543061505,-1.7397959569586368,0.7360611324778322,0.18377519282112148
ptua_POC.201,-11.734549999661713,-1.736405762467202,5.34418085162089,7.6793212006578715,0.8149435686375627
ptua_POC.219,-3.4109061959686797,-1.1497388503250001,6.353475460295449,1.1750936083367722,1.875869003596808
ptua_POC.222,-0.2684613290508453,0.26111716643198707,5.410060676918134,2.536930970711769,2.1373719448727204
ptua_POC.255,-1.1861937469454868,-0.3672391846354684,6.475643063749669,0.9523885768485809,1.6667839055704647
ptua_POC.259,-2.4054988208593193,-0.1314294282363652,5.013758931859359,2.28648157089151,2.4774056197502006
ptua_POC.40,1.674214202743869,0.02155667539981842,7.880038322042895,0.34970350046872717,0.874625659845699
ptua_POC.42,-1.720534411998051,-0.8163805187116944,7.033534944301638,1.9067422188461354,1.4023213049644287
ptua_POC.52,6.199866575334923,0.9274678471741679,5.88210419419639,1.5565439850468439,1.6319993226371616
ptua_POC.53,0.3259326862750008,0.150153724101004,6.044201697177594,2.1802343131254682,1.7916359355098506
ptua_POC.57,0.7323131436746962,-0.24428091160537335,6.574927649131511,1.676790306502791,1.752741228480813
