,0,1,2,3,4
apul_ACR-139,6.910420611341779,12.183313349518974,16.27200627350397,-6.569393316265924,2.9549986148730767
apul_ACR-145,7.738073973879588,14.300433683123673,18.21354476355086,-9.666112086494884,4.719120658065079
apul_ACR-150,7.122672377085312,12.85996576617738,16.751814278430004,-7.31697856447885,1.9517695230876384
apul_ACR-173,7.442875764052877,13.03230327424834,17.514623409369808,-8.184161486621036,3.4785908148643547
apul_ACR-186,7.463922788168478,14.06318878464361,17.46321425220177,-8.915858980031745,2.915958408974704
apul_ACR-225,7.762632689047706,13.732060117154226,18.311825680786846,-9.283879987128978,4.736856369880621
apul_ACR-229,7.6482292455524,13.738524667808031,17.87659653096628,-9.018525669589291,4.496737199404028
apul_ACR-237,7.647875767545556,14.075140503790932,17.93877724112893,-9.178819194134928,3.815843060850581
apul_ACR-244,7.794487056191352,14.171498976057107,18.31600682710484,-9.573595676868631,4.144693732562128
apul_ACR-265,7.983243719990506,14.553836930367881,18.706239864728552,-10.216240191073435,4.687953779076383
peve_POR-216,0.18296414236838962,2.237012662184547,0.27347088033350697,12.921639321601127,-8.054069567582854
peve_POR-236,0.1944262029712133,0.5684716801546943,-0.2015619345390396,0.6699272779840073,53.90567706934763
peve_POR-245,0.21753437131726674,2.290982332964592,0.5933658371713714,12.603034149995846,-6.848467181301141
peve_POR-260,0.18515710671066493,2.3068458157156484,0.4316904452368022,12.828328801594017,-7.611943400462307
peve_POR-262,0.44923452346033854,2.54285713652876,1.071994145493331,12.216734129580942,-7.512687263863452
peve_POR-69,-0.24332690944840055,1.6145151755838112,-0.7312688517968348,14.036939733680363,-8.177512855940613
peve_POR-72,-0.1941405048582907,1.1401895381885703,-0.273596132670316,14.281292256779203,-8.80857522789495
peve_POR-73,-0.4459234677117576,1.4951416754978728,-1.0215684304554027,14.50064995244534,-9.576474571913737
peve_POR-74,-0.17753103778989512,1.026421746384131,-0.6069892142363685,14.458353121729843,-8.789568475590837
peve_POR-83,-0.5153629415867554,0.7611045782719312,-1.2833613772619956,15.145782958350443,-8.970137809063315
ptua_POC-201,6.175250825586225,-2.6540110264902794,-0.24361032477858388,3.973750131088038,11.341908502202486
ptua_POC-219,5.630600197246666,-3.497256364225164,13.867925444601449,6.565479539465279,-2.866380663262521
ptua_POC-222,5.279832458568717,-3.2817000894245556,12.412682222777622,7.57912547443309,-5.542408817659952
ptua_POC-255,5.288341620585127,-3.9812296290790914,12.594829982326814,7.971698755098208,-5.5733556100460895
ptua_POC-259,5.463240400725861,-2.4045219033066028,13.082902084021319,6.472910030415899,-3.5100203769426144
ptua_POC-40,4.859372969810623,-5.669184504988397,11.287994851428712,10.174602965155865,-7.496868625004664
ptua_POC-42,5.392597939026109,-4.58345105966041,12.823103484491716,8.146438703964606,-5.831621409509544
ptua_POC-52,5.078791905099793,-4.011799710484135,11.990417804517893,8.470841072425689,-9.23176364884887
ptua_POC-53,5.261321415641035,-3.9715014200959446,12.232290042679406,8.13350504022102,-5.456680716027363
ptua_POC-57,5.410206088782075,-4.300226595849445,12.782858354886352,8.147356822443836,-6.074067037030598
