,0,1,2,3,4
apul_ACR-139,-0.10585529201771678,1.3439460170976554,-0.8804796904020332,0.5468390539681817,1.3882218400223147
apul_ACR-145,-0.16281040307533523,1.452121030274135,-1.162048466895746,0.5987238555548018,1.493864968684817
apul_ACR-150,-0.16025709647861983,1.4154673644389737,-0.9532017757391394,0.48748572047091715,1.4416292507556938
apul_ACR-173,-0.09641735093653918,1.4015370685389428,-1.030603193254675,0.5469363714365558,1.4366006867955923
apul_ACR-186,-0.21771387783265728,1.4607633206086061,-1.083806118058113,0.5120875378248492,1.497848150574285
apul_ACR-225,-0.11998563414235142,1.427435173916717,-1.1199223485334153,0.5992874063907702,1.4701864699967346
apul_ACR-229,-0.18118606853300742,1.420233088056104,-1.0862950395527076,0.6000478601986522,1.4860693920627166
apul_ACR-237,-0.20380320327946116,1.4578536696695044,-1.1090490385292815,0.5631883515414274,1.5056582664159137
apul_ACR-244,-0.1878120991998684,1.463074650463484,-1.1369310128158276,0.5648493429894563,1.5076778298065305
apul_ACR-265,-0.16308008781626532,1.4723121381901085,-1.2049825079934926,0.5935889792584212,1.5173968040971333
peve_POR-216,-0.5933885686031853,0.8088364891615148,0.8758951562958129,0.32096654206777947,0.8964127173661403
peve_POR-236,0.10222179638816759,-1.0054093609323442,-0.33729758195111237,3.5651949402745013,-0.17864401046187736
peve_POR-245,-0.5765350073077964,0.7958766136176756,0.8557932755852085,0.36335348350189023,0.8774949988996072
peve_POR-260,-0.5849587946171844,0.8092521087255806,0.880557340070609,0.32826606380049045,0.8876639700645382
peve_POR-262,-0.5457816844880239,0.8325245498854503,0.7985724786625772,0.33494890954480666,0.9089728842985939
peve_POR-69,-0.6139035159600753,0.7603412366659978,0.9796538359921382,0.3297987528379261,0.8550493998616155
peve_POR-72,-0.5067081382128946,0.7695113919443008,0.9985733211791987,0.2748395841024535,0.8112604770617146
peve_POR-73,-0.6581495351757034,0.7930011349828872,1.025656633837841,0.248500076671316,0.8514850986474789
peve_POR-74,-0.5142239023320948,0.7414021396243045,1.0078357671533984,0.30274770624137387,0.8288715352682368
peve_POR-83,-0.5665840111007765,0.7283358821637521,1.0721640752194952,0.30061996318502926,0.8049014382819412
ptua_POC-201,1.551832957165679,-0.9457649942370772,-0.21463446530156305,1.8446804177261025,0.9994172633983337
ptua_POC-219,1.8273975921761105,0.5583956212585396,0.12863680557847915,0.25712514778805556,0.5085058413863679
ptua_POC-222,1.636630655086946,0.5852524086735713,0.21480808456482672,0.18247864874135453,0.5974636972688897
ptua_POC-255,1.79302307396969,0.5534353928693154,0.23151053939545677,0.1696478270657163,0.5325044734439102
ptua_POC-259,1.6289042667736728,0.6059675885125334,0.1256967600742515,0.26684770290518905,0.5998519229672516
ptua_POC-40,1.8828129469391521,0.4695528172024729,0.42172582553026966,0.10791300060998764,0.4708976644546439
ptua_POC-42,1.8712667802189125,0.5234258268221847,0.26640391977894323,0.13825639940751516,0.5027658431589226
ptua_POC-52,1.7349541860251112,0.6127039080431276,0.2850670436592237,-0.032627472654734514,0.5573458068119356
ptua_POC-53,1.7220579218803702,0.5344193855279513,0.26508008838801816,0.1920133027238401,0.5630478912139645
ptua_POC-57,1.8298308383912594,0.5490312358686611,0.2552098283054733,0.14290373320225996,0.536040347935542
