,0,1,2,3,4
OG_00001,0.8527019299436226,3.3423266328122456,1.8565116302467621,1.0012231008217642,1.2856657043131214
OG_00002,0.27465956865845775,2.8134870962897636,0.6914607387485708,0.9773328441252891,1.4274560826824403
OG_00003,0.40386654254655613,2.4598513533443302,1.2038532628699614,0.583846950003346,1.0203452374722404
OG_00004,0.5018732923741215,3.3684899933890673,1.0502183264107168,0.7972109946903216,1.4018506422995507
OG_00005,0.47470418927597435,2.410280525763866,0.925866977297614,0.58736988115198,0.94250496107563
OG_00006,0.3731451650712671,2.0096038545032973,0.5109422440917394,0.6101388005125291,1.017889736253902
OG_00007,0.7418582010527714,2.841471851435558,1.4285727307218516,0.9592487962620926,1.4270210696740537
OG_00008,0.26016143633368083,0.7527660442828203,0.5947802496317917,0.7364581740830208,1.1303579159412032
OG_00009,0.5232892795402881,2.2016497253545637,1.1544020897246807,1.0531743125911524,1.5278344812041231
OG_00010,0.06345870399969626,2.460934541482175,0.09074893034111449,0.587936614341941,0.7863558276633152
OG_00011,0.42856938644799425,0.5459818217964701,0.8292412258582929,0.24262512906703146,0.2734300223525151
OG_00012,0.48371272740701027,2.2756987619015634,1.0379329145397898,0.9332477636055554,1.4506076565315236
OG_00013,0.5412302689691392,2.423328149069199,1.1716869388629985,0.9415583796291802,1.6422794098726001
OG_00014,0.470349234354011,2.2620734008033936,0.9433799729180595,0.7910207990446281,1.3504231893640035
OG_00015,0.29284572500372874,1.2785677578861863,0.5474516260543565,0.5288769396676458,0.7159306010894988
OG_00016,0.7335732721898438,2.4460574311554093,1.6609629569220514,1.0771659394571071,1.5183219942700457
OG_00017,0.3839937394074681,1.987153702246108,0.8058072804495443,0.8523400457890323,1.2462023368915993
OG_00018,0.623032456330976,2.6793548660275626,1.4350254100886828,0.80679798675914,1.0902745579923794
OG_00019,0.7984938123660044,2.520117311760243,1.501198346741048,0.8206999862600024,0.9731052956342746
OG_00020,0.4024138047048364,1.6639351683286945,0.8770375689039791,1.053339149025777,1.488519601287815
OG_00021,0.4600265941710024,1.810887136342577,0.7634515158425865,0.34705198298376383,0.9450362873971361
OG_00022,0.3683720203337772,1.8906458955091563,1.0230797346277487,0.6747062153859567,1.0896016673878113
OG_00023,0.17455457686399087,0.3058547367439115,0.38247851524488724,0.3991260232573211,0.5995474498771372
OG_00024,0.284438631691148,1.7792304871447093,0.6878141824788746,0.7726821809649698,1.0905799743537548
OG_00025,0.561506453224178,1.750334417349529,1.2250322208008868,0.8595653163197069,1.5430338246231021
OG_00026,0.22558628391843533,1.2878563503897558,0.3127263554635865,0.5916436799575939,1.0132791690240084
OG_00027,0.3902096601852997,1.2079068063941463,0.5792159933654069,0.7198838226777543,0.9315616282295112
