,0,1,2,3,4
apul_ACR.139,-0.32749329055132104,3.0801588566733145,-0.3159571872570576,1.1772755969850113,1.20918566366398
apul_ACR.145,-0.9568168194921093,3.517712954907208,-0.866593283717447,0.8595634123581907,1.0893031318023805
apul_ACR.150,0.8429699567584515,3.196310641495531,-0.18941490902079652,1.1108027076850575,1.0908261660883285
apul_ACR.173,-0.38156715615203396,3.2098021413244546,-0.5899917312843742,1.3809037842004965,1.1496940747841446
apul_ACR.186,-0.2194753839199918,3.4117727328587284,-0.5668869623776346,0.6846631746118458,0.9993052255471484
apul_ACR.225,0.026497905736793496,3.388972387960299,-0.6736730924175266,1.4859736204443614,1.1577697231445192
apul_ACR.229,-0.0463653073644762,3.296995721337425,-0.5649640110203774,1.8796770093128647,1.0482335606478312
apul_ACR.237,0.17102528307432113,3.4585938283526314,-0.570091934910672,1.3713338221992424,1.039524924518189
apul_ACR.244,0.19610340605048798,3.464821404904607,-0.6501217146937618,1.7092682435180442,1.049859523676377
apul_ACR.265,0.3567169775754152,3.540232152753559,-0.7197754665831353,1.3875900013454454,1.0225114342357022
peve_POR.216,2.816965683624689,0.029559389652991572,4.10468291102516,0.5113490005661661,0.17526503670178104
peve_POR.236,-7.706369163456955,0.0062343467743406515,0.41137393229053415,1.176835811646034,-0.04262757089542642
peve_POR.245,1.582083883682203,0.01160333098842336,3.80962638832523,0.10087407797115241,0.26541846969718413
peve_POR.260,2.0237647874306783,0.003175018846292879,3.9012549077769885,0.23073915997045208,0.23790132141203446
peve_POR.262,2.6965397911379334,0.19253071726985652,3.9187009544324622,0.2850996263390195,0.30907172580223047
peve_POR.69,2.7072306884482202,-0.19553443368197135,4.312879013354903,0.27551031852051544,0.1720045243997706
peve_POR.72,2.475590831627723,-0.273482889537646,4.196900710791962,0.08580275585254238,0.3393206449932145
peve_POR.73,3.242885651208119,-0.25183893244599476,4.466926073512912,0.32747053327875697,0.06393259464873402
peve_POR.74,2.711505659446113,-0.32238896608295825,4.255019074785907,0.4565143570507687,0.27298375227404154
peve_POR.83,2.953519122641588,-0.4285622141476625,4.466500747382061,0.40850256549414504,0.18856707819024607
ptua_POC.201,-0.24131349981194625,-0.33089106223284087,0.3194030551841613,6.288148012275653,1.7725612198266276
ptua_POC.219,-0.6041297338886368,-0.6247187410219686,0.27608326734239697,2.4324959881925663,3.474278935975673
ptua_POC.222,0.8787225280292358,-0.588251853212035,0.8167708865305258,2.885184746578398,3.2947876648233256
ptua_POC.255,0.19108626898962272,-0.6981275181453231,0.6632199718150851,2.3460831769836807,3.398683967480552
ptua_POC.259,-0.3728489411915391,-0.2973058167173698,0.41992792286589264,2.3473045812627866,3.31402147967602
ptua_POC.40,1.5317580452501447,-1.10677146730653,1.1538665580427498,2.7578638021139774,3.471554941278412
ptua_POC.42,0.6362645303813421,-0.8999302569147865,0.6696047715325778,3.2916671451635415,3.4210151540466667
ptua_POC.52,2.2461774529677614,-0.6817079139389651,1.0988866583978656,2.1774870976040974,3.201507232889497
ptua_POC.53,1.076141911189711,-0.7420203755975432,0.8618563222663903,2.9813947737325748,3.3486125817812784
ptua_POC.57,1.0710122348973572,-0.7646955874751219,0.7700449872169535,2.8381238260856474,3.494092335335357
