,0,1,2,3,4
apul_ACR-139,2.2375022885916698,-0.6170662648645951,-2.5341250267160302,2.5360836683102006,0.7788091822569848
apul_ACR-145,2.50818199542848,-0.5537648734755055,-2.9814677552661633,2.8414539112146624,0.647266141598494
apul_ACR-150,2.3170362185841724,-0.798879599592582,-2.691495035768786,2.6277331505228476,0.7767651280752456
apul_ACR-173,2.391189731917591,-0.6151385938210142,-2.7497117465015988,2.710536501437977,0.67952555836014
apul_ACR-186,2.4286484235849786,-0.7637687862839997,-2.9190209024596236,2.763361951240016,0.7205102076516738
apul_ACR-225,2.4955386422205414,-0.5081596427245529,-2.8982518289399475,2.82229636205806,0.62462356176191
apul_ACR-229,2.4587308076611922,-0.5463954989077402,-2.913105236529328,2.8005840091803083,0.6701366155854205
apul_ACR-237,2.4791364128428333,-0.6545691213711072,-2.957931489912307,2.8160954371546905,0.6911600335703464
apul_ACR-244,2.5179483476999756,-0.617260814880812,-2.9924954360214078,2.8557784906487242,0.6513292391496135
apul_ACR-265,2.566977459529056,-0.5750455488657751,-3.0632839530714793,2.9174607801232675,0.610745858101682
peve_POR-216,0.3595348149391417,-1.3771892528148466,-0.31240429604432063,0.44788997987235185,2.134454050304586
peve_POR-236,-0.011270807470405772,6.330230985825426,-0.09448016256193097,0.1452416947014763,0.21219096368831508
peve_POR-245,0.38895393774992376,-1.2278194273401308,-0.3119927816125687,0.45371929451942966,2.094121775855654
peve_POR-260,0.371735766301579,-1.325428739261453,-0.2997736633832518,0.44411303705954536,2.1274219481399337
peve_POR-262,0.4474609751769544,-1.3313140536652905,-0.38575462835767527,0.5279935692015951,2.0788056370133665
peve_POR-69,0.2350313503705147,-1.3530885944636262,-0.1608518933692019,0.30915697050501684,2.2035919755164928
peve_POR-72,0.2578952858159121,-1.382122297177804,-0.06155968046950676,0.2932703845697511,2.1645703333528705
peve_POR-73,0.21793796095511425,-1.5129981607161174,-0.14750766145228217,0.2643194736089173,2.25364656585473
peve_POR-74,0.2193513962218835,-1.3796586217838702,-0.0580093639274923,0.2955994689127429,2.1773793788294937
peve_POR-83,0.15170755245654077,-1.384465338309861,0.006465555712289946,0.20388254125042252,2.237111739605877
ptua_POC-201,-0.4466158822135093,1.538834624993257,0.4152452914428364,1.364598340317999,0.11265238008585254
ptua_POC-219,1.2582627693770856,-0.026725547230074233,0.5834495369261526,1.373904557067271,0.3001931827184929
ptua_POC-222,1.144576854266012,-0.3927938719787534,0.5237505516723652,1.3204291273683302,0.4852458837774227
ptua_POC-255,1.12466989986722,-0.3281135128652727,0.6797816759761018,1.2797579592514214,0.4281243885791181
ptua_POC-259,1.2374902432124462,-0.19927814582708092,0.39910647377941705,1.3968835311200871,0.44328861630680244
ptua_POC-40,0.9230958344186335,-0.44223666943025475,1.0166746728963285,1.089748677289409,0.49850657396278436
ptua_POC-42,1.109433986027212,-0.31299313162395703,0.7738614460717866,1.2658534681223779,0.3766616502907169
ptua_POC-52,1.0717919534098876,-0.7804338322096362,0.6877360055564761,1.2323912423318524,0.4952204468383242
ptua_POC-53,1.0865209179684234,-0.3307048942738945,0.6630448669943734,1.2733987624310348,0.46467691463784
ptua_POC-57,1.1243372948853816,-0.3697708428182042,0.724129147860216,1.2917192638664836,0.4129155636983312
