,0,1,2,3,4
OG_00001,5.1464635425646925,3.2832094408315666,2.469782748921395,3.8349788051148015,1.6660076360450868
OG_00002,5.925573645785527,1.2131929461492579,2.75863698172376,2.469799166765332,0.6632653710132096
OG_00003,3.708596209858766,2.1720501311291875,1.9952023668220527,2.699073417409108,0.8459038556696186
OG_00004,5.402012539264963,1.7959749571157562,2.821588755260082,2.6806086000272984,0.9990223645043439
OG_00005,3.6957587417045654,1.5875460543375797,1.8780110820537668,2.08028949353591,0.9387160083390016
OG_00006,3.8470370488813335,0.8310234567429268,2.0323870892277878,1.6768704175205258,0.7178540912577775
OG_00007,5.33049361583667,2.5151419201883067,2.7030173971195928,3.521047810327309,1.4574734219919319
OG_00008,4.001260460248881,1.1566584714352246,1.8866228791446078,2.5593943302104294,0.5770064237428904
OG_00009,5.721927605292313,2.107340199031396,2.758239013847766,3.5662745668682923,1.1296222431070928
OG_00010,3.8557944747465265,0.04734219095345749,1.7515769162658499,0.5623350319572248,0.3278511005676469
OG_00011,0.8498653932266025,1.4948560699175035,0.4158019499780891,1.5202726584917254,0.8961997716339916
OG_00012,5.374701532146499,1.8713383032991344,2.6751454490884883,3.1922722109719617,1.0494230664867321
OG_00013,5.762905419800321,2.1217071523941398,3.0197919977517556,3.6341286216997086,1.0861467671825598
OG_00014,4.976512143053111,1.6757530383107293,2.5076337972024207,2.8473650060921485,0.9288701640995105
OG_00015,3.084223086317155,0.9603332525378367,1.2525342241969994,1.561832994368958,0.6820678299523809
OG_00016,5.700543238873325,3.0277805820817765,2.661667618840017,4.25742713434913,1.408085699522149
OG_00017,4.8275120626864325,1.444195812197807,2.3030857757197776,2.61277462562087,0.8920178789154584
OG_00018,4.338596697808034,2.5487849081744476,2.081801246586867,3.0998580900129222,1.2489669532475673
OG_00019,3.973164177365729,2.621843335178947,1.8452434762712888,3.019789787807319,1.590097270460158
OG_00020,5.7534453392052365,1.6373940780487815,2.5664072044767177,3.2895142654113716,0.8363473244578284
OG_00021,3.119414575532901,1.302462853950627,1.7839697396758778,1.9413698019510934,0.8645580415914376
OG_00022,3.9146268830005986,1.88257766197732,2.0070789517128915,2.741073534192044,0.8570257215571038
OG_00023,2.065782921975676,0.7446291644143511,0.9671023571271051,1.4876624647415975,0.5170247655749347
OG_00024,4.383734732620352,1.245852718138156,1.9995323175821411,2.277370474687449,0.6390573642053371
OG_00025,4.967244532175008,2.2608972446306805,2.767618889631529,3.806754686552224,1.0432494801030183
OG_00026,3.891861530068412,0.542471139645929,1.8197749678134914,1.6453772067853827,0.5803695833452971
OG_00027,3.6962113651544484,1.0203715749696167,1.6498642107419212,1.9915810819930597,0.8282863405964782
OG_00028,5.7481379394740095,3.2605663265979783,2.860893195254666,4.316664262961025,1.448424641504537
OG_00029,4.07723379583663,1.3987402275393739,1.90130258845031,2.1417094295450747,0.9286380518377205
OG_00030,4.095568771044299,1.8179433677614643,1.9996568504538794,2.888413763856469,1.1595450852826656
OG_00031,3.402756642774527,1.3108393453661742,1.5537027354210315,2.1091994773171874,0.8741707400263106
OG_00032,3.544918371369346,2.080137903983569,1.678420687133254,2.73673749998664,1.1020026120318556
OG_00033,8.962322192263432,4.203099324743112,4.606971418328745,6.45873379580034,1.9831878801701708
OG_00034,5.438774859925634,1.1129140917722438,2.6072096258552517,2.4292415264952774,0.8222592992062134
OG_00035,4.725852613824946,2.2696171786123958,2.663611253366263,3.013267091114744,0.9641092723842455
OG_00036,1.2179545320185725,0.5238976689065216,0.6108573440079861,1.1172489296615205,0.5243976962028796
OG_00037,4.698636437337337,2.5596282296218837,2.3215963834556175,3.836006615948324,1.3315153860860578
OG_00038,4.0414251616605,1.8249900173057296,1.8595409837636028,2.293605246167946,0.9762065216769369
OG_00039,4.253037904390495,1.5714224180909477,2.1430140583656674,2.6376088002646325,0.7223918911720991
OG_00040,3.544723723370751,2.3042016428503374,1.6064611803522166,2.6645362979163076,1.1561910030203757
OG_00041,6.450965672881435,3.735117805820549,3.082109510086552,5.077995687265948,1.7021363855894294
OG_00042,4.860045475756375,3.6102052369922384,2.2681747227207,4.525184745523423,1.4663206079248357
OG_00043,5.154364922501272,2.8567565460909603,2.6877713658685733,4.1038834784284575,0.8072417511258533
OG_00044,0.7180324888260562,0.04212868319609997,0.2963721523525227,0.27777337901136034,0.0
OG_00045,4.303528583044532,1.8169627945633717,2.311645059667265,2.663540951446158,0.9946480850757707
OG_00046,1.6897621134245502,0.673758394465302,0.7566758792267047,1.1407223427611042,0.4004237927559231
OG_00047,2.732609383612269,0.43675616020603414,1.4305058951298524,1.6974280414927767,0.09687537589367565
OG_00048,6.045053362315699,1.9641187868609646,3.0015426559994123,3.975311053019355,1.1027147478886294
OG_00049,3.9325670831516866,2.346435312244034,1.9697233257253026,3.0235652458355085,1.139003524835885
OG_00050,5.070752830834539,2.8328181126921153,2.5785667675786024,4.052527892649013,1.2502636181810463
OG_00051,4.7004464873975484,2.52527966325986,2.1744103945397155,3.294940970604514,1.4403752062906165
OG_00052,3.829987915567898,1.1581955376919262,1.769714619708071,1.9339214088486827,0.706861628225258
OG_00053,4.899264326624403,2.729164497175285,2.733519098847498,3.415694338297801,1.3534991543444264
OG_00054,3.6563811920889684,1.654180398796324,2.02676823059227,2.181413555692732,0.8534712327374145
OG_00055,7.411501710092751,3.7473265643619973,3.768098190321975,5.368885850126718,1.6561934858977574
