,0,1,2,3,4
apul_ACR.139,2.5663054758619257,3.6050483827600845,2.0142910455512615,-3.218859248929586,0.5874825958387906
apul_ACR.145,2.7873305428018598,3.805529349900147,2.2207859302515125,-3.710206278827071,0.5187580564718797
apul_ACR.150,2.7088395637122384,3.912932399733165,2.0865996861991856,-3.4795449302705284,1.64941475834922
apul_ACR.173,2.73355922053543,3.6463780258988527,2.0995771133489036,-3.464607600179039,0.6085367812098788
apul_ACR.186,2.7274736876368624,3.9612025562176463,2.1570829875846376,-3.6844033029961696,1.1602773357686422
apul_ACR.225,2.905229647733833,3.8311747467425294,2.2161273060758067,-3.7049648302652525,0.9665424669349345
apul_ACR.229,2.9023876794669516,3.8163069829658838,2.150888605978329,-3.6749812720284476,0.5960608977534886
apul_ACR.237,2.9268343811226525,4.017761195875061,2.2236682796481664,-3.81452032492431,1.1292356572041053
apul_ACR.244,2.9973914305624096,3.9712267484366053,2.230660214313248,-3.8404962024546863,1.0160971894211641
apul_ACR.265,2.984244557103677,4.001927618294261,2.250055726310324,-3.885377885133419,1.3750697631437778
peve_POR.216,0.35071576129184034,3.2142544031111644,0.1951693269227472,-0.43839457147466876,0.9083613984236247
peve_POR.236,0.07025781462498834,0.5153143150668301,0.004526148892750834,-0.10930809509316934,-7.130735349173216
peve_POR.245,0.22379103447232135,2.9907661153065344,0.20110627864357358,-0.3500188614014412,0.15117065597510512
peve_POR.260,0.2171461762762058,2.9966299877001377,0.17701034063829518,-0.30806187010708835,0.4072981868131895
peve_POR.262,0.4114163362480549,3.224742697823013,0.30038257212902514,-0.5127228434022442,1.0701034461902565
peve_POR.69,0.10681171397649619,3.0525928820297494,0.06644123125720441,-0.14904677386055762,0.7159346106800185
peve_POR.72,0.017280717244634116,2.8119863734577604,0.05457024552781556,0.03292838082331756,0.6499546319164436
peve_POR.73,0.09754394575431517,3.1291959106988867,0.02447751258347213,-0.16280637715120722,1.0839893214883143
peve_POR.74,0.07454183209816913,2.8321479669066463,0.021578844234560413,0.00923343156942855,0.6603114543356552
peve_POR.83,-0.03188990103457256,2.830623635037844,-0.04657752793866933,0.10781362696066071,0.6764088478828293
ptua_POC.201,0.9492126133040818,-1.2931886767023444,-0.008475319399804176,1.3396171198787592,-2.851256809206352
ptua_POC.219,0.4733563742684744,-1.3904232468130135,0.4868592206240829,1.7146232819890896,-0.9070193850097704
ptua_POC.222,0.6283899996864637,-0.9378789404251995,0.5043644925410827,1.5143314312507632,-0.17722782656512234
ptua_POC.255,0.4266468294053843,-1.2513640309972291,0.43708003419248004,1.7780918136118715,-0.39683253444863115
ptua_POC.259,0.6530468823358396,-0.9037062380524464,0.6040554779551484,1.3681967896374818,-0.6643757323022582
ptua_POC.40,0.26635362225078535,-1.4542708098225487,0.2437528779227496,2.198994330558475,0.25268650319160224
ptua_POC.42,0.483638766750191,-1.462221329321397,0.3388409420096774,1.9145020511578619,-0.5251433690573288
ptua_POC.52,0.48231824745821406,-0.8608670542665673,0.4062133028204013,1.6459345656748354,1.4013732059701027
ptua_POC.53,0.5517847059051392,-1.0752843689769882,0.42585320671528987,1.6834225663041398,-0.034034026712272264
ptua_POC.57,0.5103067366734404,-1.2551578142210764,0.4351516653424424,1.813533315379198,0.0761203286283129
