,0,1,2,3,4
apul_ACR-139,2.239488180155186,-0.618466343841123,-2.5384221670683655,2.5377680311950743,0.7796250364908779
apul_ACR-145,2.510429446036966,-0.5549388532418205,-2.9862864736351082,2.8433772222276774,0.6479826452634864
apul_ACR-150,2.3190892368038853,-0.8004111482613622,-2.6959871612756916,2.6294696843481655,0.7776014306150888
apul_ACR-173,2.3933136785379743,-0.61640538357789,-2.7542442761193215,2.7123442665159727,0.6802718610896888
apul_ACR-186,2.4308318683058268,-0.7651896005030773,-2.9237904930626355,2.765224871884188,0.7212908209436271
apul_ACR-225,2.49776506535941,-0.5092904931255011,-2.9029648724911414,2.8242017241815307,0.6253224559139517
apul_ACR-229,2.4609370533255164,-0.547616694901349,-2.917869489549656,2.802482485686868,0.6708768698533951
apul_ACR-237,2.481355373890285,-0.6558923220765165,-2.962746552104081,2.8179949735082563,0.6919226646247536
apul_ACR-244,2.5202041099262558,-0.6185034994983781,-2.997341265641387,2.8577117952036524,0.6520552180975143
apul_ACR-265,2.5692795451081807,-0.5762027152945829,-3.068200297902998,2.9194389928740185,0.6114386547178777
peve_POR-216,0.35978384004033215,-1.3810084798429934,-0.31438452651234083,0.4480231339903609,2.1364051948357896
peve_POR-236,-0.011355746168724885,6.334066937396899,-0.09507631201265912,0.14558366195744743,0.21241716810374378
peve_POR-245,0.38922415815381967,-1.2314873721423008,-0.31394753807524134,0.45386746864059285,2.096028708369877
peve_POR-260,0.37199730754167787,-1.329189469864713,-0.30172543509515914,0.444252678208299,2.1293479711957803
peve_POR-262,0.4477697962889132,-1.335022186602629,-0.38779029363427714,0.5281678144063472,2.0807199561119685
peve_POR-69,0.23516779943162425,-1.3569806998907172,-0.1626596861901232,0.30919394865004407,2.205592462388556
peve_POR-72,0.25803174075099194,-1.3859658274983258,-0.06320720028048657,0.2932812164139075,2.166524972402829
peve_POR-73,0.21805846930956724,-1.5170360964275438,-0.14932059341716528,0.2643207288327199,2.2556910588542416
peve_POR-74,0.21945773869751678,-1.3835358302739227,-0.05966751353862896,0.2956049652842855,2.1793589676753724
peve_POR-83,0.151747756292947,-1.3884160426096461,0.004882971798672076,0.20382226518836805,2.239137313221078
ptua_POC-201,-0.44689333342498544,1.5393637069857045,0.4153203195335561,1.3652060251661398,0.11287084572096695
ptua_POC-219,1.2590422212943189,-0.027065437113531675,0.5835588422172369,1.3744135808931952,0.30051519591342085
ptua_POC-222,1.1452768869650658,-0.39366764563439516,0.5236817333952006,1.3208885793035188,0.4857598802689534
ptua_POC-255,1.125331091229707,-0.32883930220208657,0.6799625192154806,1.2801700232249547,0.4285732482971057
ptua_POC-259,1.2382870523112313,-0.1999380051560215,0.3989065369653012,1.3974302029873984,0.44373482632692396
ptua_POC-40,0.9235582538414818,-0.44314448730912764,1.0172650037039064,1.0899901838732373,0.4990158317933851
ptua_POC-42,1.110075607841314,-0.3136432978234601,0.7741842963327465,1.2662501865499054,0.3770605960707747
ptua_POC-52,1.0723997061096984,-0.7815623140167731,0.6879219870899681,1.2327382872435315,0.49574774006007843
ptua_POC-53,1.0871612058434657,-0.33150079899767243,0.6631699008022317,1.2738134706011097,0.4651641459139729
ptua_POC-57,1.1249889171335128,-0.37051824061858196,0.7243671752229046,1.2921245440226083,0.41335957330132883
