,0,1,2,3,4
OG_00001,2.100320988359105,1.6791220843038412,1.9744672559728915,7.820996529697776,7.349106405609115
OG_00002,2.3412691798722363,0.8752376242779198,2.1222726375428245,8.971794130949947,3.754271708857165
OG_00003,1.9897363855812056,1.0487835187888142,1.772801849893818,6.649846055472726,5.4225226182436455
OG_00004,2.4447336144278315,1.1660298134456364,1.6951259001644448,8.449862298057862,4.683802538594066
OG_00005,1.872594448917216,1.0795723994716941,1.5258777616496755,6.631709279176968,4.505778318533847
OG_00006,2.0301745186052464,0.9309928437293524,1.7802155804603215,7.0129180778969555,3.4298015843351495
OG_00007,2.3904878882924816,1.4599628794328856,2.435500436073433,8.44453123888883,5.93816065666405
OG_00008,2.062366083470244,0.8469846462128061,3.0125817846840297,7.435755822241544,3.8313918251911825
OG_00009,2.468577008238812,1.2125648136186533,3.091033855100451,9.061599201520492,5.18137060907324
OG_00010,1.7481042193187548,0.6309634639084803,0.9133375839303182,6.701861630795728,2.3215093527977295
OG_00011,1.21876139825358,1.0502465012403375,1.609003802704317,4.258602122408046,4.566441809025594
OG_00012,2.4172668289822323,1.1659207080934395,2.7549201325581714,8.67284688932109,4.8336352403406355
OG_00013,2.721719287964404,1.2443486918701234,3.0984790480882713,9.293142568080487,5.199592166329924
OG_00014,2.338076856603365,1.1056480335337848,2.4793744139717036,8.217104113122318,4.527455774358588
OG_00015,1.538050859030641,0.8639218016042006,1.7992371498335165,6.02714924120832,3.6661030918847133
OG_00016,2.3447936658454758,1.4875154229003307,3.1181427227404144,8.793399670605785,6.815277142880585
OG_00017,2.1702402807345567,1.0082314658185185,2.4703288482581645,8.000468693253945,4.214200067442048
OG_00019,1.766859822936554,1.5773333615227842,1.8122978547064612,6.656183080144992,6.292865121193525
OG_00020,2.335754874607293,1.0515134314748635,3.311144201022987,9.100979543560863,4.471773215770116
OG_00021,1.9839812685819782,1.0268014022465286,1.8400721439248646,6.368595048063613,4.117491645938596
OG_00022,2.044713101705751,0.961171093066631,2.2922119320340895,7.039050067311186,4.923852022929996
OG_00023,1.517273576402145,0.7620859270217627,2.1559314529989493,5.49920422287445,3.4229570804709204
OG_00024,1.9514790770489923,0.869565018109016,2.2509773415675025,7.420176097269567,3.9398890491526197
