,0,1,2,3,4
apul_ACR-139,-4.166971017213399,3.3236083457586756,-2.270322567022028,-0.4023988748459258,4.1028944936946665
apul_ACR-145,-4.816837308890423,3.5981086716527657,-3.389145514405533,-0.383933928326113,4.43534954380908
apul_ACR-150,-4.479474946730746,3.430582938422968,-2.550024263347152,-0.8567285090574095,4.23313037608336
apul_ACR-173,-4.342061474094015,3.460525884924404,-2.9211006899852476,-0.5162183091427455,4.26969421098449
apul_ACR-186,-4.896608730301518,3.543377353920299,-3.0488637237599217,-0.8324591410877474,4.386520211112039
apul_ACR-225,-4.564232991004038,3.5566040843165565,-3.2829556946087335,-0.3099794747709044,4.381449940900909
apul_ACR-229,-4.743709484458739,3.5309072086571596,-3.095196577077325,-0.34329224405377523,4.383686084162195
apul_ACR-237,-4.879138416680083,3.580035140367322,-3.165749072789041,-0.5886047225485427,4.429533057661926
apul_ACR-244,-4.849888684147151,3.5996533520884415,-3.316809530570468,-0.5547533111224938,4.448506946212719
apul_ACR-265,-4.89299810068794,3.649585443052136,-3.5980066479856743,-0.4750264606944136,4.511721035023432
peve_POR-216,-3.2429718736332114,1.6959849732005015,5.656985541626487,-0.6044071028792614,2.1907002277901326
peve_POR-236,-0.5831817525043049,0.11035989312540204,0.6012724499934766,17.302614584588426,0.3392152979666666
peve_POR-245,-3.174647957264348,1.6976338542985692,5.550033198601012,-0.2938296062709363,2.1602698767889397
peve_POR-260,-3.208103206940104,1.7007139973975804,5.665143974051455,-0.5017544593729253,2.174852786357877
peve_POR-262,-3.1803729003731123,1.775251224361166,5.301412619083949,-0.5675378425874821,2.2594844408450494
peve_POR-69,-3.134566328659491,1.5756425387064301,6.1275498887849755,-0.45152839753266993,2.0471012337862873
peve_POR-72,-2.727424033889278,1.5740024331900766,6.096016672716792,-0.6109603434332174,1.9832313009821922
peve_POR-73,-3.2427884374554004,1.574473315605865,6.318698765385356,-0.8529045443568474,2.0137424402450113
peve_POR-74,-2.7477218455175114,1.5441981578542499,6.154836092506503,-0.551486885719762,2.009046699931204
peve_POR-83,-2.8294435484957767,1.4857903496243852,6.475842696275019,-0.5031843414631015,1.9196151173625084
ptua_POC-201,3.6793233314742526,0.12763331135517295,-0.19431834935473982,5.673363733259987,2.6769199215216744
ptua_POC-219,4.8482125028066845,1.840163001238335,0.23477698004532443,0.24240456389713486,2.1543959541011404
ptua_POC-222,4.226847012346142,1.8180034810058066,0.7696808655002666,-0.4000311064529719,2.2443483925312644
ptua_POC-255,4.8284664110700675,1.7677354387375783,0.7205756823917958,-0.32116627494574185,2.1393895199425157
ptua_POC-259,4.031866122331426,1.9112442995520778,0.43759474196044224,0.045711929155419856,2.3067805909987342
ptua_POC-40,5.441081103248307,1.563556422003987,1.434423258359989,-0.5135569594974785,1.9405969263683782
ptua_POC-42,5.179560748128553,1.7080499143939012,0.744499049923478,-0.37092582400174573,2.078185954416662
ptua_POC-52,4.700213555979083,1.7500016928454523,0.9065779340625488,-1.396659539970433,2.1301543064616637
ptua_POC-53,4.616873671482336,1.7379548970219467,0.9094785554136401,-0.26840597839389907,2.1683460959604597
ptua_POC-57,4.984150807217053,1.7587735441629015,0.7597428182630886,-0.44883509086095325,2.148829776980298
