,0,1,2,3,4
OG_00001,0.18690185560607028,4.0150895270416385,0.9112501099924487,0.5448657086091664,3.737754305923988
OG_00002,0.37892968230794655,3.6251384809566445,0.28669755504271577,0.297827026790754,3.486092063679807
OG_00003,0.21206858509044532,3.4312705814778943,0.6559788721579095,0.3565010443104525,2.942111301347953
OG_00004,0.25823494818062176,3.946162175810928,0.38805770057814865,0.3861212199274427,3.4909790538301206
OG_00005,0.20389415005946865,3.164595653241829,0.4679508491962425,0.3611432456009354,2.8652395402635134
OG_00006,0.3026639518227988,3.0537430675899127,0.30342264895878707,0.3045367723608659,2.7311249246524922
OG_00007,0.3429540051630779,3.931547231407663,0.7020424997336354,0.48107431945322215,3.5602666474880333
OG_00008,0.5191390083610464,2.9068170173031924,0.5378083753128272,0.2883273190328518,2.6794067069700067
OG_00009,0.5043746098618362,3.7577038061382657,0.6482050950514852,0.39834595545920515,3.521399186781901
OG_00010,0.1774848850608235,2.797190899435711,0.030139087673936093,0.2243012965335804,2.668614123580845
OG_00011,0.17893163276981564,2.212106116126242,0.6609845901598883,0.3516254610730903,1.9865042063253
OG_00012,0.4520208916948208,3.684978266255212,0.5639567986785263,0.38868312124661564,3.370208117100611
OG_00013,0.5117099493473817,4.031032025911528,0.6235762838384722,0.4147818037436038,3.5385748459738653
OG_00014,0.4051919547285419,3.5540522965236745,0.5015938097346732,0.3784393314831125,3.203809071976634
OG_00015,0.27585991703344104,2.525385108943198,0.43015616095750164,0.2929382693883115,2.472264079734473
OG_00016,0.4357035311774731,3.953201892720191,0.9392780325694727,0.47021260518040814,3.726615098461406
OG_00017,0.41141141015305566,3.3104672498304635,0.47374402449389674,0.34840950733989573,3.103311204782461
OG_00019,0.18431256596456286,3.3650420693319543,0.7950568306454019,0.5117820694438956,3.145961154104606
OG_00020,0.5738116176366925,3.4572480926842175,0.575736973069666,0.337557987834426,3.3765195235723775
OG_00021,0.2752297668949557,3.0671743174132504,0.46292385024312904,0.3456905844413163,2.5470106208922862
OG_00022,0.3337430758454557,3.256359017765962,0.6264780229876751,0.3502795595212647,2.9062102833364984
OG_00023,0.34870767261821517,2.278567400719577,0.47584734283142244,0.27509244727996807,2.116068922877366
OG_00024,0.3710828360932979,3.0416581619953535,0.44414390215072475,0.3037323980026993,2.9152619329831184
OG_00025,0.5582269373436897,3.839231362252816,0.7579275382801429,0.42340248211391757,3.271584614500451
OG_00026,0.3966741908668952,2.7966950236813406,0.31786845654985685,0.2780159804054969,2.590704649906441
OG_00027,0.3792601723055613,2.7414921110306922,0.4506318104475401,0.3362204851807956,2.636088991571802
OG_00028,0.3545963860401357,4.246221451163595,0.9429549529999923,0.4906817350101751,3.8585040450388837
OG_00029,0.2841047277126793,3.0898389919597156,0.450739932154323,0.34086847625107747,2.874668820055674
OG_00030,0.4192081292578939,3.1816498528274475,0.6510183607404337,0.39222210258124796,2.8967095869112125
OG_00031,0.33390748731909353,2.752754880276557,0.5218802052667321,0.3453225486301249,2.6274652016601046
OG_00032,0.29159721380371867,3.07402952707865,0.7127180175305706,0.37900426400494064,2.8159186851232043
OG_00033,0.7261689473659657,5.76415344355009,1.1568780407233836,0.652213117450523,5.165882402663897
OG_00034,0.4294269353845048,3.485843434771685,0.3309929957416339,0.32535478169571475,3.248568508664532
OG_00035,0.23417159201739796,3.9719380169937217,0.5807314211351292,0.3868305521366122,3.348920683261528
OG_00036,0.33717711538218764,2.043610867174082,0.46401427351051455,0.2814152032729318,1.8742168326148252
OG_00038,0.18922422125792618,3.2060045800347443,0.5249520676506154,0.3650759898478325,3.006908634329655
OG_00039,0.38977951911328673,3.237034982108825,0.5387060554479324,0.3155597330310992,2.9329980230194708
OG_00040,0.18469779503017894,3.113212311200744,0.7280860303138622,0.4017373587618811,2.9328368816404016
OG_00041,0.4622459386801739,4.460425079907813,1.124184995173167,0.5614616943266206,4.180020526613666
OG_00042,0.3546500329030991,3.848542622874659,1.1797054392302477,0.5036220439374764,3.561049589643981
OG_00043,0.44012589709995514,4.02525383310577,0.9050489025259946,0.3491058332611494,3.469297116221841
OG_00044,0.23743572201296093,1.863923113612231,0.309821215022049,0.1792428666376045,1.6753965531699926
OG_00045,0.3022639568361548,3.495553123276877,0.531861184257631,0.38634220349795784,3.061742836528682
