,0,1,2,3,4
apul_ACR-139,-0.16132153115276082,1.3636973138990018,-0.8974100862799157,0.5482154687130142,1.399696596835422
apul_ACR-145,-0.22465126823300938,1.4753673185526726,-1.1804295910975429,0.601300129124132,1.508295428486084
apul_ACR-150,-0.2185512311266895,1.4363180009027119,-0.97099252064253,0.49054744444058734,1.4541014743119214
apul_ACR-173,-0.15476183833236448,1.4230033120901568,-1.0486143419296154,0.5495619245889846,1.4496932923296073
apul_ACR-186,-0.2790919403208557,1.4832966477174203,-1.1020334794040068,0.5155663210364602,1.5115566037397963
apul_ACR-225,-0.18073045256648493,1.450270571289395,-1.1386152260208333,0.6016908378370244,1.4844140958049643
apul_ACR-229,-0.24272991620580497,1.443032177869593,-1.1048681598713557,0.6022707732821695,1.5001241717112774
apul_ACR-237,-0.266082986907988,1.4808748130984128,-1.1276863434060065,0.5661216766832159,1.5198860066672186
apul_ACR-244,-0.2503436177169513,1.4863029929775413,-1.1557484860682397,0.5680332483038187,1.5222099247654064
apul_ACR-265,-0.22626480659498036,1.4962731237532185,-1.224088535135713,0.5966724616129344,1.5325245726864887
peve_POR-216,-0.6254200900352226,0.8104930238960777,0.8704692839603712,0.3123073586320985,0.8916443263800298
peve_POR-236,0.08330523657117893,-0.9911757065454613,-0.3345600132919491,3.5048256941270086,-0.16943172586274774
peve_POR-245,-0.6080749105964309,0.797554216604453,0.8505804122638451,0.3540495850482734,0.872859558294684
peve_POR-260,-0.616553259922001,0.8106873526098546,0.8753467535986722,0.31943593849318064,0.8827664403707784
peve_POR-262,-0.5778795617474848,0.8345676542866831,0.7930661239929613,0.3265861831895157,0.9046166705101102
peve_POR-69,-0.6442984027124413,0.7608495826682821,0.975050767855779,0.320223861394656,0.8493293838357027
peve_POR-72,-0.5346207029601591,0.7691475974930151,0.9939697265160584,0.26602663416169975,0.8051759319833948
peve_POR-73,-0.6883275063240978,0.7929888125558916,1.0212468781502364,0.23994142857646528,0.8453377983891667
peve_POR-74,-0.5423154258701713,0.7411103970151914,1.0032215623681877,0.29346242121768784,0.822611446666515
peve_POR-83,-0.5944927085239866,0.7275752398434191,1.0680044748045132,0.290856932093696,0.7982622446538756
ptua_POC-201,1.552363897466496,-0.9405941733777152,-0.22030321902012379,1.8166124260929046,0.9936425367571109
ptua_POC-219,1.83277929850144,0.556586773570101,0.11664042260785669,0.2553870051770167,0.504067062768864
ptua_POC-222,1.638835254244454,0.5835168824345033,0.2029014564794377,0.18164601156802174,0.5923581495975799
ptua_POC-255,1.7992932646742557,0.550462751304308,0.22001990586395162,0.16867059571828577,0.5268085751983014
ptua_POC-259,1.629746187655503,0.6051697961939245,0.11386711746705176,0.2649243982719748,0.5957961640703169
ptua_POC-40,1.893672656473591,0.4641099552680947,0.41083859573933706,0.10686179876197645,0.4631142678628201
ptua_POC-42,1.8793899690796185,0.5197573351268878,0.25468413561654,0.13775615812892855,0.49675121459347615
ptua_POC-52,1.741087106050502,0.6088846331979475,0.2735584842927671,-0.030272716163617496,0.551065038264909
ptua_POC-53,1.7268634978544697,0.53169589234943,0.2533995471960601,0.1907494789138832,0.5572027110200088
ptua_POC-57,1.8364487127160254,0.5458053360308421,0.2432822851718205,0.1425900242711628,0.5301037602529537
