,0,1,2,3,4
OG_00001,2.790844304152113,3.9976266296417036,4.266600901697821,10.213680055592208,9.159802166930156
OG_00002,3.110520747101737,2.1686300396690106,3.297368289336634,11.76998310377392,4.14585730155294
OG_00003,2.6772040861487025,2.612432080244799,3.5097643657241107,8.674950523845698,6.641047552262246
OG_00004,3.2857762958125725,2.829971812343607,3.0308963016433808,11.044535257219652,5.730636232463532
OG_00005,2.5116157442808267,2.6309395062981196,2.887856187675668,8.665493380090052,5.489689095251127
OG_00006,2.737213923272672,2.203761526987789,2.8670865573614646,9.185731736617342,3.7868850220585273
OG_00007,3.2087493437921792,3.4856947908578384,4.388797079907863,11.052486275725231,6.843733593370771
OG_00008,2.774499067308386,2.025935085735314,4.607815091003551,9.772815512773152,3.4081158154884674
OG_00009,3.3027120168689215,2.8805404325775865,5.000929717611965,11.89949163679143,5.3187288872674765
OG_00010,2.3212766984317703,1.6322834979759897,1.4166589535147402,8.782421207996016,2.9543341604494384
OG_00011,1.6399184882625604,2.510080360322352,3.192237032779473,5.565101001798008,5.324638434962256
OG_00012,3.243779079034711,2.802142896929336,4.47113820102058,11.381389204376884,5.075392754803272
OG_00013,3.6737283135971635,2.9790096343348322,4.984827960408981,12.182327349649691,5.359270434562215
OG_00014,3.1463790285569444,2.699256888057633,4.036676264527919,10.765634319484285,4.849926723622928
OG_00015,2.0514809913075434,2.1103355061980245,3.052476994701007,7.90360521819744,4.047308617068465
OG_00016,3.1302732780405425,3.43814285818042,5.567702626015526,11.521083963810499,7.571438702026527
OG_00017,2.8969222234887835,2.5088022125818394,3.9529354822518847,10.503568054914602,4.407942782770392
OG_00019,2.349982329576937,3.74236376387613,3.8029285625426046,8.70793526602653,7.6847484496779765
OG_00020,3.1041753248857824,2.4397594715271986,5.085615577584841,11.974700995116157,4.152603634049937
OG_00021,2.7000764775631905,2.481840135233171,3.195200380845288,8.313871731154514,4.669953720752403
OG_00022,2.756911348732604,2.4551562371543985,4.009324834828055,9.202474671790865,5.539510330886981
OG_00023,2.0366996963589994,1.9233770808599493,3.479519666366532,7.223908117576511,3.3923986541143227
OG_00024,2.600582916508672,2.1735735167049937,3.6328423076479113,9.73718945526877,4.1859836862406645
OG_00025,3.6146266057820404,3.0243317575142137,5.579337739961017,11.438694366696625,5.403897910582606
OG_00026,2.613656862654187,1.974214570568184,3.343121063167923,9.259103297224966,2.9353656535822013
OG_00027,2.4005475588939413,2.4038300352161053,3.650281974050622,8.974459848286806,3.7491085351545825
OG_00028,3.2681262128233737,3.5909166352773436,5.206326537625769,11.524172417376205,8.443276557206008
OG_00029,2.5155416102398482,2.4761264244090144,3.2261551003613227,9.18741929993491,4.805703407970258
OG_00030,2.7582609096269715,2.7953198720629393,4.487758962037664,9.638378522716337,5.043698130352284
OG_00031,2.295565802476283,2.455570452486182,3.6342169105510314,8.535168771826662,4.435831501416503
OG_00032,2.3924522645627615,2.7694284228730712,4.0311341561955825,8.543741511207388,6.061528789418629
OG_00033,5.037316499142431,4.728480692387229,7.898454406263559,17.09606842365006,9.147820424431986
OG_00034,3.1634605756120284,2.394924115758272,3.652506187274574,11.346119519677442,3.762482882101978
OG_00035,3.2660145931287943,2.824253650725355,3.473800954956641,10.169575745568357,6.796733104313839
OG_00036,1.8766587344790433,1.9926692862261846,3.36162614694693,6.536030321130116,3.026690697160662
OG_00038,2.3500350592844232,2.6856334366167016,2.9977402405096907,8.881696506932697,6.003902441053672
OG_00039,2.806259186401035,2.269435700352514,4.017874938290061,9.812343701812761,4.700024748819752
OG_00040,2.199064232436835,2.9491174354180494,3.5750447002336303,8.187143676579733,6.963278485941583
OG_00041,3.4504865519837122,4.098166688795638,6.320764388811859,12.6446590445092,9.064645879146347
OG_00042,2.780180672488305,3.6916326485016353,5.857884239944157,10.138862911537798,9.162965235845213
OG_00043,3.3895103677926275,2.5166206921149583,5.466134572225176,11.015131438263277,7.206180540078357
OG_00044,1.646870488154364,1.2761117208502792,2.381581778568202,5.701013693990497,2.6059657691596123
