,0,1,2,3,4
OG_00001,5.835789911196477,3.472824823304909,2.657791280124904,4.307739955850066,3.2558379028550646
OG_00002,6.682708760987387,1.290284466568695,2.9564933460554568,2.7793968136397043,1.2994996046299463
OG_00003,4.219113559157479,2.296034242878961,2.1500685996799236,3.0323135760424345,1.6518595240567329
OG_00004,6.120514362869057,1.8994362983200785,3.0291183519181963,3.012742646257443,1.9507552185859902
OG_00005,4.188179454588248,1.6789611636329351,2.016389366892473,2.3380745354840258,1.82078363167908
OG_00006,4.3634220149681235,0.8857748040547856,2.181929284295885,1.887525389333202,1.3966990067649014
OG_00007,6.055836801766172,2.6704466621884273,2.9104276744073676,3.9598919778906163,2.8363296893632945
OG_00008,4.545202672105856,1.2473448947794246,2.0359364680050454,2.8851866905502894,1.121674597271791
OG_00009,6.490620896010346,2.2481844127385338,2.970797869626796,4.013791201491493,2.213476041726625
OG_00010,4.319572099250506,0.044335736966371914,1.864135703730518,0.6322551090804664,0.6367452712461621
OG_00011,0.9851678340226229,1.586150438554589,0.4549170432605941,1.7093415074583103,1.730703831491434
OG_00012,6.09921525676556,1.9951048813237477,2.879956008003577,3.5928884345253222,2.047734099169622
OG_00013,6.556325500420801,2.2624656344857623,3.255210106648881,4.090411606093124,2.116829624156098
OG_00014,5.646626086699936,1.784961238879955,2.6980670824584836,3.2050565253065706,1.7992717067388893
OG_00015,3.4731474989379625,1.0232923939841014,1.3413979461178371,1.758149022914246,1.3280913049034617
OG_00016,6.469848622770882,3.2181351176849198,2.869917442574353,4.7877399824797315,2.76635159571934
OG_00017,5.464593834043279,1.5416760806210472,2.476542033306033,2.9422250552373965,1.7292304898477613
OG_00018,4.9169450984532395,2.6970443308010394,2.2403024063853847,3.4823163796404266,2.4506223001266254
OG_00019,4.5037840479753095,2.7764158783800297,1.9857102682077896,3.3928888523234946,3.1038335273921387
OG_00020,6.506959159796386,1.755626383568553,2.7617478771963517,3.7046490745976324,1.6492382334293032
OG_00021,3.5579969807239555,1.3840211680309897,1.9222128781464944,2.184775211832129,1.6655578295904174
OG_00022,4.454052291480758,2.0001349708320753,2.163412776425615,3.0844416408968027,1.6485941398573671
OG_00023,2.352755539564973,0.8034032819867848,1.0451108809005756,1.6782679042071564,0.9884053556173837
OG_00024,4.952710535432133,1.3285190441212689,2.1474051302495427,2.5641404203510296,1.2408207777977005
OG_00025,5.681589658917599,2.414809958101052,2.993404377609854,4.286040205370316,2.026906298661736
OG_00026,4.399210550754948,0.5890580207523652,1.9534031297304522,1.855338695647227,1.1305570598581942
OG_00027,4.181033030743518,1.0950399390329466,1.773005857553594,2.2436943955581756,1.6145041110421023
OG_00028,6.531571939913839,3.4574943441698007,3.0848183811941126,4.852225927806791,2.8390761064970693
OG_00029,4.608148566270188,1.4857502181331148,2.0404906677451726,2.4091466459114974,1.810649433691259
OG_00030,4.65809898567248,1.9413859140637817,2.1572189354708393,3.2518723728345735,2.2547161284930026
OG_00031,3.855999235724782,1.3990126988292444,1.671323957355801,2.3752655597790184,1.688721992677789
OG_00032,4.025481852673511,2.208924868815493,1.8098759050318678,3.076783980736498,2.1625361888141295
OG_00033,10.202633953129865,4.474701343960702,4.971931279314731,7.266187534579023,3.883032237389326
OG_00034,6.14778675021018,1.1905989734805003,2.7986110245320983,2.7350100647007674,1.6185408450681884
OG_00035,5.379893395420262,2.3988324716804184,2.867660283880984,3.3855731155317392,1.8791333052587222
OG_00036,1.3985019041176547,0.5706080618158167,0.6652226374538657,1.2618480093667823,1.0051893485348693
OG_00037,5.355584390161548,2.7297007064843464,2.510006936066442,4.316859585379068,2.605089547424774
OG_00038,4.561429851217775,1.92862862064018,1.9945482356991795,2.5763864328763457,1.912290536101019
OG_00039,4.829756508554825,1.6738086320771637,2.3086679779085713,2.968545335585557,1.4080510277945357
OG_00040,4.012934921472779,2.4376252545734167,1.72781121350372,2.9931877164255924,2.261087543808093
OG_00041,7.329335233631526,3.9675821116967955,3.326005736936509,5.710088366251789,3.3342635096939595
OG_00042,5.529233446255877,3.8305492363221103,2.452639030450217,5.086365160329017,2.882700386838632
OG_00043,5.873570441227367,3.0325486720322177,2.9037387427481414,4.615028321360468,1.5840709179988077
OG_00044,0.80924579344362,0.048293702728227486,0.3173568639386087,0.3143127706162319,0.0
OG_00045,4.895547303711394,1.9279605590859015,2.488570893664706,2.99516270193229,1.938428939891614
OG_00046,1.9143032304472984,0.7206158648641185,0.8164883478334857,1.2836224556430889,0.8035975716559376
OG_00047,3.1183638896586436,0.48377965386277905,1.5474247000806167,1.9174739919355874,0.16608580271893914
OG_00048,6.878332909446761,2.111397138662434,3.239967959528567,4.4792235153829285,2.147656843984405
OG_00049,4.470664585044805,2.4880416991321193,2.124483922456667,3.398786139174637,2.2276806868692036
OG_00050,5.777850286487505,3.0128788751619036,2.7854248187630013,4.558932194587899,2.4375869637996015
OG_00051,5.325741340300906,2.6795699275992564,2.340215706582843,3.7040223547646747,2.8213856772787427
OG_00052,4.326718369130953,1.231708391483467,1.8991513319679332,2.1761298595560175,1.3802695899865336
OG_00053,5.582240539986476,2.88622723020568,2.944436252875573,3.837621695452172,2.634794502054388
OG_00054,4.157496280895429,1.7484954151282759,2.179840926742314,2.451529273241536,1.6531016990817862
OG_00055,8.429934580881445,3.980267719256704,4.063729107142537,6.037585817410339,3.241462397771468
OG_00056,5.636440032017921,1.3834254517663875,2.630722069246423,2.7797949407800107,1.9618609364654254
OG_00057,2.962751834939663,1.8592466325576635,1.3266467038318386,2.275519539552854,2.323409123053744
OG_00058,7.74175221010635,3.22708712588289,3.5917958917907926,5.12313604786959,2.921124404493016
OG_00059,4.715082347003715,1.9404492834228175,2.1847689424929633,3.2690225116076728,1.5561321608150809
OG_00060,8.39134773890723,3.9466505777467797,4.0321859717521935,6.064053810446331,3.414869446374935
OG_00061,4.259879146900064,2.291029153804298,2.0295714492961636,3.346667241456606,2.1168107793484188
OG_00062,5.237636213862011,3.515584158308995,2.3180113098415127,4.595244441021921,3.0141563435542045
OG_00063,3.2307706494725306,1.2362914749439289,1.2694998120647034,1.8234847845280617,1.5290512531825429
OG_00064,2.6152875594272627,0.2807650755210652,1.4330617146465061,1.1282404043196805,0.1625202701557394
OG_00065,5.633420355371141,3.1958648879016014,2.5619109457461025,4.006261516288377,2.9763246251273463
OG_00066,6.180176972600764,2.2215780741520104,2.976375279597646,3.931588173792882,2.2788550703082047
OG_00067,5.871429034799971,2.2911090074560265,2.81309386391362,3.9314365115953724,2.057172097079375
OG_00068,5.968490839972034,2.5687755870655393,2.9071920599344048,4.126609297110989,2.3453602416164707
OG_00069,2.7824931599864153,1.1059677982029017,1.0962314527377368,1.279165442216364,1.0240539366885808
OG_00070,1.8895523202292221,0.9023825675261772,0.7294774366410093,0.5912669266733925,1.4970684588350676
OG_00071,10.589227285903982,4.51862078358283,5.248038140493395,7.278364377349067,3.87314261099481
OG_00072,4.296724307950421,2.6618646160500417,2.128207971920757,3.2551966169296405,2.647458594277247
OG_00073,4.111747403462475,3.1436532839425846,1.675256109896321,3.839669161282378,2.576765533962673
OG_00074,6.970566809482065,1.6176065750861872,3.0983878423472055,3.155961671348472,1.6578679092066644
OG_00075,5.856127240390816,2.3986965620898193,2.8702130924951077,3.658515323024605,2.216166472626726
OG_00076,4.429827423930483,0.8616087259474212,2.126536472213778,2.0369600311721747,0.952488987679253
OG_00077,6.387189331931793,3.302022894020415,2.833897958498961,4.756493031216265,2.937470537034839
OG_00078,7.928353559491143,4.030564190762184,3.82354834045786,6.023637846465681,3.2458513598444623
OG_00079,5.531395135902883,3.547181611717039,2.4046238699634217,5.266830999492334,2.9892473966195086
OG_00080,4.6838739073923135,1.5669340622541468,2.1776294995676952,2.3292739351165164,1.9102768245623742
OG_00081,4.938200942084556,1.7676154961983233,2.3342752389733366,2.936857345997653,2.1127568278921602
OG_00082,8.396499607482722,3.4896414993549603,4.331735613397502,6.111897342572526,2.1700606695008178
OG_00083,5.001307503904667,2.1735431026946674,2.5361652933564454,3.3546120418268637,2.0924919391451997
OG_00084,2.8248738330572625,1.8866595678141853,1.2736583712945266,1.973513908901301,2.0202975829975633
OG_00085,1.8945072562905756,0.32969725759760565,0.896014156218906,1.3431192400918857,0.5438274870452309
OG_00086,5.989818064986054,1.7624995685530902,2.980361943862282,3.556636041587665,1.6579848223766613
OG_00087,6.237216672134261,2.995560903145233,2.8914371954639275,4.415501670218655,2.888113084522837
OG_00088,1.2606685919060716,0.01133111971579423,0.5374586121457957,0.3554351353728538,0.18140629558187016
