,0,1,2,3,4
OG_00001,1.5711411052493418,9.123194647222794,5.107850610813563,7.13490726839491,11.038004785018764
OG_00002,3.3946811518840208,7.500724452285296,1.1390727724622545,4.187834309024389,9.5789779090004
OG_00003,1.813418214852269,7.954715498302771,3.6352337780345816,5.430181643124123,7.885204088722226
OG_00004,2.7069269723405567,8.830710894917223,1.6305707753493195,5.4248208293371905,9.370484543345869
OG_00005,1.9251748463563545,7.064277701280105,2.3839755740613393,4.845585708109581,7.894564546516964
OG_00006,2.6836752822796512,6.490395020553507,1.419142422912929,3.898183326655493,7.085063402583777
OG_00007,2.7277434279804385,8.507422472282807,3.920262604186764,6.043076458444073,9.64555375431781
OG_00008,3.5213916420412437,5.655583544693986,3.3797276587536085,3.500840400630411,6.411445833724702
OG_00009,3.6621083130822747,7.665617264434769,3.796103155445938,4.890164332524159,9.228816787530027
OG_00010,2.178934177450861,5.9708796106947055,0.0,3.364445688573375,7.658734130104817
OG_00011,1.0780632579047311,4.899116212094726,4.047746558615462,4.18327025055806,5.501443275670139
OG_00012,3.4611751012784464,7.690319070185431,3.1879028686827526,4.864726483760048,8.631708336153784
OG_00013,3.857959148452351,8.468571602798137,3.588937805055323,5.276336304935775,8.68898865628044
OG_00014,3.1983414563185195,7.428210951039611,2.752339329713377,4.797167624292933,8.23732448821702
OG_00015,2.124070213751265,5.201367703729321,2.411884514327453,3.626192846834591,6.857501684387555
OG_00016,2.949820060957979,8.450136375037356,5.64903395635524,6.070964136076454,10.190369831992701
OG_00017,3.1546285424046374,6.719099132863385,2.623949690617249,4.297105237311641,8.245884771166768
OG_00019,1.4629061065140636,7.614065144104069,4.54117914878363,6.214444961962191,8.97379190010088
OG_00020,4.035116868365266,6.757874457345276,3.4632134386579656,4.034819309497483,8.670393111439731
OG_00021,2.281524148859192,6.752020640084159,2.5310790632479248,4.486170507221014,6.33851649420085
OG_00022,2.4698786423167487,6.99194843002055,3.6437552249242935,4.820821771946752,7.680078576747155
OG_00023,2.366281503097606,4.680035160864912,2.9542649362317164,3.2335113777743403,5.085809140631801
OG_00024,2.8602854117584657,6.20093022144574,2.4513825377158587,3.972879066635556,7.84114367197715
OG_00025,3.817639564645217,7.883511018733927,4.6749553372183374,5.257096538602243,7.762734660901258
OG_00026,3.096708143901629,5.541057008973183,1.7209077325160775,3.2762751832554597,6.565662786760863
OG_00027,2.790005124912839,5.405185161788905,2.6212118888988094,3.7395012511688894,6.9282241874202555
OG_00028,2.5881080370698424,9.419150266508272,5.485100285544227,6.72695676413193,10.674240064231187
OG_00029,2.3957326462046917,6.6569250693656095,2.3827111852968277,4.4075632383623145,7.735200129951564
OG_00030,2.9298283540346852,6.6478919505929746,3.943637262778314,4.617201609081394,7.2568851970913935
OG_00031,2.426040061498635,5.655291833403934,3.0600232617876992,4.133074214985848,6.929539352671913
OG_00032,2.063108634791633,6.8099695026096905,4.228296695445707,4.891553402195582,7.545839104245994
OG_00033,5.0984722791247785,12.08850707411616,6.936972016470102,8.138633992152705,13.222966302424167
OG_00034,3.5711720428221096,7.127792694881926,1.5887648426319454,4.059898437138958,8.429372457833335
OG_00035,2.2829061125717933,9.17155909514879,2.9628919485061385,5.8516977640861,8.900488937847275
OG_00036,2.1669657981711956,3.8230440275973465,2.9354490639165176,2.959655271620805,4.8333384402414135
OG_00038,1.790821997966448,7.185709539917906,2.716589950134581,5.00429254237571,8.591842515390576
OG_00039,2.915367933602981,6.818793794690804,3.0939484101663473,4.287322615326382,7.582505862078199
OG_00040,1.4197058285200683,6.998269038222875,4.156877072006137,5.39100838399123,8.577887668236933
OG_00041,3.039145223670993,9.548396781841529,6.785270792824871,7.181902405606741,11.614975342801484
OG_00042,2.087125786912589,8.590602273055874,7.264564347415429,6.78712965050551,9.913460893585034
OG_00043,3.0151496344975923,8.961192405697375,5.455359042770468,5.7260350000482125,8.869618878636077
OG_00044,1.7672052904133877,3.9581459841399615,1.8051213775728034,2.4549203871587397,4.147460418130278
OG_00045,2.550008054788438,7.668954583862871,2.861384742697829,5.057218027725314,8.0264914692513
OG_00046,1.9374068724573157,4.614454928353056,2.642418888106296,2.942459783269278,5.505937944807857
OG_00047,3.2382900375875687,4.652407297358051,2.5987410725580236,2.6163700820586495,5.170566329399539
OG_00048,4.848297494225263,7.299909921328204,4.343596093296017,4.552343686004283,8.235926815508268
OG_00049,2.003986294803675,7.488697255453295,4.374548338916234,5.373445462765232,8.336273907754093
OG_00050,3.0155544611540632,8.44729782672038,5.5325297249412815,6.061268283285753,8.653611209324524
OG_00051,2.1476073496694625,7.5677643961980365,4.398658724074695,5.687031098101574,9.60206337126506
OG_00052,2.430420263239256,6.18505748671606,2.251948251669951,3.9421908244349626,7.46759633667824
OG_00053,2.076945669213713,9.510951385553446,3.7815593837630916,6.558905817601954,9.682344414710268
OG_00054,2.0120564194930535,7.629658385314122,2.4178299178707694,5.078376261255209,7.452014624198898
OG_00055,3.780592845515744,11.055958894843778,6.083203177225368,7.560833758227179,11.853306556706315
OG_00056,3.253551575067013,7.037731347981028,2.078697405550654,4.375325555407863,8.082705972098749
OG_00057,1.5431244056925573,6.423322005394577,3.615360046177759,4.969374320093719,6.446547405520146
OG_00058,3.6876561938307444,9.59767902870392,4.909845877980014,6.50946200162589,10.895946414517221
OG_00059,2.8352560339334856,6.601119717975626,3.886665431508267,4.259454380116092,7.848320899469967
OG_00060,3.8878823952406516,10.707455052757762,6.212140792070362,7.422508317039224,11.853714304912979
OG_00061,2.3163797897074296,6.82719160054583,4.404953725094882,5.187609728316721,7.676489451578373
OG_00062,1.9072604862097577,8.117880575111549,6.438538558129367,6.6598627607834535,9.788989422525997
OG_00063,1.8726016601746245,5.291669647907562,2.7039023535917095,3.9156254875236387,7.0657353308704804
OG_00064,2.5159699235534867,5.0748793297526795,1.4874465243934911,3.013637513311318,5.259398583395974
OG_00065,1.6209648443851832,9.010261855149258,4.67086439554962,6.480276835940675,10.582388045357877
OG_00066,3.5987230242645762,7.699784493196473,3.73558970654031,5.190306481163021,8.764630381041927
OG_00067,3.409384889321286,7.667842186086141,4.070220449804577,5.054750050926158,8.506193503501622
OG_00068,3.2138325074781524,8.161412801589707,4.331077936606271,5.604515418497401,8.87778034014287
OG_00069,1.4036399966955135,5.809880670456649,2.039454827896562,3.8736747818610833,6.93736097478981
OG_00070,0.8141792951864306,5.455502863922778,1.5227929536732374,4.087930408873982,6.647082609103964
OG_00071,5.067356493760895,12.859899284839374,6.41454406368499,8.458220505224538,13.753919992466733
OG_00072,1.486743404365473,8.113879805043291,4.11913428324059,6.01756704224927,8.600080385468576
OG_00073,1.3165233958303888,7.296566598214258,6.013137635301088,6.042679861463677,8.779029863645153
OG_00074,3.4634810375749656,7.990985943213447,1.556935097665179,4.676205759090158,9.777277570419821
OG_00075,2.7539481697710615,8.541231743697365,3.3772872102254534,5.6938786032187485,9.070976186118205
