,0,1,2,3,4
OG_00001,1.8537016524606258,9.086152818126944,5.005790942008282,6.703622352042897,10.611452930901054
OG_00002,3.229830606848832,7.3846520064321854,1.4949769635190755,4.182330010178677,9.068959292839128
OG_00003,1.9126601872923998,7.8034090091440165,3.613160626907697,5.044648338905367,7.783609196581368
OG_00004,2.6161086461358973,8.49754100689047,1.9545868168444525,5.052182030098744,9.09070824678747
OG_00005,1.9507264615638926,6.904906678713045,2.504655813070544,4.541600802522881,7.665409891791528
OG_00006,2.5380829595121432,6.329253539063177,1.635145145891367,3.8130532012493243,6.9185516838807475
OG_00007,2.761309068523668,8.454492211329688,3.9270415174944704,5.863537760274651,9.427260460403195
OG_00008,3.3638298400783233,5.794078980090695,3.2871338934361587,3.8209717128714016,6.496762195284017
OG_00009,3.5723953387692418,7.710733814215453,3.78634505192749,5.054963601713558,9.103890575724156
OG_00010,2.0775215224769936,5.755666722118871,0.0,3.1216880202652066,7.008258818543189
OG_00011,1.242069998883979,4.975611543966916,3.8038120824308894,4.092751943752826,5.475563454463758
OG_00012,3.3388941225677744,7.630148715258634,3.2454860312378755,4.9118624971971645,8.57753394225768
OG_00013,3.700464121502602,8.386740822616881,3.619868961492531,5.314761393029732,8.760102422094116
OG_00014,3.086567546666707,7.381486350832072,2.847593948049862,4.78410293873523,8.090388987140502
OG_00015,2.1066439577727762,5.231612341936982,2.4438659818831416,3.6292329065790554,6.650458140251009
OG_00016,3.0601791902791464,8.53121397116222,5.439290117127372,6.042425006202491,10.116902995940373
OG_00017,3.0651630187585672,6.753862426499402,2.7103946675925266,4.388529875325994,7.978250900501411
OG_00019,1.6659738495837437,7.543307990294086,4.41521404000563,5.850936430361184,8.840497852634552
OG_00020,3.8852271697348755,6.851141528797177,3.460712116217412,4.367150881124746,8.612993013168888
OG_00021,2.2210369573963917,6.5974913092349885,2.5813294840367096,4.302323220097768,6.367161519728137
OG_00022,2.486424163703174,7.043365713389008,3.5837076217825876,4.780133501925685,7.483546768604101
OG_00023,2.30172786437385,4.699590759959565,2.848499471119607,3.3429714720300856,5.269972072060433
OG_00024,2.7864460147127184,6.250181521483474,2.537169451808283,4.038581077072045,7.557190307341387
OG_00025,3.7050522710823195,7.99329980776694,4.509097362249203,5.406455924978877,7.910026523983986
OG_00026,2.9030069464842385,5.522465728249558,1.853501838118427,3.4528682226399474,6.450505793380813
OG_00027,2.6899381912400657,5.482848000683597,2.635298269440691,3.899551763134444,6.797136126048943
OG_00028,2.752518626593771,9.433013224005883,5.3359539353001715,6.511511194094673,10.435182565728812
OG_00029,2.3540409874821626,6.551493190407841,2.4918738494481296,4.282172750713993,7.560947667020907
OG_00030,2.877202413534831,6.6530035400637315,3.827403977938556,4.713015407001962,7.375828709509308
OG_00031,2.3998936411679046,5.733355014545542,3.0217466419340746,4.166588345702432,6.812774935147337
OG_00032,2.148153635176642,6.765184003493299,4.084652828956465,4.764176157366413,7.5884040863570235
OG_00033,5.047764361752766,12.14068583388932,6.752889535588975,8.22516111761263,13.274345997287172
OG_00034,3.3583754163236463,6.989918471994477,1.8448014516747393,4.08837766280899,8.275414753966583
OG_00035,2.3037270648967865,8.888280582033925,3.1001283446640095,5.412839390873269,8.724868006093773
OG_00036,2.1403996364137003,4.078856048303947,2.789015732389639,3.22385178742506,4.672943463069385
OG_00038,1.8731338084238123,7.072167121989318,2.8163513144014805,4.717009463605314,8.231531575769225
OG_00039,2.8533992048377885,6.828504205014801,3.1062742313234053,4.332871729061786,7.441885764919239
OG_00040,1.6249592658935532,7.010728414371623,4.0521893012844705,5.1057728920511,8.282370394379631
OG_00041,3.2398562455245203,9.724134685094963,6.488747470904073,7.124709352568965,11.406873446685992
OG_00042,2.3840334775156395,8.741756307529831,6.8275023400432,6.606734729411675,9.917175655711965
OG_00043,3.0854412311878363,8.974245814753525,5.253718052969111,5.624931868028395,8.904179350913573
OG_00044,1.7054492134242776,3.911352865414663,1.8077816041237504,2.460413367714702,4.211132894853567
OG_00045,2.5079070315389265,7.511057136571886,2.9420286337049433,4.8617846464789265,7.936450010653008
OG_00046,1.9386958388099258,4.618320910499849,2.5864538555568193,2.9923526104596547,5.482509270929478
OG_00047,3.077181395910025,4.860439080044866,2.5424276382534203,3.001385470389701,5.08830767678356
OG_00048,4.597273539068119,7.475517806058879,4.225603741293937,5.027713344123233,8.423080120442002
OG_00049,2.139412795228523,7.4735983155986965,4.249276123440887,5.172401439092489,8.199897566832924
OG_00050,3.062101935396841,8.46333607336692,5.295847994479065,5.962601720408133,8.853906714546449
OG_00051,2.293099334966581,7.589525240110381,4.307933710399241,5.51159565227163,9.34896542084776
OG_00052,2.3922214124116246,6.11363799869521,2.355941366966624,3.884462033550032,7.269537797385037
OG_00053,2.180197814689647,9.339972647985281,3.837786228130385,6.125359483900804,9.34862138481778
OG_00054,2.005446043836102,7.3768364464516125,2.540767084649743,4.708730987280743,7.374185622208122
OG_00055,3.8261325770850734,11.024801474058577,5.944905148472619,7.405307168016018,11.819331533951019
OG_00056,3.087836737249409,6.952726585304287,2.249761715761874,4.414187213928739,7.904859860559554
OG_00057,1.624182455156612,6.207645851792396,3.511513095548473,4.637365690256181,6.7268292638003455
OG_00058,3.6748922811611417,9.567438673676206,4.856541326273781,6.455349786426413,10.824511570224333
OG_00059,2.8448479152661146,6.729016959249785,3.78928516490373,4.3852334032119735,7.647743278127028
OG_00060,3.932310405640248,10.727119908929117,6.042877916804793,7.351621230036189,11.82052909081272
OG_00061,2.3843794916856895,6.8755554200393245,4.236974216652592,5.102061045226597,7.68657316449151
OG_00062,2.185029183649767,8.258481239664503,6.091850113788826,6.470141465580094,9.662649189759607
OG_00063,1.9216609091090429,5.320672507126212,2.7033509849317974,3.857664320232479,6.841601026938973
OG_00064,2.3726967794469487,5.079959180533964,1.5960968182494137,3.083337264569075,5.100857224286759
OG_00065,1.853052417510004,8.798670797186498,4.618341697905622,5.982719886037968,10.413362654245114
OG_00066,3.4980562473001644,7.750170079585452,3.7190221021968535,5.291879356060249,8.684898866551467
OG_00067,3.3452080111134546,7.726704745092541,4.00164212188192,5.154786976075273,8.443126613133256
OG_00068,3.187651065329557,8.202027172476969,4.251649407146923,5.591122599038897,8.801401204907279
OG_00069,1.4576296030554845,5.642839072443906,2.1424339518714977,3.6115873697862195,6.72301364190131
OG_00070,0.9007594517007527,5.255212305935972,1.6724119010882337,3.6711105656466914,6.367693849491925
OG_00071,5.00565035275563,12.812859119109948,6.340738286762115,8.399047340811851,13.725856797699517
OG_00072,1.6604876948149718,7.920224216110068,4.056673789984831,5.571140248065085,8.525990491193774
OG_00073,1.6385976450634951,7.430768707505554,5.671883289873409,5.7954692358771664,8.610546556064127
OG_00074,3.3060467580875397,7.843638917807184,1.8785085094833542,4.613575894822301,9.377567925323088
OG_00075,2.7394387818295596,8.372535413554875,3.445599507783528,5.442426764621336,8.98227043500094
OG_00076,2.761952290448832,6.13521008697793,1.9052063022070358,3.5648814044816737,6.735595406441654
OG_00077,2.8700486702221006,8.595888496783969,5.441782558702141,6.300168901784144,10.219749623320942
OG_00078,3.6841775838039195,10.689582739579935,6.364671836974873,7.347678988722873,11.397771885360534
OG_00080,2.114241957961932,6.906682565435004,2.1750497800044735,4.535998290919815,8.038492240047562
OG_00081,2.681953578186661,6.881725766941861,3.0165518663867137,4.766499000389854,7.772013690873035
OG_00082,4.889860648871764,11.011332187317544,5.765929348959525,6.691248780600599,10.057105704909091
OG_00083,2.646987161769164,7.786597198018952,3.52116572140661,5.204917854369563,7.765220062800239
OG_00084,1.1769764213238967,6.424515571421621,3.0946351103169163,4.500523298370688,7.266782013885727
OG_00085,2.565463693208081,4.063117805580551,2.544564457852783,2.9248071309509913,4.5291739955666435
OG_00086,3.6872441071052675,7.628423465152964,3.1164960713867824,4.629967106957984,7.80825221190309
OG_00087,2.8934704246839527,8.51284307336222,4.776365769169006,5.97441702349594,9.844482045542962
OG_00088,1.792045669146381,3.9834367302704288,1.5524205211576154,2.5087586133008433,4.645806452046173
OG_00089,2.4409885810677943,8.550213156812813,4.301781129278271,5.745043744445017,8.860044540996228
OG_00090,2.54943048521418,6.769092354525807,3.1505781528042425,4.7758739726425,7.88170256636674
OG_00091,2.9486941983122046,6.577708547659437,3.3193387048011727,4.4100878834656445,7.299414344173474
