Iteration,Loss
1,1513938.2735756505
2,1340689.4614268066
3,1256842.0644290857
4,1220145.0975252185
5,1198149.1534770518
6,1184367.3013431942
7,1174787.58357932
8,1167391.4852023982
9,1161290.704985972
10,1156153.4911982503
11,1151584.799765926
12,1147524.8169073898
13,1144022.2611979619
14,1141127.8124335671
15,1138799.5600823218
16,1136946.6248960758
17,1135460.0000403875
18,1134246.706982952
19,1133267.1509245737
20,1132443.6001549752
21,1131728.2573598346
22,1131098.1953429573
23,1130572.1901279353
24,1130092.68405583
25,1129652.0147122648
26,1129244.451685909
27,1128865.0990809058
28,1128509.8751416141
29,1128176.1743490468
30,1127862.2169714554
31,1127564.2359359558
32,1127280.2907852347
33,1127008.7312067728
34,1126748.3789602728
35,1126498.0262566425
36,1126256.603074209
37,1126023.2571272175
38,1125797.2647399132
39,1125578.0175971524
40,1125365.0290340453
41,1125157.8299312342
42,1124956.0789570464
43,1124759.4830392615
44,1124567.7991911042
45,1124380.8591633078
46,1124198.545157785
47,1124020.7186318925
48,1123847.3192277441
49,1123678.3160515428
50,1123513.63820046
51,1123353.2400924717
52,1123197.0814032995
53,1123045.1234321054
54,1122897.3241644155
55,1122753.621136298
56,1122613.9346394483
57,1122478.1823354757
58,1122346.2722253879
59,1122218.1232494903
60,1122093.62377418
61,1121972.6560046042
62,1121855.092949842
63,1121740.8086292907
64,1121629.6771345297
65,1121521.5768659455
66,1121416.374825788
67,1121313.974874723
68,1121214.2435972798
69,1121117.0397431843
70,1121022.2268260366
71,1120929.6976170402
72,1120839.3524531666
73,1120751.0894002714
74,1120664.8113335562
75,1120580.4271404485
76,1120497.8524749973
77,1120417.0091408642
78,1120337.8216262255
79,1120260.2196155535
80,1120184.134989676
81,1120109.5006451595
82,1120036.2567188183
83,1119964.3432015576
84,1119893.7045806549
85,1119824.2891003112
86,1119756.0504340138
87,1119688.9429026572
88,1119622.924672255
89,1119557.9560924533
90,1119493.9964784777
91,1119431.0074933995
92,1119368.9531001733
93,1119307.8028508832
94,1119247.5269773046
95,1119188.093675728
96,1119129.476817529
97,1119071.6438495342
98,1119014.569223398
99,1118958.2276595188
100,1118902.5935681977
101,1118847.6424450865
102,1118793.3516808683
103,1118739.6990861464
104,1118686.6629427068
105,1118634.2252894621
106,1118582.3686124256
107,1118531.0744744325
108,1118480.3253821528
109,1118430.1055836573
110,1118380.3996868194
111,1118331.1926151137
112,1118282.4695081979
113,1118234.2166285962
114,1118186.419409548
115,1118139.0638870685
116,1118092.1369413035
117,1118045.625865089
118,1117999.5189403722
119,1117953.804282347
120,1117908.4702143737
121,1117863.50614087
122,1117818.9016811845
123,1117774.645815184
124,1117730.727989167
125,1117687.1388174263
126,1117643.8686970042
127,1117600.907817351
128,1117558.2467458337
129,1117515.8768601988
130,1117473.7893628099
131,1117431.976727518
132,1117390.4297451694
133,1117349.1407387746
134,1117308.1019764116
135,1117267.305582848
136,1117226.7441191524
137,1117186.4104466343
138,1117146.2980709495
139,1117106.3988864026
140,1117066.7059331522
141,1117027.213318203
142,1116987.9147110519
143,1116948.803807408
144,1116909.8747311747
145,1116871.1230790953
146,1116832.5427878248
147,1116794.1291932536
148,1116755.8775214185
149,1116717.7816995757
150,1116679.8355050113
151,1116642.0340522951
152,1116604.3728349602
153,1116566.8474438663
154,1116529.4539201623
155,1116492.1871713712
156,1116455.0425197142
157,1116418.0159139943
158,1116381.103395162
159,1116344.301389674
160,1116307.6060526476
161,1116271.013769911
162,1116234.520890597
163,1116198.1239186386
164,1116161.8195105123
165,1116125.6045745686
166,1116089.475128016
167,1116053.4272924513
168,1116017.457617433
169,1115981.5631508862
170,1115945.740681888
171,1115909.9871488533
172,1115874.298635235
173,1115838.673641779
174,1115803.1100487986
175,1115767.6043430201
176,1115732.154167716
177,1115696.7591578837
178,1115661.4157151293
179,1115626.1214857674
180,1115590.8736500866
181,1115555.6696832106
182,1115520.5082464346
183,1115485.38651174
184,1115450.3011941137
185,1115415.2509598853
186,1115380.2334432187
187,1115345.2462832325
188,1115310.2869803866
189,1115275.3531751344
190,1115240.442367747
191,1115205.5521295054
192,1115170.6807427695
193,1115135.8255566321
194,1115100.9836367324
195,1115066.153612676
196,1115031.3349895263
197,1114996.529742678
198,1114961.7344406208
199,1114926.9463133644
200,1114892.16441467
201,1114860.0134045037
202,1114828.3181208938
203,1114796.6152367154
204,1114764.8911211486
205,1114733.1417148942
206,1114701.3625499306
207,1114669.549814473
208,1114637.7012127193
209,1114605.8159645943
210,1114573.8934301836
211,1114541.932199238
212,1114509.9302585584
213,1114477.8865438872
214,1114445.799814418
215,1114413.6686639143
216,1114381.4924300371
217,1114349.270408261
218,1114317.0013586723
219,1114284.6849483373
220,1114252.3188830945
221,1114219.9010405869
222,1114187.4305723011
223,1114154.9085671653
224,1114122.3328141733
225,1114089.7014737802
226,1114057.0123394039
227,1114024.264435118
228,1113991.4570480164
229,1113958.5897367944
230,1113925.6614871654
231,1113892.6711802103
232,1113859.6186538793
233,1113826.505818038
234,1113793.3339904514
235,1113760.1009094801
236,1113726.8058999807
237,1113693.4491946155
238,1113660.031895154
239,1113626.554628228
240,1113593.017496341
241,1113559.4208379101
242,1113525.7643301287
243,1113492.048787233
244,1113458.276825516
245,1113424.450006799
246,1113390.5687683667
247,1113356.6334614262
248,1113322.646793609
249,1113288.6111064216
250,1113254.5256276957
251,1113220.3907534054
252,1113186.2063146539
253,1113151.974532181
254,1113117.697365709
255,1113083.376064389
256,1113049.0100502071
257,1113014.6042448191
258,1112980.1590343302
259,1112945.674703772
260,1112911.1521589789
261,1112876.5919988865
262,1112841.9939035373
263,1112807.359244126
264,1112772.691106103
265,1112737.991998628
266,1112703.2626337665
267,1112668.5049506277
268,1112633.7261621575
269,1112598.9321792654
270,1112564.1177529127
271,1112529.2846554702
272,1112494.4360955092
273,1112459.578369212
274,1112424.717860491
275,1112389.8687670769
276,1112355.0240871515
277,1112320.1820528852
278,1112285.3438628626
279,1112250.5115132625
280,1112215.687883174
281,1112180.876351969
282,1112146.080493487
283,1112111.3061584802
284,1112076.5564911317
285,1112041.834212909
286,1112007.1405734404
287,1111972.4769116559
288,1111937.8447355796
289,1111903.2487706372
290,1111868.6951856688
291,1111834.1851277442
292,1111799.7207597205
293,1111765.3048833567
294,1111730.9408673751
295,1111696.6309521873
296,1111662.3778985313
297,1111628.1856549503
298,1111594.0583604656
299,1111559.9984176047
300,1111526.0080082412
301,1111492.0890374007
302,1111458.2420045882
303,1111424.468941255
304,1111390.7730764784
305,1111357.1595326203
306,1111323.631386298
307,1111290.1887223562
308,1111256.8346152739
309,1111223.5727529877
310,1111190.406149539
311,1111157.338127729
312,1111124.3731239073
313,1111091.5110396638
314,1111058.7570974568
315,1111026.1148106467
316,1110993.5852964562
317,1110961.1721088565
318,1110928.875792526
319,1110896.699378648
320,1110864.6425470295
321,1110832.7066167446
322,1110800.8937601715
323,1110769.2055578814
324,1110737.6425343885
325,1110706.20552453
326,1110667.268721909
327,1110635.5509661601
328,1110597.0014292656
329,1110565.5519731897
330,1110527.3805342205
331,1110488.943824241
332,1110450.733100348
333,1110412.7468136663
334,1110374.9862142738
335,1110337.4510030723
336,1110300.1424562754
337,1110263.0596681
338,1110226.2031266314
339,1110189.5731786664
340,1110153.1709114744
341,1110116.9977846318
342,1110081.0543907047
343,1110045.3434231905
344,1110009.8636768197
345,1109974.615666876
346,1109939.5995196502
347,1109904.8157182531
348,1109870.26562732
349,1109835.9482669958
350,1109801.8631737484
351,1109768.010711827
352,1109734.3914940564
353,1109701.0048601597
354,1109667.8511196654
355,1109634.9298773212
356,1109602.2417357164
357,1109569.786014019
358,1109537.5642708673
359,1109505.5775897591
360,1109473.8236401305
361,1109442.3016223263
362,1109411.0109062612
363,1109379.9503845547
364,1109349.119172363
365,1109318.5158984973
366,1109288.1393802078
367,1109257.988271962
368,1109228.0620008311
369,1109198.3599732378
370,1109168.8805863273
371,1109139.6241705266
372,1109110.5880664675
373,1109081.769974388
374,1109053.1684063931
375,1109024.7812327887
376,1108996.6058307183
377,1108968.6417429147
378,1108940.887984352
379,1108913.342919815
380,1108886.0045452358
381,1108858.8717623798
382,1108831.9450268168
383,1108805.2233648063
384,1108778.7051394037
385,1108752.3869865166
386,1108726.2647801181
387,1108700.336547618
388,1108674.600715404
389,1108649.0553999227
390,1108623.6978671283
391,1108598.5262524756
392,1108573.539055958
393,1108548.734428179
394,1108524.1104166752
395,1108499.6650980234
396,1108475.395971592
397,1108451.3002336642
398,1108427.3757280137
399,1108403.6207397995
400,1108380.0331381992
401,1108356.6110091351
402,1108333.352705715
403,1108310.2571492977
404,1108287.3233033146
405,1108264.5478805283
406,1108241.9285898209
407,1108219.4630555406
408,1108197.1538762695
409,1108174.9917191125
410,1108152.97686347
411,1108131.107851944
412,1108109.3826518364
413,1108087.7993449415
414,1108066.3560915205
415,1108045.0506407493
416,1108023.8806498307
417,1108002.8442259661
418,1107981.939517067
419,1107961.1649267098
420,1107940.5187779393
421,1107919.9985473957
422,1107899.602247404
423,1107879.3281729391
424,1107859.174131621
425,1107839.1383300081
426,1107819.219112188
427,1107799.414784003
428,1107779.7237878
429,1107760.144507085
430,1107740.6753728439
431,1107721.3155879814
432,1107702.0636159685
433,1107682.9172863585
434,1107663.8749382936
435,1107644.9349080692
436,1107626.0955130616
437,1107607.35531153
438,1107588.7129036842
439,1107570.166924894
440,1107551.7162563931
441,1107533.3593607477
442,1107515.0948116067
443,1107496.921565907
444,1107478.8382109685
445,1107460.843482285
446,1107442.9365861248
447,1107425.1158670895
448,1107407.3798035323
449,1107389.72713298
450,1107372.156653911
451,1107354.6670639378
452,1107337.257105293
453,1107319.9255721744
454,1107302.67122649
455,1107285.492802341
456,1107268.3892557959
457,1107251.3597040947
458,1107234.4032163718
459,1107217.5183079715
460,1107200.7037991534
461,1107183.9586402269
462,1107167.2818666024
463,1107150.6725775106
464,1107134.1297299494
465,1107117.652428724
466,1107101.239631145
467,1107084.8904279429
468,1107068.6039873778
469,1107052.379342557
470,1107036.215638031
471,1107020.1121866065
472,1107004.068247722
473,1106988.0828875045
474,1106972.1550514929
475,1106956.2838384395
476,1106940.4684730968
477,1106924.7081592206
478,1106909.002151067
479,1106893.3497537163
480,1106877.7501767094
481,1106862.2025841742
482,1106846.7062566993
483,1106831.260686222
484,1106815.8649971392
485,1106800.519649503
486,1106785.2226396722
487,1106769.9729823454
488,1106754.7700878673
489,1106739.6132581576
490,1106724.5017503907
491,1106709.4348546916
492,1106694.4120444935
493,1106679.4326447393
494,1106664.4960138383
495,1106649.601496262
496,1106634.7484726189
497,1106619.9362457045
498,1106605.164173613
499,1106590.4317030464
500,1106575.7383191094
501,1106561.0835436396
502,1106546.4668463715
503,1106531.887822636
504,1106517.3463695203
505,1106502.841866548
506,1106488.373812102
507,1106473.9417014378
508,1106459.5450084098
509,1106445.183219677
510,1106430.8560136016
511,1106416.5631271007
512,1106402.304185605
513,1106388.0788840454
514,1106373.8868147042
515,1106359.7274651448
516,1106345.6004026604
517,1106331.5051731144
518,1106317.4411475335
519,1106303.4079414834
520,1106289.4051593544
521,1106275.4324250564
522,1106261.4894007002
523,1106247.575700583
524,1106233.6909018275
525,1106219.8346192138
526,1106206.0065111385
527,1106192.2062151914
528,1106178.433611248
529,1106164.7480270334
530,1106151.092029142
531,1106137.466669358
532,1106123.8707979517
533,1106110.3005093297
534,1106096.7588050596
535,1106083.2418319597
536,1106069.752868981
537,1106056.2881835657
538,1106042.8512424724
539,1106029.4382572428
540,1106016.048887734
541,1106002.6831207331
542,1105989.3438592618
543,1105976.0273113698
544,1105962.7331615256
545,1105949.4614740093
546,1105936.2154473357
547,1105922.9912992073
548,1105909.7886829507
549,1105896.6076973332
550,1105883.448118691
551,1105870.3132862824
552,1105857.1994390995
553,1105844.1066222256
554,1105831.0342828103
555,1105817.9824527332
556,1105804.9508677863
557,1105791.9393320899
558,1105778.951050617
559,1105765.982205837
560,1105753.0326801664
561,1105740.102327468
562,1105727.190639579
563,1105714.297867093
564,1105701.423703302
565,1105688.567891893
566,1105675.7302565638
567,1105662.9141403963
568,1105650.1156508396
569,1105637.3348816975
570,1105624.5717209538
571,1105611.8259589016
572,1105599.097347542
573,1105586.3856671688
574,1105573.69016814
575,1105561.0110806772
576,1105548.3482367536
577,1105535.701770708
578,1105523.0714667782
579,1105510.4572230277
580,1105497.8589789285
581,1105485.280204124
582,1105472.716971982
583,1105460.1696865384
584,1105447.6382280206
585,1105435.1224596826
586,1105422.622288555
587,1105410.137725821
588,1105397.6687582312
589,1105385.2152285727
590,1105372.7770155882
591,1105360.353964536
592,1105347.9459357338
593,1105335.552264476
594,1105323.1732641724
595,1105310.8088315718
596,1105298.4588565137
597,1105286.1231548414
598,1105273.8015900576
599,1105261.4940891003
600,1105249.2005712513
601,1105236.920932905
602,1105224.6550385186
603,1105212.402807594
604,1105200.1642395763
605,1105187.9394879716
606,1105175.7282759876
607,1105163.5304652753
608,1105151.3458613846
609,1105139.174377748
610,1105127.0159350575
611,1105114.8704733944
612,1105102.7379876901
613,1105090.6222864038
614,1105078.5192720075
615,1105066.4291780777
616,1105054.3520355755
617,1105042.2877566426
618,1105030.236228775
619,1105018.1973900108
620,1105006.1711571158
621,1104994.1574747094
622,1104982.1562648658
623,1104970.1674833745
624,1104958.1908881427
625,1104946.2263537834
626,1104934.2738208605
627,1104922.3332205147
628,1104910.4044974735
629,1104898.48768112
630,1104886.5827864201
631,1104874.6898240645
632,1104862.808701753
633,1104850.9393927825
634,1104839.082072061
635,1104827.2367804996
636,1104815.403374838
637,1104803.5817472294
638,1104791.771879684
639,1104779.973673957
640,1104768.1870929038
641,1104756.4120878868
642,1104744.6484085387
643,1104732.8958359533
644,1104721.1542766495
645,1104709.423556519
646,1104697.7035973573
647,1104685.9943308635
648,1104674.296885525
649,1104662.610453001
650,1104650.9347399035
651,1104639.2696861308
652,1104627.6151720309
653,1104615.9711561345
654,1104604.3376068599
655,1104592.7146309656
656,1104581.1021658424
657,1104569.500178271
658,1104557.908646446
659,1104546.3275746026
660,1104534.7569024104
661,1104523.1966134526
662,1104511.6466612923
663,1104500.107191137
664,1104488.5788989526
665,1104477.0616456862
666,1104465.5553610332
667,1104454.0599957148
668,1104442.575483582
669,1104431.1017401072
670,1104419.6388738302
671,1104408.1824911782
672,1104396.7375627514
673,1104385.3038604097
674,1104373.881129368
675,1104362.4694374935
676,1104351.0688482905
677,1104339.6793241226
678,1104328.300778193
679,1104318.1652064049
