,0,1,2,3,4
OG_00001,0.9875173054702545,6.680095445109775,3.110986478104758,2.2182453224838854,7.132836538276796
OG_00002,1.7280700070298516,6.244760246821856,1.3442296784175793,1.2185706586440004,6.90804799701834
OG_00003,1.0240325684538478,5.742188713184909,2.295359164320805,1.460774037592703,5.685494269318135
OG_00004,1.3437769389112917,6.705494761518966,1.6632414366990138,1.5671801875974898,6.838394903512218
OG_00005,1.0259764019693705,5.344834249180316,1.7636254255444206,1.4653424239515738,5.563124243340503
OG_00006,1.3650820528577,5.244590771382978,1.2866304328017313,1.235852300993472,5.3855157327456356
OG_00007,1.5192786138384435,6.655448971074835,2.5056715738443147,1.9537924758247949,6.916357647977283
OG_00008,1.957187463309896,5.023708285538362,1.8718475641515189,1.184018963584746,5.338138029428969
OG_00009,2.025066528526665,6.4439970620526905,2.3202505289439728,1.6217226232417064,6.932937651163711
OG_00010,1.0285903123406173,4.809557263078135,0.5361531005944857,0.9114818548293367,5.288511388609428
OG_00011,0.727031835753138,3.67061450015276,2.1294212124980825,1.423494575332999,3.786950221270615
OG_00012,1.8658082393791395,6.309594664644771,2.080843139756368,1.5781068160086835,6.643122155705764
OG_00013,2.08000220346692,6.901582825814775,2.2780496455969956,1.687083993024415,6.991851704001202
OG_00014,1.7126957864019798,6.080578808939997,1.8922802738039581,1.5379495049137981,6.3150766241404375
OG_00015,1.174499009843918,4.2915156296946435,1.5630139458954726,1.1911718541617333,4.850953686271096
OG_00016,1.7554111069518659,6.667909473205598,3.1461330946189916,1.9301728100164817,7.233650613485734
OG_00017,1.7112829310844562,5.684012263993922,1.7863333069688012,1.4117196590186778,6.1225556417513305
OG_00019,0.9049577757416253,5.6008253889762765,2.6933109667189554,2.0693798681182063,6.008291497189111
OG_00020,2.2276692286115476,5.976286838807306,2.0754515541627785,1.3824807713359526,6.709702048718621
OG_00021,1.215137861963879,5.181906983380403,1.7044909472519703,1.4014088830736262,5.009599833570149
OG_00022,1.3980256551418626,5.51600471996534,2.1852610369514043,1.429512433364383,5.668196164550265
OG_00023,1.3351203296324667,3.9040509140916395,1.6266464123457913,1.107220260183955,4.16690048304138
OG_00024,1.5543537519062698,5.214958411036998,1.6706419220017936,1.240522617411439,5.748233202620322
OG_00025,2.146013142526925,6.573146332462447,2.59380663119109,1.7297723325922152,6.4501179902195895
OG_00026,1.6220644896388225,4.824886838391312,1.2791932321222725,1.1281217314417273,5.174839668298785
OG_00027,1.5255908201361703,4.706896775291684,1.640242012211017,1.3643399743005533,5.202458235583965
OG_00028,1.5359474292843829,7.136073149036462,3.202673380837567,2.010017798753382,7.444556923332133
OG_00029,1.2773753396289123,5.247134468871282,1.7009400491964048,1.386574353343328,5.634139285721415
OG_00030,1.6492057616331803,5.418775201660465,2.236288430056005,1.5871305922310521,5.681397132028831
OG_00031,1.3618106740735396,4.699161196062248,1.8374256549539643,1.40652461519276,5.1360234909304125
OG_00032,1.2133176234820355,5.166719836312457,2.3995154932341816,1.5432311192629427,5.448713578453119
OG_00033,2.8857899909252094,9.816164142663881,3.9819290076423206,2.656289223976958,10.117817813373936
OG_00034,1.8400824358078838,6.011446982239958,1.4264890100021612,1.3236852627345377,6.464643535921655
OG_00035,1.1991453368498064,6.690716379844918,2.1729711025706204,1.5788644302228352,6.504432926233129
OG_00036,1.2622170909473398,3.517135702793437,1.5534063145587858,1.1428401340142373,3.6791410489324208
OG_00038,0.9784329553918553,5.3923441361398226,1.9333340991020225,1.489594636448949,5.820901112305645
OG_00039,1.6012058746325406,5.531610567822349,1.9404226842500714,1.2939593664392688,5.767516954624572
OG_00040,0.8883488617145157,5.190651138643492,2.466527639192729,1.6462243246830162,5.615305869292942
OG_00041,1.8668067400797113,7.505414507384052,3.725872407492951,2.2957730964474825,8.071773912784506
OG_00042,1.403306253785941,6.3946949122272105,3.7795876823204666,2.072230113827993,6.81367165329193
OG_00043,1.7651150870335695,6.78188278233967,3.030070152841428,1.4621727851736184,6.769823623806249
OG_00044,0.962159768481849,3.1706841490941087,1.113253305892664,0.7377406575323906,3.3239485032491904
OG_00045,1.3613361024990427,5.93113457269024,1.9700589035763454,1.566620688519625,5.978706542163665
OG_00046,1.1033405046358404,3.751370090231946,1.5336077932230603,0.9538898306635866,4.009027375214158
OG_00047,1.795396450491704,4.3011951346159085,1.4455526292219496,0.8368286026626043,4.426206679480441
OG_00048,2.6782231941258714,6.624962328759146,2.4023838307325986,1.6678917628209997,7.007879910723685
OG_00049,1.1934456185771158,5.641717550570964,2.5469226374775014,1.6307542488452331,5.837160133267308
OG_00050,1.7671419846294252,6.5602675118603635,3.0312725609931563,1.8954199234398992,6.685796757223252
OG_00051,1.2778573981435075,5.899380887974698,2.6249348596304594,1.8801086860948775,6.446003444654972
OG_00052,1.311904678241059,4.980849300163507,1.5936592888894283,1.2383340186591727,5.402459417972584
