,0,1,2,3,4
OG_00001,3.9421074995057253,2.9756980129526456,2.1381436721541047,3.121182111024892,0.7865337069435784
OG_00002,4.614798615175149,1.1015112450644287,2.4203764453614247,2.0069950189730545,0.3111298520027851
OG_00003,2.8240292340904602,1.9722250755583521,1.726607536044212,2.1957536519036314,0.40161113954632377
OG_00004,4.1591315142222545,1.6444171985356117,2.4672509510905933,2.180705694889871,0.47212747297026897
OG_00005,2.8400393558190298,1.4482046532739405,1.6395557515412214,1.691674671144549,0.4496732034183597
OG_00006,2.958034543347705,0.7532157067061408,1.7799619898622958,1.3628448511718292,0.34010987766612205
OG_00007,4.074194639194275,2.262952694523997,2.344395122328989,2.8626350579090465,0.6933311822102222
OG_00008,3.0657320206821566,0.9950882054595627,1.6305589637986306,2.0768424147352538,0.27566015529529175
OG_00009,4.393526463156239,1.871990949965181,2.3918506923124068,2.898726665990977,0.529129896459793
OG_00010,3.0509174864028656,0.08114495654373644,1.5622356868148632,0.4571780141919076,0.15383291039341293
OG_00011,0.6099696071743363,1.3356470780697292,0.3433757212058941,1.2358492642021057,0.43201107765396335
OG_00012,4.124702318607598,1.6684411376874908,2.323599723969627,2.594361647320097,0.49583251779242826
OG_00013,4.397658963777318,1.888344696514801,2.6171597048050064,2.952896644801768,0.5160555859552574
OG_00014,3.819630723078318,1.499294926266165,2.181482215921198,2.3126843767230114,0.4471877816634726
OG_00015,2.4034039378255367,0.8595943394804758,1.0976746329136704,1.2689236461226931,0.3227508990904676
OG_00016,4.363207373594036,2.705484182229888,2.2968534965750256,3.462581724072387,0.6582363857514092
OG_00017,3.727153314414276,1.2862807176064475,2.005208192869206,2.121417238694695,0.4276267159365838
OG_00018,3.329211335921845,2.308643485448792,1.803631894303761,2.5231549434783425,0.5842309924588611
OG_00019,3.045405330594072,2.370218064259328,1.5960847984597417,2.4575779339659283,0.7501706483829822
OG_00020,4.452034406946657,1.4360046760848237,2.228548499701024,2.6724859874420686,0.38723234239889726
OG_00021,2.3642895172934355,1.1735146980067495,1.5491184598049699,1.5764601685320598,0.42041828750957166
OG_00022,2.9794534268178374,1.6868151115900487,1.7377262212243676,2.2263201980085277,0.4180386380612751
OG_00023,1.5708358809108405,0.6389110675719967,0.8331523707557383,1.2060126724299929,0.2530310748990681
OG_00024,3.3977089008102763,1.1123947814563073,1.7447640667537294,1.849257241269411,0.30606773651958535
OG_00025,3.743232538548833,1.9948342558697716,2.38153644244727,3.091811567712478,0.5007328732651645
OG_00026,3.01682716930568,0.47013750814180233,1.5935649338181317,1.3355167855769872,0.27325758522507115
OG_00027,2.8569075577388023,0.8966535463589075,1.437732316478113,1.617592558849697,0.39084191867849877
OG_00028,4.389549922212502,2.9333692945937266,2.4696783825834094,3.5115067136567535,0.6801967089108651
OG_00029,3.1559462749798315,1.2632650952821356,1.660632528685722,1.7411724601023522,0.4387823470157256
OG_00030,3.124255680017445,1.6078494644405468,1.727104433397829,2.346962747365201,0.5501711728225158
OG_00031,2.6171038445898773,1.1635962431904674,1.3494115200186458,1.712350672280778,0.42169676217394503
OG_00032,2.709794405138723,1.8643300511067304,1.447388718621358,2.2268453028049615,0.5135774910425739
OG_00033,6.822350507503448,3.744220453367447,3.976937964058757,5.250859279702659,0.9339894366732572
OG_00034,4.214864009410809,0.9953021267779028,2.2812549413518712,1.9742211139157115,0.38137668068617936
OG_00035,3.5961090014828745,2.068166605031121,2.3141559247414256,2.4514735672095695,0.45894544898871875
OG_00036,0.9127647394120263,0.4361115854484321,0.5171827769059307,0.90472279669936,0.25616260291749476
OG_00037,3.5628579946127927,2.264721886682619,1.9938353637117368,3.1179991507158973,0.6272133047140956
OG_00038,3.1354354160404347,1.6651654760841543,1.6228622266539332,1.8668226936698658,0.4575562468664553
OG_00039,3.2596860112744976,1.4018456811027145,1.8581870688589857,2.1430493450648913,0.3431533930290412
OG_00040,2.724006837980872,2.086448648435369,1.3906388980748081,2.1683106214585393,0.5452967715291952
OG_00041,4.925596341773274,3.3408695370661374,2.6541141871729983,4.129567374713653,0.8011124781093998
OG_00042,3.693140839223732,3.231267163410265,1.9398564315259894,3.6814887364876587,0.6856590138531506
OG_00043,3.911055915141044,2.5566618070150375,2.3131841991618978,3.336056665794099,0.38300144026067673
OG_00044,0.5597839745747105,0.03163737605826501,0.26093976547024367,0.22409003100376698,0.0
OG_00045,3.280576423672101,1.6405900415019496,2.0089456999653135,2.1660525474606556,0.4716783312289687
OG_00046,1.3020487935168166,0.5934188269470024,0.6525994901007246,0.9283176487912381,0.17736316924239373
OG_00047,2.0769249650754937,0.3467883569035795,1.2336035508765109,1.3735015574625777,0.05924048609086671
OG_00048,4.613908821819145,1.7066093639065798,2.593193525244848,3.2277922032117936,0.5233931586289106
OG_00049,2.999680529738273,2.111543118984414,1.698918098398362,2.4592311867169108,0.5374083065617006
OG_00050,3.846984003321857,2.5251706314231384,2.219188859893081,3.2937139918325675,0.5954536624627491
OG_00051,3.6102763066212686,2.271616092636236,1.88342576459256,2.680482358328406,0.6761589165901318
OG_00052,2.968348427957507,1.043485680833525,1.5464295920009463,1.571293589092586,0.33498565313216266
OG_00053,3.7184224557200363,2.480105453452346,2.369721912373484,2.779011107323293,0.6445083923881136
OG_00054,2.7900662825575013,1.5099786319910973,1.7647332341880104,1.7739059896963933,0.41057862041279436
OG_00055,5.649979888455579,3.358040742214197,3.2554362307376836,4.3658219091576775,0.7811372195859838
OG_00056,3.8407154405312003,1.1570754044349614,2.136852097538556,2.006823983519662,0.47237991361028725
OG_00057,1.995553524369648,1.5816994348724833,1.064870196737283,1.6469788434979078,0.5655340317534995
OG_00058,5.225862165085158,2.7150623784779975,2.888136141214423,3.702697738629659,0.705067631810013
OG_00059,3.1754733666553965,1.6179642056304866,1.7481087111490838,2.3609178262442594,0.3714843113802343
OG_00060,5.6221197737764035,3.319305702185103,3.2264416219598977,4.384192312003684,0.8204038545143989
OG_00061,2.8368705688912286,1.923947338957605,1.6196738532732629,2.417690505577871,0.5217846080885498
OG_00062,3.5070893517616692,2.9712515031574793,1.841266572511851,3.3253171859394532,0.727839940988699
OG_00063,2.2286083391438756,1.0475152752929817,1.0348013057239205,1.3171809907824084,0.3745387248418363
OG_00064,1.747845492309345,0.22544293695194703,1.1626577134363463,0.8083298770720887,0.06279861373244254
OG_00065,3.816645383251976,2.74337047688194,2.0637335145939293,2.907166511461148,0.6919482760859598
OG_00066,4.1517186841908185,1.8494112583610547,2.392508260735301,2.8372894890823597,0.5586675920085586
OG_00067,3.9425931467653292,1.9102728573360432,2.255354883498803,2.8383029812891296,0.5008228202089875
OG_00068,3.9932241058042557,2.1544694166216884,2.3312943305111826,2.9808636256860446,0.5736128360150606
OG_00069,1.947215471768751,0.9773735779600383,0.9072794321426356,0.9305909311082926,0.23632213279009867
OG_00070,1.3440355961985824,0.8247340303071627,0.618510810612088,0.43519651495567097,0.35430983263096416
OG_00071,7.083049597047061,3.798868895599575,4.207076307973443,5.260970589293209,0.9328708305296758
OG_00072,2.8691946516742193,2.284376738065137,1.7096059916643653,2.359302490252502,0.639742655963959
OG_00073,2.7730964770935143,2.6661476108179945,1.3263459263863802,2.778473950086764,0.6280979405431598
OG_00074,4.7971445146441996,1.3773187231084745,2.5308588070886966,2.2792573259008497,0.4011781337841214
OG_00075,3.9413654041006447,2.040461755485249,2.316412374406228,2.6453942795499668,0.541012870574466
OG_00076,3.0185394820482565,0.7197070192504498,1.7280130743657505,1.468136729591122,0.23448327715212294
OG_00077,4.309596347251118,2.783020713999835,2.2690480431900153,3.4397395072018995,0.7068332141820078
OG_00078,5.294759088291683,3.393602125117043,3.053800235821597,4.355929710846072,0.7801533294930094
OG_00079,3.6730024450234904,2.9385276604977575,1.8885674744533956,3.804991917103697,0.7174806162952279
OG_00080,3.1998496481600367,1.3521908753900873,1.777911346774399,1.684007904984454,0.47313638720558987
OG_00081,3.3391267408457486,1.486029750809506,1.8845905710678674,2.1208083218850198,0.5179574611952624
OG_00082,5.56524938750422,2.9048804239981396,3.4572142464142455,4.411869421216113,0.5372511382169446
OG_00083,3.339717682645061,1.8375806985807221,2.0373084493351885,2.424067763220514,0.5149648566137627
OG_00084,1.9208047695654142,1.6411641918042945,1.034172691048611,1.43401348250375,0.48374654793514676
OG_00085,1.2523383294545136,0.21768498585242765,0.7065321602407401,0.9604449785141517,0.1463824351435615
OG_00086,4.023799739003651,1.4579834974388968,2.3973869992223618,2.5663419280021236,0.3993761385651309
OG_00087,4.196233384882909,2.5269354304761857,2.3204857529880982,3.192669672824338,0.6980552972792389
OG_00088,0.8789983861389473,0.004292786950173735,0.4422928467978892,0.2553175219213997,0.041113581135133845
OG_00089,3.4317297280347594,2.3641701332617595,2.1578831067620388,2.806142702274182,0.6128801481891643
OG_00090,3.2510148085815507,1.5588381361315906,1.787829078433788,2.12127551866044,0.5188025375910988
OG_00091,3.174712212424977,1.3970147684028595,1.803399597445611,2.1933651104283287,0.38396270855969633
OG_00092,4.28009026380451,2.9132263153402858,2.4102834255531573,3.532534839706656,0.704369753470007
OG_00093,3.490452052779296,2.728942745155061,2.216630245672098,3.3036437452422773,0.6688849256773288
OG_00094,1.1407254889048106,0.6056522616980329,0.5256581283576497,0.6694083689432595,0.11096944438003618
OG_00095,1.8706455455680282,1.419484101838391,0.7783500843515259,1.421415602562547,0.32860405451213015
OG_00096,2.4237375373006267,1.3201559243805452,1.1285633361701266,1.6351346832292122,0.3603166972674521
OG_00097,1.8184858335583982,0.0,0.9702720050163014,0.8616381107344248,0.04279372135362325
OG_00098,1.0639707012444561,1.4288154342789248,0.5866769113361514,1.45825250649815,0.5359781130532317
OG_00099,0.8932500033987092,0.9023552921857162,0.33982231535123236,0.8346060668603229,0.29070113814754067
OG_00100,3.550823354012944,1.8910272914851,1.9019535388081459,2.61478695513772,0.5380536769814759
OG_00101,1.0303116878833058,0.5502530928147603,0.6285932924816622,0.9043278947419519,0.221486910310905
OG_00102,6.327615429375628,3.7193388054889986,3.7271268853406245,4.878489068749483,0.8951136127252081
OG_00103,4.605848320192127,2.7007675594529115,2.486720104830562,3.4059467741189664,0.6631100544991406
OG_00104,3.307953267649716,1.233554888037606,1.6712752816148784,1.7808911210312617,0.43492287820061715
OG_00105,2.9338482649092605,0.0,1.6551316150932545,1.5239595900343876,0.10291964714440176
OG_00106,2.6977087498000127,1.6973036402440174,1.5564032063816753,1.9681448467579872,0.4661436934601242
OG_00107,4.051961927641357,2.4170682593418285,2.162187009856568,3.576178350690695,0.55354081852307
OG_00108,3.611438044624602,1.9355669430803462,1.8574907662403133,2.598948704180317,0.5462937230437171
OG_00109,2.3537816961814175,1.6948647188804469,1.2380100469402093,2.1994839076544612,0.3368612230511911
OG_00110,2.411744253919004,2.2698909916321623,1.3436471887203356,2.408261843748508,0.5307276556802315
