,0,1,2,3,4
apul_ACR-139,-2.195398732536735,2.241344392169517,-1.0142683413118037,-0.07037587799272753,2.390196442846922
apul_ACR-145,-2.5213031691188026,2.4687772329044706,-1.5244434576307524,-0.043613840412170216,2.628872029312312
apul_ACR-150,-2.356223959182919,2.3307507074501332,-1.1450491830200913,-0.22431886201473483,2.4854831522909184
apul_ACR-173,-2.312076385981068,2.3581916225678645,-1.3090405456741459,-0.09866688886815399,2.5136843569173406
apul_ACR-186,-2.547402690803809,2.428566057567036,-1.376125417805143,-0.20751339648970865,2.5970042591749305
apul_ACR-225,-2.434474528128699,2.441343511561149,-1.4846389929062447,-0.019160206476296144,2.598071660399538
apul_ACR-229,-2.5170791873236134,2.429895289276477,-1.4141871745620724,-0.033291153251331106,2.603081099294863
apul_ACR-237,-2.5684105207657604,2.4620456771908112,-1.438555715763216,-0.11798489639044907,2.6302072277721376
apul_ACR-244,-2.5690621282438704,2.480988258335312,-1.5079322858767028,-0.10372016523891066,2.6477651712187815
apul_ACR-265,-2.5864430422543605,2.5187112877405355,-1.6290920492504952,-0.07142247552180223,2.6886649544299126
peve_POR-216,-1.4528173338990331,0.9345342361244617,2.5011643962227605,-0.28405183680498985,1.0493759730508412
peve_POR-236,-0.17615595227778977,0.01777338206936933,0.10488366370789726,6.076146935082106,0.08961792494317554
peve_POR-245,-1.423763946310927,0.9362429449510176,2.452715030522961,-0.17244988875294795,1.0334778245865486
peve_POR-260,-1.434088175149956,0.9345780059272321,2.5068359453926563,-0.24829588139570663,1.0377461590519352
peve_POR-262,-1.4297017798343843,0.987815003015515,2.3557149527158576,-0.26173799053729646,1.0908570341063752
peve_POR-69,-1.380136594129942,0.8389075224428709,2.7125720369635276,-0.24083813655132746,0.9498455893334574
peve_POR-72,-1.1999944873471557,0.8229148234093848,2.718198347767181,-0.2993211230790707,0.9018783856550214
peve_POR-73,-1.4218760657432234,0.8357079257340772,2.797106871858805,-0.3836171002535665,0.9307345467450858
peve_POR-74,-1.2124656496296693,0.8056137208615576,2.739530788099115,-0.2763349356813859,0.915160919304894
peve_POR-83,-1.2320539553170091,0.7611725938494056,2.876651372720659,-0.2664144234712875,0.858849374758816
ptua_POC-201,1.4960638465779788,-0.060495682445245745,0.07429933348215455,2.059043213811392,1.2060058964363356
ptua_POC-219,1.9126030682663233,0.917920753515139,0.4022727808069827,0.10333418431754848,0.9234823609701485
ptua_POC-222,1.6439752589319059,0.9125238197609093,0.6205398538385629,-0.12738925930805858,0.9777999183152543
ptua_POC-255,1.9251438970110994,0.8550301197987584,0.6283859859861056,-0.1015148935586545,0.8958816477151745
ptua_POC-259,1.5637789094224406,0.9812523337923527,0.46895312900678005,0.0332097831899121,1.0240745976323913
ptua_POC-40,2.2119661901147305,0.68736101919895,0.9631578846461716,-0.1829526113489998,0.7448803576705041
ptua_POC-42,2.0607063600538638,0.8127023506717551,0.6435671874466914,-0.12157486330692693,0.8570320095645974
ptua_POC-52,1.8629175979273984,0.8459225728182915,0.7174339403672074,-0.48439339254502417,0.895556086203573
ptua_POC-53,1.8210898913436557,0.8450980696586166,0.6937847069710527,-0.08375656692626646,0.9175399583941817
ptua_POC-57,1.9787460069662284,0.8480087678317013,0.6467537380894138,-0.14654215548068014,0.8987558585264451
