,0,1,2,3,4
apul_ACR.139,3.0255268354643836,3.571216696632775,2.144696954193254,-3.324700515446158,0.46168394729124895
apul_ACR.145,3.2858752123960153,3.7670076654815117,2.367404958020389,-3.870099936139053,0.349212122635512
apul_ACR.150,3.1962223385483663,3.8619437583647493,2.21872884263152,-3.5896775505854968,1.8404194156140021
apul_ACR.173,3.2332966035060244,3.5993877963603835,2.2394103576482856,-3.59574831075995,0.4689695213218763
apul_ACR.186,3.2103081373733064,3.918254722844191,2.2933399978909197,-3.82707018533192,1.1923215381148446
apul_ACR.225,3.4424027160648456,3.783059394301982,2.3656355698003972,-3.855869215722662,0.9268876915913254
apul_ACR.229,3.443824885044351,3.7646216601878204,2.295141465685037,-3.8206343336742337,0.4274769305412385
apul_ACR.237,3.4636012344819704,3.9675901287703734,2.3700339731583613,-3.9665199527521118,1.1284773655377531
apul_ACR.244,3.5563470662151526,3.9192615586438104,2.3804253274417273,-3.9982353940423834,0.973785666057934
apul_ACR.265,3.5369368023021344,3.951205924613428,2.4000451638940556,-4.048788581534962,1.4537215073292606
peve_POR.216,0.32823995633795733,3.2012814659797955,0.14303174389576986,-0.2128637866431275,0.9499246425077837
peve_POR.236,0.0501238326202035,0.5287469063525971,-0.0054047086227706044,-0.08265959320322848,-9.574073214347292
peve_POR.245,0.17015707739866914,2.9925523682235426,0.153177686192356,-0.14175058009162841,-0.027683175992059796
peve_POR.260,0.1655479034326811,3.0008916381409594,0.12806855063581873,-0.09611577121559159,0.31206462891846054
peve_POR.262,0.39705100723431447,3.209562084259232,0.2576862672639536,-0.2935917548597622,1.1699353225201026
peve_POR.69,0.028956126164768652,3.051335099718388,0.003330404648465343,0.09544421271084948,0.7206228380376005
peve_POR.72,-0.07647298253959582,2.8183271008506083,-0.004361543226899624,0.27918474368389457,0.6618451847973709
peve_POR.73,0.017988677978529346,3.1216284152484604,-0.04495261395018313,0.09027198424872897,1.2121102309873442
peve_POR.74,-0.0012726837061781651,2.8284373453987515,-0.040293548202424416,0.2610223620259236,0.6581213795939975
peve_POR.83,-0.1334838568008985,2.830534006708055,-0.11644837877540111,0.37077056289128485,0.6895126652822307
ptua_POC.201,1.2697749955058386,-1.32778511878304,0.04532532402392209,1.5047033762506665,-3.838966012166177
ptua_POC.219,0.614232936375897,-1.4049374622492194,0.5673589805085799,1.9297254635473404,-1.1042953925034218
ptua_POC.222,0.7977373271793843,-0.9717245108767377,0.5770585665040664,1.752331962311592,-0.18097052096307198
ptua_POC.255,0.551640557477797,-1.2760648472351026,0.507235365629144,2.0232112898773327,-0.42905220926287624
ptua_POC.259,0.8213827397100457,-0.9175660436148749,0.6866425933557795,1.5719951514219777,-0.8224913747846601
ptua_POC.40,0.3695382469491534,-1.485549910077251,0.29973413837408674,2.49420216774409,0.44723763154579316
ptua_POC.42,0.6434338318317474,-1.4927885306952746,0.40907120264239283,2.16504908382996,-0.6062091790953572
ptua_POC.52,0.6158556979714077,-0.9045477414073252,0.46481523523035945,1.9143578928749123,1.9292959290692713
ptua_POC.53,0.7111164159370091,-1.1087966803763245,0.4943120640284882,1.933808691781579,0.018471679993795738
ptua_POC.57,0.6622244954686761,-1.2880154284791963,0.5074810033945362,2.0700979271115734,0.18550362014026703
