,0,1,2,3,4
OG_00001,2.100312032841058,1.679080538384502,1.9744362564087818,7.820957978464965,7.349043670614606
OG_00002,2.3412630622439727,0.8752160071257549,2.1222425315326405,8.971760339474812,3.754245166668657
OG_00003,1.9897246346331068,1.048757298848083,1.772774402221537,6.649811749122541,5.422476979957044
OG_00004,2.4447224135970056,1.166001085827938,1.6951037286031878,8.449825617279783,4.683766222678213
OG_00005,1.872586018907408,1.079545451765138,1.5258557423489174,6.631678982679222,4.505741844607475
OG_00006,2.0301650503210773,0.9309701536446643,1.7801896385082556,7.012887361978344,3.429776654622647
OG_00007,2.390476209986512,1.4599268626461934,2.435461991547045,8.444490856034346,5.938113122618141
OG_00008,2.0623564405427457,0.846963952289522,3.0125304378883904,7.435721035932988,3.831364547876563
OG_00009,2.468566654725837,1.2125352929405393,3.0909830723124956,9.061558188937283,5.181331723151782
OG_00010,1.7481006884509152,0.6309475288504849,0.9133294057686012,6.701839239364775,2.3214934767512228
OG_00011,1.218753885478628,1.0502205754396703,1.6089755555825918,4.2585773587025395,4.566402999388179
OG_00012,2.417256090993343,1.1658920946454716,2.754875962649932,8.672807590902929,4.8335990413017615
OG_00013,2.7217045804768136,1.2443183165118032,3.0984288920987555,9.293098272861373,5.199553387625527
OG_00014,2.338065680973026,1.1056206399223287,2.479335417458765,8.2170668097043,4.527421762666181
OG_00015,1.5380463863506775,0.8639000896587302,1.7992083675494903,6.0271237390800225,3.666074582356869
OG_00016,2.344783673828021,1.487479254673218,3.1180898002506847,8.793356760290676,6.815221898731858
OG_00017,2.170231638942737,1.0082063714881175,2.470289653450528,8.000434310276692,4.214168767966642
OG_00019,1.7668525496712078,1.5772940878996777,1.8122686887277715,6.656150006773347,6.292811855980515
OG_00020,2.335747771261654,1.0514880855011248,3.3110889875328318,9.100941223651573,4.471741575163695
OG_00021,1.9839683083067943,1.0267761499974857,1.8400435456785085,6.36856295806248,4.117459373361632
OG_00022,2.0447020122323467,0.9611468713101937,2.292174486782476,7.0390148125062675,4.9238123690213635
OG_00023,1.5172666080485304,0.7620666309820947,2.155894698727766,5.499177446993748,3.4229309988360836
OG_00024,1.9514726191562743,0.86954314905088,2.2509416577007104,7.420144917460088,3.9398594586776845
OG_00025,2.6648862831321964,1.2611831763690504,3.4577121527754358,8.724069312932338,5.466969457945303
OG_00026,1.9414342737740147,0.8193028289618463,2.218267948693415,7.051740541585355,3.0728048200846345
OG_00027,1.793863906903488,1.018662433295626,2.2884666088216195,6.827430450135917,3.73358636511482
