group_id,module_label,module_color,kME_in_own
OG_05897,1,turquoise,NA
OG_05904,1,turquoise,NA
OG_05906,1,turquoise,NA
OG_05931,1,turquoise,NA
OG_05937,1,turquoise,NA
OG_05951,1,turquoise,NA
OG_05967,1,turquoise,NA
OG_05980,1,turquoise,NA
OG_05991,1,turquoise,NA
OG_05995,1,turquoise,NA
OG_06001,1,turquoise,NA
OG_06022,1,turquoise,NA
OG_06013,1,turquoise,NA
OG_06029,1,turquoise,NA
OG_06042,1,turquoise,NA
OG_06067,1,turquoise,NA
OG_06081,1,turquoise,NA
OG_06089,1,turquoise,NA
OG_06094,1,turquoise,NA
OG_06100,1,turquoise,NA
OG_06108,1,turquoise,NA
OG_06110,1,turquoise,NA
OG_06113,1,turquoise,NA
OG_06114,1,turquoise,NA
OG_06122,1,turquoise,NA
OG_06123,1,turquoise,NA
OG_06126,1,turquoise,NA
OG_06129,1,turquoise,NA
OG_06131,1,turquoise,NA
OG_06133,1,turquoise,NA
OG_06140,1,turquoise,NA
OG_06153,1,turquoise,NA
OG_06164,1,turquoise,NA
OG_06170,1,turquoise,NA
OG_06171,1,turquoise,NA
OG_06188,1,turquoise,NA
OG_06204,1,turquoise,NA
OG_06226,1,turquoise,NA
OG_06228,1,turquoise,NA
OG_06242,1,turquoise,NA
OG_06244,1,turquoise,NA
OG_06245,1,turquoise,NA
OG_06262,1,turquoise,NA
OG_06263,1,turquoise,NA
OG_06269,1,turquoise,NA
OG_06272,1,turquoise,NA
OG_06273,1,turquoise,NA
OG_06289,1,turquoise,NA
OG_06299,1,turquoise,NA
OG_06304,1,turquoise,NA
OG_06306,1,turquoise,NA
OG_06312,1,turquoise,NA
OG_06323,1,turquoise,NA
OG_06325,1,turquoise,NA
OG_06329,1,turquoise,NA
OG_06343,1,turquoise,NA
OG_06347,1,turquoise,NA
OG_06353,1,turquoise,NA
OG_06358,1,turquoise,NA
OG_06368,1,turquoise,NA
OG_06378,1,turquoise,NA
OG_06383,1,turquoise,NA
OG_06392,1,turquoise,NA
OG_06393,1,turquoise,NA
OG_06397,1,turquoise,NA
OG_06402,1,turquoise,NA
OG_06405,1,turquoise,NA
OG_06408,1,turquoise,NA
OG_06413,1,turquoise,NA
OG_06427,1,turquoise,NA
OG_06432,1,turquoise,NA
OG_06436,1,turquoise,NA
OG_06440,1,turquoise,NA
OG_06441,1,turquoise,NA
OG_06462,1,turquoise,NA
OG_06499,1,turquoise,NA
OG_06507,1,turquoise,NA
OG_06508,1,turquoise,NA
OG_06515,1,turquoise,NA
OG_06517,1,turquoise,NA
OG_06527,1,turquoise,NA
OG_06552,1,turquoise,NA
OG_06537,1,turquoise,NA
OG_06538,1,turquoise,NA
OG_06539,1,turquoise,NA
OG_06541,1,turquoise,NA
OG_06544,1,turquoise,NA
OG_06559,1,turquoise,NA
OG_06580,1,turquoise,NA
OG_06585,1,turquoise,NA
OG_06586,1,turquoise,NA
OG_06612,1,turquoise,NA
OG_06625,1,turquoise,NA
OG_06635,1,turquoise,NA
OG_06639,1,turquoise,NA
OG_06641,1,turquoise,NA
OG_06662,1,turquoise,NA
OG_06665,1,turquoise,NA
OG_06677,1,turquoise,NA
OG_06686,1,turquoise,NA
OG_06696,1,turquoise,NA
OG_06706,1,turquoise,NA
OG_06707,1,turquoise,NA
OG_06722,1,turquoise,NA
OG_06725,1,turquoise,NA
OG_06729,1,turquoise,NA
OG_06734,1,turquoise,NA
OG_06736,1,turquoise,NA
OG_06744,1,turquoise,NA
OG_06747,1,turquoise,NA
OG_06750,1,turquoise,NA
OG_06759,1,turquoise,NA
OG_06762,1,turquoise,NA
OG_06766,1,turquoise,NA
OG_06769,1,turquoise,NA
OG_06770,1,turquoise,NA
OG_06793,1,turquoise,NA
OG_06795,1,turquoise,NA
OG_06801,1,turquoise,NA
OG_06815,1,turquoise,NA
OG_06824,1,turquoise,NA
OG_06825,1,turquoise,NA
OG_06843,1,turquoise,NA
OG_06853,1,turquoise,NA
OG_06865,1,turquoise,NA
OG_06866,1,turquoise,NA
OG_06863,1,turquoise,NA
OG_06864,1,turquoise,NA
OG_06881,1,turquoise,NA
OG_06877,1,turquoise,NA
OG_06884,1,turquoise,NA
OG_06897,1,turquoise,NA
OG_06898,1,turquoise,NA
OG_06899,1,turquoise,NA
OG_06927,1,turquoise,NA
OG_06944,1,turquoise,NA
OG_06940,1,turquoise,NA
OG_06951,1,turquoise,NA
OG_06952,1,turquoise,NA
OG_06954,1,turquoise,NA
OG_06956,1,turquoise,NA
OG_06957,1,turquoise,NA
OG_06964,1,turquoise,NA
OG_06968,1,turquoise,NA
OG_06981,1,turquoise,NA
OG_06985,1,turquoise,NA
OG_06987,1,turquoise,NA
OG_06992,1,turquoise,NA
OG_07003,1,turquoise,NA
OG_07019,1,turquoise,NA
OG_07017,1,turquoise,NA
OG_07018,1,turquoise,NA
OG_07025,1,turquoise,NA
OG_07024,1,turquoise,NA
OG_07037,1,turquoise,NA
OG_07040,1,turquoise,NA
OG_07053,1,turquoise,NA
OG_07056,1,turquoise,NA
OG_07064,1,turquoise,NA
OG_07068,1,turquoise,NA
OG_07069,1,turquoise,NA
OG_07074,1,turquoise,NA
OG_07077,1,turquoise,NA
OG_07085,1,turquoise,NA
OG_07099,1,turquoise,NA
OG_07101,1,turquoise,NA
OG_07121,1,turquoise,NA
OG_07129,1,turquoise,NA
OG_07140,1,turquoise,NA
OG_07147,1,turquoise,NA
OG_07150,1,turquoise,NA
OG_07149,1,turquoise,NA
OG_07153,1,turquoise,NA
OG_07158,1,turquoise,NA
OG_07172,1,turquoise,NA
OG_07173,1,turquoise,NA
OG_07174,1,turquoise,NA
OG_07176,1,turquoise,NA
OG_07192,1,turquoise,NA
OG_07193,1,turquoise,NA
OG_07197,1,turquoise,NA
OG_07210,1,turquoise,NA
OG_07206,1,turquoise,NA
OG_07224,1,turquoise,NA
OG_07255,1,turquoise,NA
OG_07276,1,turquoise,NA
OG_07298,1,turquoise,NA
OG_07299,1,turquoise,NA
OG_07314,1,turquoise,NA
OG_07315,1,turquoise,NA
OG_07316,1,turquoise,NA
OG_07319,1,turquoise,NA
OG_07328,1,turquoise,NA
OG_07329,1,turquoise,NA
OG_07335,1,turquoise,NA
OG_07334,1,turquoise,NA
OG_07336,1,turquoise,NA
OG_07344,1,turquoise,NA
OG_07369,1,turquoise,NA
OG_07370,1,turquoise,NA
OG_07410,1,turquoise,NA
OG_07418,1,turquoise,NA
OG_07379,1,turquoise,NA
OG_07389,1,turquoise,NA
OG_07395,1,turquoise,NA
OG_07422,1,turquoise,NA
OG_07429,1,turquoise,NA
OG_07431,1,turquoise,NA
OG_07444,1,turquoise,NA
OG_07446,1,turquoise,NA
OG_07457,1,turquoise,NA
OG_07460,1,turquoise,NA
OG_07473,1,turquoise,NA
OG_07481,1,turquoise,NA
OG_07488,1,turquoise,NA
OG_07490,1,turquoise,NA
OG_07505,1,turquoise,NA
OG_07507,1,turquoise,NA
OG_07525,1,turquoise,NA
OG_07528,1,turquoise,NA
OG_07532,1,turquoise,NA
OG_07515,1,turquoise,NA
OG_07534,1,turquoise,NA
OG_07536,1,turquoise,NA
OG_07543,1,turquoise,NA
OG_07544,1,turquoise,NA
OG_07549,1,turquoise,NA
OG_07560,1,turquoise,NA
OG_07563,1,turquoise,NA
OG_07586,1,turquoise,NA
OG_07599,1,turquoise,NA
OG_07608,1,turquoise,NA
OG_07611,1,turquoise,NA
OG_07625,1,turquoise,NA
OG_07628,1,turquoise,NA
OG_07631,1,turquoise,NA
OG_07644,1,turquoise,NA
OG_07645,1,turquoise,NA
OG_07649,1,turquoise,NA
OG_07665,1,turquoise,NA
OG_07680,1,turquoise,NA
OG_07681,1,turquoise,NA
OG_07692,1,turquoise,NA
OG_07693,1,turquoise,NA
OG_07686,1,turquoise,NA
OG_07687,1,turquoise,NA
OG_07697,1,turquoise,NA
OG_07699,1,turquoise,NA
OG_07703,1,turquoise,NA
OG_07710,1,turquoise,NA
OG_07716,1,turquoise,NA
OG_07727,1,turquoise,NA
OG_07737,1,turquoise,NA
OG_07741,1,turquoise,NA
OG_07754,1,turquoise,NA
OG_07753,1,turquoise,NA
OG_07768,1,turquoise,NA
OG_07795,1,turquoise,NA
OG_07786,1,turquoise,NA
OG_07791,1,turquoise,NA
OG_07801,1,turquoise,NA
OG_07805,1,turquoise,NA
OG_07808,1,turquoise,NA
OG_07814,1,turquoise,NA
OG_07815,1,turquoise,NA
OG_07816,1,turquoise,NA
OG_07824,1,turquoise,NA
OG_07827,1,turquoise,NA
OG_07831,1,turquoise,NA
OG_07842,1,turquoise,NA
OG_07871,1,turquoise,NA
OG_07881,1,turquoise,NA
OG_07885,1,turquoise,NA
OG_07910,1,turquoise,NA
OG_07918,1,turquoise,NA
OG_07929,1,turquoise,NA
OG_07930,1,turquoise,NA
OG_07957,1,turquoise,NA
OG_07959,1,turquoise,NA
OG_07974,1,turquoise,NA
OG_07971,1,turquoise,NA
OG_07972,1,turquoise,NA
OG_07962,1,turquoise,NA
OG_07965,1,turquoise,NA
OG_07980,1,turquoise,NA
OG_07983,1,turquoise,NA
OG_07995,1,turquoise,NA
OG_07998,1,turquoise,NA
OG_08002,1,turquoise,NA
OG_08003,1,turquoise,NA
OG_08006,1,turquoise,NA
OG_08009,1,turquoise,NA
OG_08019,1,turquoise,NA
OG_08020,1,turquoise,NA
OG_08021,1,turquoise,NA
OG_08035,1,turquoise,NA
OG_08036,1,turquoise,NA
OG_08034,1,turquoise,NA
OG_08039,1,turquoise,NA
OG_08044,1,turquoise,NA
OG_08054,1,turquoise,NA
OG_08074,1,turquoise,NA
OG_08077,1,turquoise,NA
OG_08086,1,turquoise,NA
OG_08087,1,turquoise,NA
OG_08092,1,turquoise,NA
OG_08094,1,turquoise,NA
OG_08115,1,turquoise,NA
OG_08116,1,turquoise,NA
OG_08101,1,turquoise,NA
OG_08105,1,turquoise,NA
OG_08125,1,turquoise,NA
OG_08150,1,turquoise,NA
OG_08168,1,turquoise,NA
OG_08172,1,turquoise,NA
OG_08175,1,turquoise,NA
OG_08183,1,turquoise,NA
OG_08181,1,turquoise,NA
OG_08190,1,turquoise,NA
OG_08208,1,turquoise,NA
OG_08232,1,turquoise,NA
OG_08239,1,turquoise,NA
OG_08254,1,turquoise,NA
OG_08266,1,turquoise,NA
OG_08288,1,turquoise,NA
OG_08282,1,turquoise,NA
OG_08285,1,turquoise,NA
OG_08291,1,turquoise,NA
OG_08298,1,turquoise,NA
OG_08299,1,turquoise,NA
OG_08304,1,turquoise,NA
OG_08308,1,turquoise,NA
OG_08313,1,turquoise,NA
OG_08317,1,turquoise,NA
OG_08326,1,turquoise,NA
OG_08338,1,turquoise,NA
OG_08339,1,turquoise,NA
OG_08350,1,turquoise,NA
OG_08365,1,turquoise,NA
OG_08399,1,turquoise,NA
OG_08402,1,turquoise,NA
OG_08406,1,turquoise,NA
OG_08414,1,turquoise,NA
OG_08417,1,turquoise,NA
OG_08436,1,turquoise,NA
OG_08442,1,turquoise,NA
OG_08450,1,turquoise,NA
OG_08453,1,turquoise,NA
OG_08464,1,turquoise,NA
OG_08478,1,turquoise,NA
OG_08490,1,turquoise,NA
OG_08505,1,turquoise,NA
OG_08518,1,turquoise,NA
OG_08523,1,turquoise,NA
OG_08526,1,turquoise,NA
OG_08533,1,turquoise,NA
OG_08549,1,turquoise,NA
OG_08534,1,turquoise,NA
OG_08536,1,turquoise,NA
OG_08539,1,turquoise,NA
OG_08575,1,turquoise,NA
OG_08564,1,turquoise,NA
OG_08595,1,turquoise,NA
OG_08582,1,turquoise,NA
OG_08583,1,turquoise,NA
OG_08586,1,turquoise,NA
OG_08588,1,turquoise,NA
OG_08591,1,turquoise,NA
OG_08592,1,turquoise,NA
OG_08596,1,turquoise,NA
OG_08602,1,turquoise,NA
OG_08604,1,turquoise,NA
OG_08623,1,turquoise,NA
OG_08639,1,turquoise,NA
OG_08646,1,turquoise,NA
OG_08650,1,turquoise,NA
OG_08652,1,turquoise,NA
OG_08662,1,turquoise,NA
OG_08664,1,turquoise,NA
OG_08665,1,turquoise,NA
OG_08669,1,turquoise,NA
OG_08686,1,turquoise,NA
OG_08707,1,turquoise,NA
OG_08690,1,turquoise,NA
OG_08693,1,turquoise,NA
OG_08696,1,turquoise,NA
OG_08698,1,turquoise,NA
OG_08701,1,turquoise,NA
OG_08717,1,turquoise,NA
OG_08725,1,turquoise,NA
OG_08743,1,turquoise,NA
OG_08746,1,turquoise,NA
OG_08747,1,turquoise,NA
OG_08750,1,turquoise,NA
OG_08756,1,turquoise,NA
OG_08757,1,turquoise,NA
OG_08759,1,turquoise,NA
OG_08761,1,turquoise,NA
OG_08762,1,turquoise,NA
OG_08768,1,turquoise,NA
OG_08780,1,turquoise,NA
OG_08785,1,turquoise,NA
OG_08796,1,turquoise,NA
OG_08817,1,turquoise,NA
OG_08803,1,turquoise,NA
OG_08808,1,turquoise,NA
OG_08809,1,turquoise,NA
OG_08810,1,turquoise,NA
OG_08822,1,turquoise,NA
OG_08823,1,turquoise,NA
OG_08824,1,turquoise,NA
OG_08846,1,turquoise,NA
OG_08857,1,turquoise,NA
OG_08866,1,turquoise,NA
OG_08870,1,turquoise,NA
OG_08874,1,turquoise,NA
OG_08875,1,turquoise,NA
OG_08878,1,turquoise,NA
OG_08883,1,turquoise,NA
OG_08885,1,turquoise,NA
OG_08887,1,turquoise,NA
OG_08894,1,turquoise,NA
OG_08911,1,turquoise,NA
OG_08902,1,turquoise,NA
OG_08904,1,turquoise,NA
OG_08907,1,turquoise,NA
OG_08915,1,turquoise,NA
OG_08916,1,turquoise,NA
OG_08918,1,turquoise,NA
OG_08924,1,turquoise,NA
OG_08928,1,turquoise,NA
OG_08945,1,turquoise,NA
OG_08956,1,turquoise,NA
OG_08966,1,turquoise,NA
OG_08977,1,turquoise,NA
OG_09003,1,turquoise,NA
OG_09008,1,turquoise,NA
OG_09012,1,turquoise,NA
OG_08985,1,turquoise,NA
OG_08998,1,turquoise,NA
OG_09001,1,turquoise,NA
OG_09023,1,turquoise,NA
OG_09055,1,turquoise,NA
OG_09061,1,turquoise,NA
OG_09067,1,turquoise,NA
OG_09076,1,turquoise,NA
OG_09077,1,turquoise,NA
OG_09079,1,turquoise,NA
OG_09080,1,turquoise,NA
OG_09082,1,turquoise,NA
OG_09093,1,turquoise,NA
OG_09101,1,turquoise,NA
OG_09102,1,turquoise,NA
OG_09103,1,turquoise,NA
OG_09111,1,turquoise,NA
OG_09118,1,turquoise,NA
OG_09134,1,turquoise,NA
OG_09149,1,turquoise,NA
OG_09155,1,turquoise,NA
OG_09161,1,turquoise,NA
OG_09174,1,turquoise,NA
OG_09182,1,turquoise,NA
OG_09186,1,turquoise,NA
OG_09177,1,turquoise,NA
OG_09179,1,turquoise,NA
OG_09193,1,turquoise,NA
OG_09201,1,turquoise,NA
OG_09209,1,turquoise,NA
OG_09218,1,turquoise,NA
OG_09223,1,turquoise,NA
OG_09229,1,turquoise,NA
OG_09231,1,turquoise,NA
OG_09240,1,turquoise,NA
OG_09244,1,turquoise,NA
OG_09249,1,turquoise,NA
OG_09263,1,turquoise,NA
OG_09270,1,turquoise,NA
OG_09275,1,turquoise,NA
OG_09279,1,turquoise,NA
OG_09280,1,turquoise,NA
OG_09287,1,turquoise,NA
OG_09291,1,turquoise,NA
OG_09304,1,turquoise,NA
OG_09313,1,turquoise,NA
OG_09315,1,turquoise,NA
OG_09322,1,turquoise,NA
OG_09321,1,turquoise,NA
OG_09329,1,turquoise,NA
OG_09333,1,turquoise,NA
OG_09336,1,turquoise,NA
OG_09339,1,turquoise,NA
OG_09346,1,turquoise,NA
OG_09347,1,turquoise,NA
OG_09357,1,turquoise,NA
OG_09367,1,turquoise,NA
OG_09368,1,turquoise,NA
OG_09369,1,turquoise,NA
OG_09394,1,turquoise,NA
OG_09396,1,turquoise,NA
OG_09399,1,turquoise,NA
OG_09401,1,turquoise,NA
OG_09410,1,turquoise,NA
OG_09413,1,turquoise,NA
OG_09414,1,turquoise,NA
OG_09415,1,turquoise,NA
OG_09427,1,turquoise,NA
OG_09452,1,turquoise,NA
OG_09445,1,turquoise,NA
OG_09449,1,turquoise,NA
OG_09458,1,turquoise,NA
OG_09481,1,turquoise,NA
OG_09483,1,turquoise,NA
OG_09493,1,turquoise,NA
OG_09498,1,turquoise,NA
OG_09503,1,turquoise,NA
OG_09505,1,turquoise,NA
OG_09507,1,turquoise,NA
OG_09509,1,turquoise,NA
OG_09512,1,turquoise,NA
OG_09516,1,turquoise,NA
OG_09517,1,turquoise,NA
OG_09520,1,turquoise,NA
OG_09522,1,turquoise,NA
OG_09537,1,turquoise,NA
OG_09546,1,turquoise,NA
OG_09552,1,turquoise,NA
OG_09557,1,turquoise,NA
OG_09553,1,turquoise,NA
OG_09555,1,turquoise,NA
OG_09558,1,turquoise,NA
OG_09562,1,turquoise,NA
OG_09565,1,turquoise,NA
OG_09591,1,turquoise,NA
OG_09592,1,turquoise,NA
OG_09593,1,turquoise,NA
OG_09575,1,turquoise,NA
OG_09577,1,turquoise,NA
OG_09580,1,turquoise,NA
OG_09583,1,turquoise,NA
OG_09607,1,turquoise,NA
OG_09608,1,turquoise,NA
OG_09609,1,turquoise,NA
OG_09612,1,turquoise,NA
OG_09633,1,turquoise,NA
OG_09655,1,turquoise,NA
OG_09647,1,turquoise,NA
OG_09652,1,turquoise,NA
OG_09658,1,turquoise,NA
OG_09665,1,turquoise,NA
OG_09663,1,turquoise,NA
OG_09673,1,turquoise,NA
OG_09671,1,turquoise,NA
OG_09682,1,turquoise,NA
OG_09686,1,turquoise,NA
OG_09696,1,turquoise,NA
OG_09691,1,turquoise,NA
OG_09695,1,turquoise,NA
OG_09733,1,turquoise,NA
OG_09738,1,turquoise,NA
OG_09747,1,turquoise,NA
OG_09760,1,turquoise,NA
OG_09761,1,turquoise,NA
OG_09767,1,turquoise,NA
OG_09791,1,turquoise,NA
OG_09795,1,turquoise,NA
OG_09797,1,turquoise,NA
OG_09806,1,turquoise,NA
OG_09812,1,turquoise,NA
OG_09816,1,turquoise,NA
OG_09824,1,turquoise,NA
OG_09836,1,turquoise,NA
OG_09856,1,turquoise,NA
OG_09860,1,turquoise,NA
OG_09858,1,turquoise,NA
OG_09859,1,turquoise,NA
OG_09864,1,turquoise,NA
OG_09865,1,turquoise,NA
OG_09867,1,turquoise,NA
OG_09868,1,turquoise,NA
OG_09869,1,turquoise,NA
OG_09883,1,turquoise,NA
OG_09886,1,turquoise,NA
OG_09889,1,turquoise,NA
OG_09914,1,turquoise,NA
OG_09903,1,turquoise,NA
OG_09913,1,turquoise,NA
OG_09931,1,turquoise,NA
OG_09938,1,turquoise,NA
OG_09940,1,turquoise,NA
OG_09941,1,turquoise,NA
OG_09955,1,turquoise,NA
OG_09958,1,turquoise,NA
OG_09973,1,turquoise,NA
OG_09976,1,turquoise,NA
OG_09992,1,turquoise,NA
OG_10000,1,turquoise,NA
OG_10013,1,turquoise,NA
OG_10036,1,turquoise,NA
OG_10038,1,turquoise,NA
OG_10030,1,turquoise,NA
OG_10041,1,turquoise,NA
OG_10043,1,turquoise,NA
OG_10044,1,turquoise,NA
OG_10054,1,turquoise,NA
OG_10060,1,turquoise,NA
OG_10061,1,turquoise,NA
OG_10072,1,turquoise,NA
OG_10077,1,turquoise,NA
OG_10078,1,turquoise,NA
OG_10092,1,turquoise,NA
OG_10097,1,turquoise,NA
OG_10102,1,turquoise,NA
OG_10103,1,turquoise,NA
OG_10121,1,turquoise,NA
OG_10122,1,turquoise,NA
OG_10129,1,turquoise,NA
OG_10137,1,turquoise,NA
OG_10142,1,turquoise,NA
OG_10144,1,turquoise,NA
OG_10151,1,turquoise,NA
OG_10154,1,turquoise,NA
OG_10167,1,turquoise,NA
OG_10166,1,turquoise,NA
OG_10178,1,turquoise,NA
OG_10180,1,turquoise,NA
OG_10182,1,turquoise,NA
OG_10186,1,turquoise,NA
OG_10190,1,turquoise,NA
OG_10191,1,turquoise,NA
OG_10196,1,turquoise,NA
OG_10201,1,turquoise,NA
OG_10212,1,turquoise,NA
OG_10213,1,turquoise,NA
OG_10216,1,turquoise,NA
OG_10217,1,turquoise,NA
OG_10223,1,turquoise,NA
OG_01625,1,turquoise,NA
OG_05148,1,turquoise,NA
OG_06243,1,turquoise,NA
OG_06630,1,turquoise,NA
OG_08213,1,turquoise,NA
OG_09221,1,turquoise,NA
