group_id,module_label,module_color,kME_in_own
OG_00686,2,blue,NA
OG_00694,2,blue,NA
OG_00700,2,blue,NA
OG_00718,2,blue,NA
OG_00724,2,blue,NA
OG_00710,2,blue,NA
OG_00711,2,blue,NA
OG_00713,2,blue,NA
OG_00715,2,blue,NA
OG_00727,2,blue,NA
OG_00731,2,blue,NA
OG_00730,2,blue,NA
OG_00734,2,blue,NA
OG_00746,2,blue,NA
OG_00760,2,blue,NA
OG_00769,2,blue,NA
OG_00772,2,blue,NA
OG_00774,2,blue,NA
OG_00784,2,blue,NA
OG_00786,2,blue,NA
OG_00791,2,blue,NA
OG_00797,2,blue,NA
OG_00796,2,blue,NA
OG_00803,2,blue,NA
OG_00804,2,blue,NA
OG_00815,2,blue,NA
OG_00818,2,blue,NA
OG_00822,2,blue,NA
OG_00851,2,blue,NA
OG_00854,2,blue,NA
OG_00832,2,blue,NA
OG_00837,2,blue,NA
OG_00840,2,blue,NA
OG_00845,2,blue,NA
OG_00860,2,blue,NA
OG_00868,2,blue,NA
OG_00873,2,blue,NA
OG_00884,2,blue,NA
OG_00888,2,blue,NA
OG_00889,2,blue,NA
OG_00898,2,blue,NA
OG_00899,2,blue,NA
OG_00917,2,blue,NA
OG_00929,2,blue,NA
OG_00930,2,blue,NA
OG_00935,2,blue,NA
OG_00940,2,blue,NA
OG_00953,2,blue,NA
OG_00954,2,blue,NA
OG_00955,2,blue,NA
OG_00956,2,blue,NA
OG_00962,2,blue,NA
OG_00965,2,blue,NA
OG_00964,2,blue,NA
OG_00969,2,blue,NA
OG_00977,2,blue,NA
OG_00980,2,blue,NA
OG_00985,2,blue,NA
OG_00989,2,blue,NA
OG_00996,2,blue,NA
OG_00999,2,blue,NA
OG_01004,2,blue,NA
OG_01006,2,blue,NA
OG_01007,2,blue,NA
OG_01019,2,blue,NA
OG_01021,2,blue,NA
OG_01036,2,blue,NA
OG_01037,2,blue,NA
OG_01046,2,blue,NA
OG_01052,2,blue,NA
OG_01057,2,blue,NA
OG_01061,2,blue,NA
OG_01062,2,blue,NA
OG_01063,2,blue,NA
OG_01064,2,blue,NA
OG_01068,2,blue,NA
OG_01074,2,blue,NA
OG_01077,2,blue,NA
OG_01079,2,blue,NA
OG_01104,2,blue,NA
