,0,1,2,3,4
apul_ACR-139,-1.9358829487626477,2.1200488630253806,-0.941705795283442,-0.01699782374714295,2.1769305893482844
apul_ACR-145,-2.2042732913239442,2.349178349979833,-1.40534627654718,0.01268242080727975,2.4082850386303662
apul_ACR-150,-2.0753328523505123,2.2099329774123992,-1.0609728147412034,-0.12015165795551819,2.269069057115572
apul_ACR-173,-2.033227261960408,2.2391428706748466,-1.2098304926933334,-0.029943036987644313,2.2978980822383166
apul_ACR-186,-2.232310799068069,2.309471597416042,-1.2713829405594916,-0.1035693277207337,2.3773805030918718
apul_ACR-225,-2.1380909415443163,2.3246934250158096,-1.3734666804446598,0.028717503009047452,2.3818397590773857
apul_ACR-229,-2.215166051292764,2.315960012931306,-1.3135137782831041,0.01757280257967693,2.38802064996854
apul_ACR-237,-2.255420308012739,2.345155561969079,-1.332598956905688,-0.04028139655995299,2.4116851308085123
apul_ACR-244,-2.2565570891289437,2.3655571537616766,-1.3967219150909003,-0.02891941270741439,2.4302819411315695
apul_ACR-265,-2.2650936620552593,2.4023574211384626,-1.5043160605958679,-0.004192810292847162,2.468496846059604
peve_POR-216,-1.3809571394820623,0.8093084798157003,2.23939454125964,-0.24384715729539827,0.8817963325576484
peve_POR-236,-0.1439417239043251,0.006847827674414968,0.05305706941454127,4.179706203221032,0.07340824612217098
peve_POR-245,-1.3539429332398176,0.8118034081478179,2.19440230893542,-0.16578390878612684,0.8687651042497445
peve_POR-260,-1.3640905038529503,0.808693971271052,2.2439538283325278,-0.21908252850595258,0.8708677068253775
peve_POR-262,-1.3541482586761073,0.8595908375575966,2.1113888223993076,-0.22459070775453216,0.9197624780246443
peve_POR-69,-1.3214945989690627,0.7136953502513697,2.4314386424718384,-0.21911913076192033,0.7860545609439632
peve_POR-72,-1.1643634136792975,0.6940153490759079,2.4404559581552414,-0.25987456224492655,0.7387888554576336
peve_POR-73,-1.3606472468747433,0.7092827066931414,2.5083874048320958,-0.3187994861035835,0.7677983931250884
peve_POR-74,-1.177360772949774,0.6785127600325814,2.458952189752807,-0.24408164911750593,0.7506000015582869
peve_POR-83,-1.197397387584291,0.6344887209353003,2.582011456316698,-0.24054259063526964,0.6978047898667402
ptua_POC-201,1.275223580252624,-0.09728348436761652,0.08791743197511766,1.4262198203116017,1.008937670676085
ptua_POC-219,1.6037556637434331,0.7691684605352653,0.40463921733263314,0.07175606605108985,0.7417898302789087
ptua_POC-222,1.360430734914883,0.7657019907362889,0.5985210625519859,-0.09170332578209629,0.7908414684948405
ptua_POC-255,1.609393470999557,0.7039582816008895,0.6126211162833921,-0.07414610249443943,0.7095372962118371
ptua_POC-259,1.2997343733771733,0.8332432273803595,0.45950667852322613,0.022215858867679017,0.8366277788290151
ptua_POC-40,1.8474925782446225,0.5351920094314175,0.9193898977891724,-0.13785611819101606,0.5607923551239153
ptua_POC-42,1.7217699928772867,0.6640914463819195,0.6256104432356228,-0.08860702062248314,0.6740410502135783
ptua_POC-52,1.5499604951510557,0.6948496935771807,0.6965994351891204,-0.34031912255463015,0.7085763916440131
ptua_POC-53,1.5126718487467565,0.6977537054002699,0.6670548725147801,-0.0630592644286961,0.7312784179381567
ptua_POC-57,1.651521118022013,0.6970551656350958,0.6291464212018177,-0.10549979551269906,0.7114225412751585
