,0,1,2,3,4
apul_ACR-139,-0.10585448359162793,1.343946221538246,-0.8804800666975713,0.5468401361516045,1.3882209699495498
apul_ACR-145,-0.16280947104106613,1.4521212339736795,-1.162048857629176,0.5987250252480154,1.4938640211897618
apul_ACR-150,-0.16025630983841557,1.41546766982721,-0.9532021320363788,0.48748675573278766,1.4416284247286584
apul_ACR-173,-0.09641653168807887,1.401537278259107,-1.0306035457632465,0.5469374637685552,1.4365998001873796
apul_ACR-186,-0.21771300189257362,1.4607636532886898,-1.0838064931215046,0.5120886168949242,1.4978473080456687
apul_ACR-225,-0.11998476209077875,1.4274353417378063,-1.119922716817816,0.5992885705612038,1.4701855413926563
apul_ACR-229,-0.18118520006582625,1.420233306662299,-1.0862954358169956,0.6000490487622288,1.4860685305599175
apul_ACR-237,-0.2038023275777816,1.4578539383262075,-1.109049422258032,0.5631894998375028,1.5056573982271875
apul_ACR-244,-0.18781123071353054,1.4630749070679414,-1.136931382610292,0.564850487628977,1.5076769542449127
apul_ACR-265,-0.16307917476605316,1.4723123528695223,-1.2049828831861484,0.5935901618705688,1.5173958788066295
peve_POR-216,-0.5933882978386822,0.8088369406867347,0.8758944269861794,0.32096745214889144,0.8964125021115024
peve_POR-236,0.10222358339620412,-1.0054132698879517,-0.3372996646296218,3.565199487100526,-0.17864611870726185
peve_POR-245,-0.5765347029681369,0.7958769838490661,0.8557925507540385,0.3633544211144907,0.8774947133661686
peve_POR-260,-0.5849585027787509,0.809252532883539,0.8805566238606424,0.32826696571049097,0.8876637108196312
peve_POR-262,-0.5457813837843927,0.8325249648147363,0.7985717736902269,0.3349498255556739,0.9089725981095558
peve_POR-69,-0.613903262904621,0.7603416763555616,0.9796530827257124,0.32979965658968546,0.8550492063011731
peve_POR-72,-0.5067079291771756,0.7695117869088055,0.9985726433904071,0.2748403759783128,0.811260206753306
peve_POR-73,-0.6581493256553638,0.7930016493545332,1.0256558939783067,0.2485009016130028,0.8514849322283266
peve_POR-74,-0.5142236975436892,0.7414025593182314,1.0078350608620015,0.3027485638711601,0.8288713351849677
peve_POR-83,-0.566583813723342,0.7283362977454191,1.0721633389075746,0.30062081579487204,0.80490124415311
ptua_POC-201,1.551833671692301,-0.9457650699835685,-0.2146351322437361,1.8446833136592662,0.9994184986944051
ptua_POC-219,1.827397425868159,0.5583950253926224,0.12863718693003262,0.2571254027875778,0.5085048046623312
ptua_POC-222,1.6366304696678093,0.5852520968683735,0.2148084179986418,0.18247888047367072,0.597462911523002
ptua_POC-255,1.793022845416964,0.5534349854613302,0.23151092338359738,0.16964800442021194,0.5325035934484323
ptua_POC-259,1.6289041791990697,0.6059671539717985,0.1256970537560545,0.2668480303082264,0.5998509799653446
ptua_POC-40,1.8828125981632946,0.46955245937669926,0.42172625520420315,0.10791307758013205,0.4708969037073481
ptua_POC-42,1.8712664987623828,0.5234254091998701,0.26640436998733397,0.13825650602364603,0.5027649946011944
ptua_POC-52,1.7349538462809861,0.6127037635396633,0.2850675125604001,-0.03262752835859676,0.5573450912360534
ptua_POC-53,1.7220576994626706,0.5344190336179702,0.2650804428745763,0.19201353187612213,0.5630471168128245
ptua_POC-57,1.8298305673761777,0.5490308566864117,0.25521025052284146,0.14290386893448664,0.5360395172115937
