gene1,gene2,avg_identity,min_evalue,max_bitscore
Peve_00000004,Pocillopora_meandrina_HIv1___RNAseq.g11109.t1,40.399,9.069999999999999e-150,437.0
Peve_00000005,Pocillopora_meandrina_HIv1___RNAseq.g1185.t2,80.60849999999999,0.0,542.0
Peve_00000007,Pocillopora_meandrina_HIv1___RNAseq.g1187.t1,70.881,5.88e-129,371.0
Peve_00000023,Pocillopora_meandrina_HIv1___RNAseq.g5546.t1a,30.389,2.51e-36,127.0
Peve_00000033,Pocillopora_meandrina_HIv1___RNAseq.g28276.t1,77.9375,0.0,583.0
Peve_00000036,Pocillopora_meandrina_HIv1___RNAseq.g28274.t1,75.98,0.0,3145.0
Peve_00000045,Pocillopora_meandrina_HIv1___TS.g19379.t1,35.516999999999996,2.71e-81,255.0
Peve_00000046,Pocillopora_meandrina_HIv1___RNAseq.g23847.t1,31.073,3.69e-25,97.4
Peve_00000050,Pocillopora_meandrina_HIv1___RNAseq.g994.t1,48.571,1.11e-93,276.0
Peve_00000057,Pocillopora_meandrina_HIv1___RNAseq.g20880.t1,57.616,2.66e-37,131.0
Peve_00000075,Pocillopora_meandrina_HIv1___RNAseq.g7809.t1,37.6665,1.86e-48,159.0
Peve_00000082,Pocillopora_meandrina_HIv1___TS.g5627.t2,68.314,0.0,865.0
Peve_00000087,Pocillopora_meandrina_HIv1___RNAseq.g5751.t1,32.926500000000004,7.52e-14,60.1
Peve_00000100,Pocillopora_meandrina_HIv1___RNAseq.g8249.t1,42.938,1.3200000000000001e-33,121.0
Peve_00000110,Pocillopora_meandrina_HIv1___RNAseq.g9747.t1,30.0,3.47e-13,60.5
Peve_00000128,Pocillopora_meandrina_HIv1___RNAseq.g18796.t1,33.007,3.07e-45,150.0
Peve_00000133,Pocillopora_meandrina_HIv1___RNAseq.g9939.t1,30.2405,2.6e-43,149.0
Peve_00000138,Pocillopora_meandrina_HIv1___RNAseq.g27509.t1,30.415,1.87e-13,62.4
Peve_00000141,Pocillopora_meandrina_HIv1___RNAseq.g5433.t1,41.1795,0.0,745.0
Peve_00000146,Pocillopora_meandrina_HIv1___RNAseq.g7712.t1,40.909,2.13e-105,333.0
Peve_00000150,Pocillopora_meandrina_HIv1___RNAseq.g21804.t1,36.527,8.349999999999999e-68,209.0
Peve_00000170,Pocillopora_meandrina_HIv1___RNAseq.g19056.t1,31.322,5.36e-112,364.0
Peve_00000174,Pocillopora_meandrina_HIv1___TS.g23002.t1,31.606,1.19e-99,341.0
Peve_00000175,Pocillopora_meandrina_HIv1___RNAseq.g10451.t1,33.024,1.18e-85,272.0
Peve_00000178,Pocillopora_meandrina_HIv1___RNAseq.g11999.t1,62.35,0.0,540.0
Peve_00000196,Pocillopora_meandrina_HIv1___RNAseq.g21684.t1,61.449,3.76e-149,421.0
Peve_00000217,Pocillopora_meandrina_HIv1___RNAseq.g24232.t1,63.111,7.56e-100,290.0
Peve_00000218,Pocillopora_meandrina_HIv1___RNAseq.g23644.t1,37.215,0.0,605.0
