group_id,apul,peve,ptua,type,avg_identity
OG_00001,FUN_000191-T1,Peve_00000096,,apul_peve,32.258
OG_00002,FUN_000248-T1,Peve_00000087,,apul_peve,35.9375
OG_00003,FUN_000257-T2,Peve_00000088,,apul_peve,35.165
OG_00004,FUN_000200-T1,,Pocillopora_meandrina_HIv1___RNAseq.g28904.t1,apul_ptua,82.255
OG_00005,FUN_000213-T1,,Pocillopora_meandrina_HIv1___RNAseq.g21497.t1,apul_ptua,30.345
OG_00006,FUN_000228-T1,,Pocillopora_meandrina_HIv1___RNAseq.g29118.t1,apul_ptua,41.535
OG_00007,FUN_000259-T1,,Pocillopora_meandrina_HIv1___RNAseq.g19080.t1,apul_ptua,33.613
OG_00008,FUN_000274-T4,,Pocillopora_meandrina_HIv1___RNAseq.g20457.t1,apul_ptua,49.5655
OG_00009,FUN_000283-T1,,Pocillopora_meandrina_HIv1___RNAseq.g18584.t1,apul_ptua,32.8545
OG_00010,FUN_000286-T1,,Pocillopora_meandrina_HIv1___RNAseq.g9592.t1,apul_ptua,36.0
OG_00011,FUN_000322-T1,,Pocillopora_meandrina_HIv1___RNAseq.g29012.t1,apul_ptua,70.811
OG_00012,FUN_000329-T1,,Pocillopora_meandrina_HIv1___RNAseq.g13741.t1,apul_ptua,45.139
OG_00013,FUN_000331-T1,,Pocillopora_meandrina_HIv1___RNAseq.g10601.t1b,apul_ptua,42.529
OG_00014,FUN_000334-T1,,Pocillopora_meandrina_HIv1___RNAseq.g10233.t1,apul_ptua,41.496
OG_00015,FUN_000338-T1,,Pocillopora_meandrina_HIv1___RNAseq.g25173.t1,apul_ptua,37.6485
OG_00016,,Peve_00000004,Pocillopora_meandrina_HIv1___RNAseq.g11109.t1,peve_ptua,40.399
OG_00017,,Peve_00000005,Pocillopora_meandrina_HIv1___RNAseq.g1185.t2,peve_ptua,80.60849999999999
OG_00018,,Peve_00000007,Pocillopora_meandrina_HIv1___RNAseq.g1187.t1,peve_ptua,70.881
OG_00019,,Peve_00000023,Pocillopora_meandrina_HIv1___RNAseq.g5546.t1a,peve_ptua,30.389
OG_00020,,Peve_00000033,Pocillopora_meandrina_HIv1___RNAseq.g28276.t1,peve_ptua,77.9375
OG_00021,,Peve_00000036,Pocillopora_meandrina_HIv1___RNAseq.g28274.t1,peve_ptua,75.98
OG_00022,,Peve_00000045,Pocillopora_meandrina_HIv1___TS.g19379.t1,peve_ptua,35.516999999999996
OG_00023,,Peve_00000046,Pocillopora_meandrina_HIv1___RNAseq.g23847.t1,peve_ptua,31.073
OG_00024,,Peve_00000050,Pocillopora_meandrina_HIv1___RNAseq.g994.t1,peve_ptua,48.571
OG_00025,,Peve_00000057,Pocillopora_meandrina_HIv1___RNAseq.g20880.t1,peve_ptua,57.616
OG_00026,,Peve_00000075,Pocillopora_meandrina_HIv1___RNAseq.g7809.t1,peve_ptua,37.6665
OG_00027,,Peve_00000082,Pocillopora_meandrina_HIv1___TS.g5627.t2,peve_ptua,68.314
OG_00028,,Peve_00000100,Pocillopora_meandrina_HIv1___RNAseq.g8249.t1,peve_ptua,42.938
OG_00029,,Peve_00000110,Pocillopora_meandrina_HIv1___RNAseq.g9747.t1,peve_ptua,30.0
OG_00030,,Peve_00000128,Pocillopora_meandrina_HIv1___RNAseq.g18796.t1,peve_ptua,33.007
OG_00031,,Peve_00000133,Pocillopora_meandrina_HIv1___RNAseq.g9939.t1,peve_ptua,30.2405
OG_00032,,Peve_00000138,Pocillopora_meandrina_HIv1___RNAseq.g27509.t1,peve_ptua,30.415
OG_00033,,Peve_00000141,Pocillopora_meandrina_HIv1___RNAseq.g5433.t1,peve_ptua,41.1795
OG_00034,,Peve_00000146,Pocillopora_meandrina_HIv1___RNAseq.g7712.t1,peve_ptua,40.909
OG_00035,,Peve_00000150,Pocillopora_meandrina_HIv1___RNAseq.g21804.t1,peve_ptua,36.527
OG_00036,,Peve_00000170,Pocillopora_meandrina_HIv1___RNAseq.g19056.t1,peve_ptua,31.322
OG_00037,,Peve_00000174,Pocillopora_meandrina_HIv1___TS.g23002.t1,peve_ptua,31.606
OG_00038,,Peve_00000175,Pocillopora_meandrina_HIv1___RNAseq.g10451.t1,peve_ptua,33.024
OG_00039,,Peve_00000178,Pocillopora_meandrina_HIv1___RNAseq.g11999.t1,peve_ptua,62.35
OG_00040,,Peve_00000196,Pocillopora_meandrina_HIv1___RNAseq.g21684.t1,peve_ptua,61.449
OG_00041,,Peve_00000217,Pocillopora_meandrina_HIv1___RNAseq.g24232.t1,peve_ptua,63.111
OG_00042,,Peve_00000218,Pocillopora_meandrina_HIv1___RNAseq.g23644.t1,peve_ptua,37.215
