,0,1,2,3,4
OG_00001,1.3864495189095682,7.408366124508045,3.8991645340222796,3.4001662984488434,8.191918268382322
OG_00002,2.3103761956930655,6.965652679421926,1.9129626834978177,1.8646617423965048,7.991518874634273
OG_00003,1.404223498284191,6.369220208906984,2.916638757422209,2.236466899642527,6.549802420039901
OG_00004,1.8483016439442699,7.455023585431933,2.2700378353118564,2.397434160966868,7.88951474500129
OG_00005,1.409420246456585,5.939766984191561,2.3061326644032065,2.242162678635858,6.408896452722834
OG_00006,1.8224944368158758,5.846135679775188,1.774944022377445,1.8945550632782586,6.221492842198325
OG_00007,2.035256368121459,7.403649017488288,3.2328820412208716,2.993962488176622,7.971733754892656
OG_00008,2.5106334462269033,5.6144915376749,2.453166881204314,1.820912334327012,6.192445428862483
OG_00009,2.6427010852974493,7.190121890883607,3.0373326090670996,2.4847488762020786,8.016745154381942
OG_00010,1.43048491548469,5.356233760524906,0.8968842672887316,1.388757076717447,6.112543585136061
OG_00011,0.9679657089026702,4.071546737980301,2.6245523978096896,2.1803936670942536,4.353242742038375
OG_00012,2.4495366803298944,7.034040061124932,2.7504182260595527,2.4156819876791547,7.682154349490654
OG_00013,2.7203501099648295,7.691772834741356,3.0057464154355653,2.585925095780528,8.090612627658626
OG_00014,2.259980224460419,6.7756068731270815,2.5176357580304884,2.3556836916027204,7.301525648763109
OG_00015,1.555899836798552,4.778399632516006,2.0417628843996063,1.8227951271399494,5.606196652357822
OG_00016,2.3072429692337617,7.418841417218652,3.970768340222412,2.9702422712231242,8.344886394030079
OG_00017,2.2496325502072927,6.340981845331038,2.3825708414576194,2.155035314398584,7.081118151582123
OG_00019,1.2522994860447036,6.212667397591043,3.372689109232005,3.1673637930392946,6.902169992187645
OG_00020,2.8781606251675314,6.680182600603857,2.7504436092862377,2.1252820886974115,7.776482594627719
OG_00021,1.6227098299071656,5.753805729539683,2.231122780615909,2.146817752483855,5.792294143141557
OG_00022,1.8500001400297006,6.137554376933586,2.803910181221045,2.186898911962659,6.542946430619723
OG_00023,1.7242344403857162,4.3576095861479045,2.09586670166632,1.6881176829203333,4.8212445939007
OG_00024,2.0470912920994015,5.816459884861804,2.2228515695288165,1.898548594742953,6.648199547478284
OG_00025,2.7727553655196386,7.3297354661521315,3.345006132806293,2.655229622719332,7.464390136533018
OG_00026,2.117789855785064,5.3836986567539755,1.7618260217147443,1.726959742552214,6.000957090483621
OG_00027,1.9896381673217352,5.252340302422139,2.165406615770818,2.092084804772465,6.0183115290414655
OG_00028,2.0578451374864906,7.93051752497848,4.041830325143648,3.0847364772927923,8.57393078712589
OG_00029,1.7115672997118054,5.837761813056673,2.2447977349996076,2.124959872932147,6.506741752490753
OG_00030,2.1461865496045203,6.037963234726612,2.8732616819170986,2.4295792824803253,6.566997713325595
OG_00031,1.7867522201941495,5.239796517766163,2.3787691815803016,2.158781098795994,5.929287794237554
OG_00032,1.6095988396798457,5.74262697863904,3.0248539413905027,2.3668612916276524,6.280646804572109
OG_00033,3.7651379286625013,10.936851750168266,5.114489204799308,4.072116760230881,11.690229716735683
OG_00034,2.427227964855945,6.7065317953768435,1.9971965232081883,2.0286855540492157,7.487068635925984
OG_00035,1.6540707377821615,7.427513346703156,2.829640787213757,2.4174400383016126,7.495056247895208
OG_00036,1.6205166955734074,3.930604430078489,1.9901370049501463,1.7504447942423014,4.253729426102074
OG_00038,1.354445149949471,5.988701581604146,2.501814837699194,2.283148922359617,6.704142058434664
OG_00039,2.102298230116728,6.164988538645457,2.5374956025089137,1.9859516511865831,6.667883361545772
OG_00040,1.2227662102462316,5.760119500518877,3.0907098219914912,2.5306205244815057,6.4555685490572605
OG_00041,2.4605593426726173,8.348620273710864,4.6730070408860085,3.522458376225113,9.301792053519923
OG_00042,1.8538460692455296,7.097000040413077,4.654147713393931,3.1884190514342974,7.84264904196061
OG_00043,2.3167726510716093,7.537540775180689,3.8255213027053947,2.2587065391661145,7.822788111947837
OG_00044,1.258518546109611,3.5281064745784603,1.457763049793312,1.1371311377646987,3.853005028680784
OG_00045,1.826196041686683,6.5973495282205965,2.5789777285812443,2.3979611236440945,6.897327678857578
OG_00046,1.4426452999716626,4.179955940291292,1.9697863876548611,1.4659744689662741,4.63357517596074
OG_00047,2.295274616121525,4.815884744414905,1.9229811950332854,1.2915368267551854,5.139675598451087
OG_00048,3.4278274212135673,7.4120847090016175,3.166665602501138,2.55836694195417,8.127899074204233
OG_00049,1.6005156065974964,6.266563227246351,3.2105601954100687,2.5048719800482373,6.724096729800602
OG_00050,2.3112480644173603,7.294411032293989,3.8272935159052186,2.9104046530219643,7.721222363549561
OG_00051,1.7169446578261929,6.5579364250658845,3.325811401138219,2.885314718740041,7.422867893485335
OG_00052,1.7457790455602382,5.545902475373832,2.1113235402935113,1.9038922886212855,6.243689995556748
OG_00053,1.581429170819511,7.7129750721580175,3.2763629579334883,2.8878628195023337,7.816348059631822
OG_00054,1.4410882211738727,6.241752089194584,2.352125234543057,2.254933805213922,6.395887879545509
OG_00055,2.8472807484538096,9.517637985440327,4.546501364817848,3.508912910606911,10.181178473184056
OG_00056,2.2390453700813726,6.540770895778043,2.182390285438916,2.2709081205684027,7.138482862329907
OG_00057,1.210681868725242,5.1534308812508485,2.676864687955764,2.5433044764950816,5.548549925856345
OG_00058,2.7243103096638155,8.517131557835237,3.835650187022033,3.1742285462749784,9.348102822685373
OG_00059,2.125531968055957,6.065450708362386,2.8578735727666027,2.0000405544323336,6.624847827792576
OG_00060,2.936296499112261,9.39702729432594,4.5701503182408985,3.5906202115181913,10.131456322872985
OG_00061,1.7990027276898228,5.985666935622098,3.1260056955251514,2.61401322729183,6.493883859596172
OG_00062,1.6896716970745111,6.801261173725947,4.264485568547015,3.3059591258499563,7.588337753120346
OG_00063,1.4272675844795757,4.782121410345079,2.1952345326372384,2.0364776896870773,5.5920334507525205
OG_00064,1.7292224376654752,4.749789767238572,1.524715604710014,1.3679957556656712,4.96204410354384
OG_00065,1.3698303826796758,7.1740701558729745,3.6528370307464915,2.9724949999907166,7.93996882921169
OG_00066,2.5904577812966947,7.226446788696591,3.002151276568974,2.7217854595269007,7.798574773367283
OG_00067,2.4850866352964123,7.028984964594459,3.110175955816225,2.4923404065086885,7.5658063187282405
OG_00068,2.370743263168038,7.3111316516764076,3.3049203123073183,2.7490288436744748,7.766981633107893
OG_00069,1.046992957278747,4.75175213590265,1.9484181989587077,1.6514177765505131,5.40500977003246
OG_00070,0.626840733341517,4.353342703030757,1.6998632137752754,1.950100846286366,4.896458266876968
OG_00071,3.706995667938439,11.435739831263948,5.009796751761857,4.086763315759506,12.086858665573573
OG_00072,1.2277551704912935,6.440228111232622,3.2047718681225694,2.8411938469040114,6.773213898690514
OG_00073,1.2838772619917598,5.877623063086878,3.9187460901150812,2.822474570776746,6.643661263542828
OG_00074,2.373502406190264,7.308908902026662,2.1605545976797855,2.1553545704327832,8.284635542234486
