,0,1,2,3,4
apul_ACR-139,-0.10578113224722388,1.343781559410581,-0.8798094521324844,0.546558584803334,1.3879985129968997
apul_ACR-145,-0.1628128858881832,1.451948262407379,-1.161271529911136,0.598415940413453,1.4936323022247704
apul_ACR-150,-0.16017260104049097,1.4152825421852182,-0.952493696315858,0.48720954128856303,1.4413892155105317
apul_ACR-173,-0.09638929009777078,1.4013693531899192,-1.029883600103532,0.5466480936872228,1.43637411617353
apul_ACR-186,-0.21766153743159108,1.4605721949579498,-1.0830471016087144,0.5117993654358537,1.4976037489918892
apul_ACR-225,-0.11997851579065101,1.427266983121269,-1.1191668367505963,0.5989841804538392,1.469955872916042
apul_ACR-229,-0.18114042941990008,1.4200578851032182,-1.085541090943671,0.5997412523328459,1.4858290474615246
apul_ACR-237,-0.20375607816698943,1.4576687176525756,-1.1082801406781506,0.5628870933215877,1.5054115952914369
apul_ACR-244,-0.18777686566144022,1.4628915195568821,-1.1361567890702509,0.5645475188717803,1.5074320663511287
apul_ACR-265,-0.16308586880515574,1.4721347843532344,-1.2041876435572112,0.5932794910719423,1.5171575768688985
peve_POR-216,-0.5925311889584594,0.8086337030657467,0.8760159973426921,0.3207860945584149,0.8961516033500081
peve_POR-236,0.1018218177231476,-1.0049372800561989,-0.33711597247143255,3.5643802569287435,-0.17844151012780754
peve_POR-245,-0.5756985386119345,0.7956836326368484,0.8559148240528928,0.363166428095127,0.8772398525610753
peve_POR-260,-0.5841062290884782,0.8090523091160122,0.8806755992371074,0.32808537328421955,0.8874042645591289
peve_POR-262,-0.5449735668326176,0.8323305550455847,0.7987113349652519,0.33476369747247464,0.9087186087838961
peve_POR-69,-0.6130054026493142,0.7601410601428004,0.979740459585003,0.3296199633306299,0.8547887505224928
peve_POR-72,-0.5058421278761597,0.7693179278996282,0.9986369377553734,0.2746796969102811,0.8110126376440884
peve_POR-73,-0.6572133737963016,0.7927840872181386,1.0257355132266486,0.24833799191685285,0.8512149790333826
peve_POR-74,-0.5133511937800098,0.7412124601199727,1.0078977425707947,0.30258032363356757,0.8286225676419988
peve_POR-83,-0.5656705011420825,0.7281403122380442,1.0722109780435896,0.3004538655733529,0.8046480183878796
ptua_POC-201,1.5511708342635409,-0.9453293147206908,-0.21461757418248412,1.844245680944807,0.9995674778009832
ptua_POC-219,1.8270103729089573,0.5585223227179295,0.12858406606614334,0.25707796373662745,0.5085898752547908
ptua_POC-222,1.6363617571587037,0.5853426352909915,0.2147623669755539,0.18243737574744223,0.5975109723485477
ptua_POC-255,1.792692958582389,0.5535481845209015,0.2314337733762026,0.16961760312935759,0.53257570492436
ptua_POC-259,1.6285943802758411,0.6060660026112566,0.12568740150409388,0.2667840443930858,0.5999025343410997
ptua_POC-40,1.8825236063867805,0.4696745983093355,0.4215684689153589,0.10790815879017236,0.4709778527438257
ptua_POC-42,1.8709262617913123,0.5235472462433842,0.26629819758655937,0.13824001821209367,0.5028444697594546
ptua_POC-52,1.7346807932849944,0.6127813505271065,0.2849755609358145,-0.032607474761285934,0.5573965671311301
ptua_POC-53,1.7217728766854377,0.5345259600903287,0.2650018299309594,0.19197569305200454,0.5631079198717597
ptua_POC-57,1.82950591784159,0.5491439994120036,0.25511928339240175,0.14288196718153212,0.5361119328839865
